,ASIN,name,freq_bought,freq_bought_link
56,B086MTSCLQ,"2020 Lenovo ThinkPad E15 15,6 Zoll FHD Full HD (1920x1080) Business Laptop (Intel 10th Quad Core i5-10210U, 32GB DDR4 RAM, 1TB SSD) Type-C, HDMI, Windows 10 Pro + HDMI-Kabel",Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),https://www.amazon.com/-/de/dp/B07R68XHZ9/ref=pd_bxgy_2/145-5237564-4447020?_encoding=UTF8&pd_rd_i=B07R68XHZ9&pd_rd_r=4a04eb06-3ff9-4ff2-b865-2b0deb63ee38&pd_rd_w=VHwUh&pd_rd_wg=0zefh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NCEH2NSKF2QDMX5EG1TE&psc=1&refRID=NCEH2NSKF2QDMX5EG1TE
57,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-2535746-3008354?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=aedd8dc5-9f55-4dc6-a0df-fb2d58fd6abf&pd_rd_w=xAzbd&pd_rd_wg=6iphk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MFNYDMPVRW5NJQW2Y9RY&psc=1&refRID=MFNYDMPVRW5NJQW2Y9RY
58,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/130-6173583-2585731?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=96ccbda5-a2bc-4e36-b7f8-d3ac1b899226&pd_rd_w=BS0FL&pd_rd_wg=PLFj7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JVFF6R9TPBEA7GEQCSAJ&psc=1&refRID=JVFF6R9TPBEA7GEQCSAJ
59,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-6687583-0091744?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=45e4342a-3602-4f87-9457-31ccc69904d7&pd_rd_w=Zz4vS&pd_rd_wg=amF01&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=321129K3M9WKQQVD0F9J&psc=1&refRID=321129K3M9WKQQVD0F9J
60,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-2868350-7720006?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1d02ee4b-9493-44c0-89d3-eefddc1e8b0d&pd_rd_w=v3g7E&pd_rd_wg=zy8zh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XM3X502029QMZYZM80C9&psc=1&refRID=XM3X502029QMZYZM80C9
61,B08BMLZKL2,"2020 HP 15,6 Zoll Touchscreen Laptop Computer / 10. Generation Intel Quard-Core i5 1035G1 bis zu 3,6 GHz / 12 GB DDR4 RAM / 256 GB PCIe SSD / 802.11ac WiFi / Bluetooth 4.2 / USB 3.1 Type-C / HDMI / Silber / Windows 10 Home","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-3293389-4353529?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f006f3ab-5415-4c2d-be5b-c95736ab2f3a&pd_rd_w=ZaGQI&pd_rd_wg=PSbrm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=269HDRFGV3A6FVXX3XFT&psc=1&refRID=269HDRFGV3A6FVXX3XFT
62,B087RTV311,"Acer Aspire 5 A515-55-56VK, 15,6 Zoll Full HD IPS Display, 10. Generation Intel Core i5-1035G1, 8 GB DDR4, 256 GB NVMe SSD, Intel Wireless WiFi 6 AX201, Fingerabdruckleser, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home",,
63,B08QHH5BZR,"HP 14-fq0032ms Laptop für Business und Studenten, 14 Zoll LED-Touchscreen, AMD Ryzen 3 3250U Prozessor (bis zu 3,5 GHz), 8 GB RAM, 128 GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/144-8581823-7958123?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a29c27cf-7434-45bb-a612-0fae6083df99&pd_rd_w=dKolg&pd_rd_wg=oYpJm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S027ZVBZNW7ZN1TPGZZK&psc=1&refRID=S027ZVBZNW7ZN1TPGZZK
64,B08HJT1BKQ,"HP Chromebook MediaTek MT8183 Laptop (11 Zoll / 27,9 cm, 4 GB RAM, 32 GB eMMC-Speicher, HD-Display, mit Chrome OS, 11a-na0010nr, 2020, Aschgrau)",,
65,B081JC228Y,"2020 HP 17,3 Zoll (43,9 cm), Intel Quad-Core i5-8265U bis zu 3,9 GHz, 8 GB DDR4 RAM, 256 GB PCIe SSD/DVD/Bluetooth 4.2/USB 3.1/HDMI/Windows 10 Home, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-3214693-3512050?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6f27c5b5-44c9-4b47-8855-a84824f66d9e&pd_rd_w=Qw97u&pd_rd_wg=hdsgh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G5791T2QATRAJRTG5N7Z&psc=1&refRID=G5791T2QATRAJRTG5N7Z
66,B081K9QZDF,"Dell Inspiron 17 Laptop, 43,9 cm (17,3 Zoll) Full-HD-Bildschirm, 10. Generation Intel Core i7-1065G7 Quad-Core Prozessor bis zu 3,9 GHz, MX230 Grafik, 16 GB RAM, 256 GB SSD + 2 TB HDD, DVD, Wireless-AC, Windows 10 Home","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-1369489-7053024?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6bfe6ef8-27db-4953-b274-11e82a628c77&pd_rd_w=nzS1P&pd_rd_wg=lUseb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NX2DMW3WTTYJJCAWF2A7&psc=1&refRID=NX2DMW3WTTYJJCAWF2A7
67,B08RY69MX4,"2021 HP Premium Chromebook 14"" HD Touchscreen Laptop, Intel Celeron N3350 Dual-core (up to 2.4GHz), 4GB RAM, 32GB eMMC, 10+ Hours Battery, HD Webcam, USB-A&C, Chrome OS, WiFi w/Marxsol Cables",,
68,B0892WCGZM,"ASUS Laptop L406 Thin and Light Laptop, 14 Zoll HD Display, Intel Celeron N4000 Prozessor, 4 GB RAM, 64 GB eMMC Speicher, Wi-Fi 5, Windows 10, Microsoft 365, Slate Gray, L406MA-WH02",,
69,B08K8PFJ9C,"Jumper Ebook X3 33,3 cm (13,3 Zoll) Laptop-Computer, Windows 10 Laptop, Intel N3350 4 GB RAM, 64 GB ROM, unterstützt bis zu 128 GB TF-Karte und unterstützt bis zu 1 TB Erweiterung mit Office 365 Personal für 1 Jahr","Video-Konferenz-Beleuchtungsset, Chanone Licht für Laptop, MacBook, Videokonferenzen, Fernarbeiten…",https://www.amazon.com/-/de/dp/B08JGFB7XL/ref=pd_bxgy_2/136-2386575-5382705?_encoding=UTF8&pd_rd_i=B08JGFB7XL&pd_rd_r=4dfc28c8-9d1e-447b-a8f1-3a286c7ad781&pd_rd_w=ndUeK&pd_rd_wg=qPNFT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AKTZM4BQPBTGFM9E8386&psc=1&refRID=AKTZM4BQPBTGFM9E8386
70,B07TG9VXDZ,"HP 2020 Laptop/Computer (8. Gen., Intel Core i5-8265U 3,9 GHz, 16 GB RAM, 256 GB SSD, Intel HD 620, WiFi, Bluetooth, DVD, Windows 10)",,
71,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
72,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
73,B08FC28CPR,"2020 HP Pavilion 15,6 Zoll 2-in-1 Convertible HD Touchscreen Laptop Intel Core i5-10210U 8GB DDR4 512GB M.2 SSD Windows 10",,
74,B088K23635,"2020 Dell Inspiron 3000 39,6 cm (15,6 Zoll) HD-Touchscreen Laptop PC, Intel 10. Generation Dual Core i3-1005G1 Prozessor, 8 GB DDR4, 128 GB SSD, 1 TB HDD, Bluetooth, Windows 10, Schwarz",,
75,B08F41S84R,"Lenovo IdeaPad 3 38,1 cm (15 Zoll) HD-Touchscreen, Intel 10. Generation Dual-Core i3-1005G1 CPU, 8 GB DDR4 RAM, 256 GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S, Mandelfarben",,
76,B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Notebook PC (Intel Core i5-6300U, 8GB RAM, 256GB Solid State SSD, HDMI, Kamera, WiFi, SC Card Reader) Win 10 Pro (Renewed)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/146-1154615-8730230?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=754d68e4-6642-405f-ac67-104ad6a939d3&pd_rd_w=43nZ5&pd_rd_wg=XazhV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WANFJFDX81MJH8ZXM51X&psc=1&refRID=WANFJFDX81MJH8ZXM51X
77,B08J8J9VLH,"HP Stream 29,5 cm (11,6 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Webcam, HDMI, Windows 10",,
78,B082NZX92C,"2020 HP 17,3 Zoll HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core bis zu 3,7 GHz, 12 GB DDR4 RAM, 256 GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Schwarz, Windows 10",,
79,B08DLV3B3K,"2-in-1 Laptop Windows 10 Laptop Computer, Ezbook X1 FHD Touchscreen Laptop Display 11,6 Zoll 6 GB RAM 128 GB ROM","ZOOAUX Schnelles kabelloses Kfz-Ladegerät für Lüftungsschlitze, automatisches Klemmen, 10 W/7,5 W…",https://www.amazon.com/-/de/dp/B07T62NXM2/ref=pd_bxgy_2/141-0942572-2438808?_encoding=UTF8&pd_rd_i=B07T62NXM2&pd_rd_r=c21d4ab1-8c62-4214-99e2-466621e6cc5e&pd_rd_w=lk88b&pd_rd_wg=g16C6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5A8MPAFEJ466F3A6S3N&psc=1&refRID=F5A8MPAFEJ466F3A6S3N
80,B08PFGDSRZ,"Asus TUF 15.6-inch FHD Gaming Laptop, AMD Quad Core Ryzen 7 3750H Processor, Nvidia Geforce GTX 1650 Max-Q, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Backlit Keyboard, Windows 10 Home, Black",,
81,B08HCM9RRN,"HP 17,3 Zoll Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Festplatte, 12GB Speicher, DVD-Brenner, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home Silber","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/133-8360749-2676906?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8ce489eb-813b-4b2a-9f11-56f2d33a0a84&pd_rd_w=dZadw&pd_rd_wg=C3pU0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FXFM7Y2E2E3XGXNSPZVK&psc=1&refRID=FXFM7Y2E2E3XGXNSPZVK
82,B086383HC7,"Lenovo Chromebook Flex 5 33 cm (13 Zoll) Laptop, FHD (1920 x 1080) Touch-Display, Intel Core i3-10110U Prozessor, 4GB DDR4 Onboard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphitgrau","Lapogy Keyboard Cover Skin for Lenovo Ideapad Chromebook Flex 5 13"" 2 in 1 Laptop,Ultra Thin Soft…",https://www.amazon.com/-/de/dp/B08DY4ZNVX/ref=pd_bxgy_2/136-6541345-1932038?_encoding=UTF8&pd_rd_i=B08DY4ZNVX&pd_rd_r=7e8133af-bc98-4b85-8723-3c536a17ee78&pd_rd_w=WIlx4&pd_rd_wg=ivhUC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D7AHW21D7ME2QZK5RZCV&psc=1&refRID=D7AHW21D7ME2QZK5RZCV
83,B08M8P554T,"HP Stream 35,6 cm (14 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, HDMI, Webcam, WLAN, Bluetooth, Windows 10 S",,
84,B084SR345X,"New Microsoft Surface Laptop 3 - 13,5"" Touch-Screen - Intel Core i5 - 8GB Speicher - 128 GB Solid State Drive (neuestes Modell) (Erneuert), platin",,
85,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/139-6326262-5647652?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=aa6f042c-7fff-416d-a2cf-aec1d87f9d44&pd_rd_w=xA4WS&pd_rd_wg=yqiCa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TNWH0T7TGTVD6RK9010V&psc=1&refRID=TNWH0T7TGTVD6RK9010V
86,B085XRL3P1,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-0127715-2040475?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=7e316652-8997-4ba6-a392-4527b14724a3&pd_rd_w=7aMoJ&pd_rd_wg=b8QIW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FHKXQJE8A05SFBCQV1DQ&psc=1&refRID=FHKXQJE8A05SFBCQV1DQ
87,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-0151790-9453536?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=021ac2e5-632c-4cd5-8391-2967e811e0ef&pd_rd_w=GmRS8&pd_rd_wg=ZaKc2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5JC50J78S4EN2YEQQH6V&psc=1&refRID=5JC50J78S4EN2YEQQH6V
88,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
89,B0897B9J48,"HP Pavilion Gaming 15 Laptop, NVIDIA GeForce GTX 1650, AMD Ryzen 5 4600H, 8 GB DDR4 RAM, 512 GB PCIe NVMe SSD, 15,6 Zoll Full HD, Windows 10 Home, Tastatur mit Hintergrundbeleuchtung (15-ec1010nr, 2020)",,
90,B0892WCGZM,"ASUS Laptop L406 Thin and Light Laptop, 14 Zoll HD Display, Intel Celeron N4000 Prozessor, 4 GB RAM, 64 GB eMMC Speicher, Wi-Fi 5, Windows 10, Microsoft 365, Slate Gray, L406MA-WH02",,
91,B08K8PFJ9C,"Jumper Ebook X3 33,3 cm (13,3 Zoll) Laptop-Computer, Windows 10 Laptop, Intel N3350 4 GB RAM, 64 GB ROM, unterstützt bis zu 128 GB TF-Karte und unterstützt bis zu 1 TB Erweiterung mit Office 365 Personal für 1 Jahr","Video-Konferenz-Beleuchtungsset, Chanone Licht für Laptop, MacBook, Videokonferenzen, Fernarbeiten…",https://www.amazon.com/-/de/dp/B08JGFB7XL/ref=pd_bxgy_2/144-1995059-6750535?_encoding=UTF8&pd_rd_i=B08JGFB7XL&pd_rd_r=ff44b080-1d79-4d39-a506-d131a7991ff9&pd_rd_w=LRxgA&pd_rd_wg=r0fJN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AAWG9GS8QWMYS1MAAMKE&psc=1&refRID=AAWG9GS8QWMYS1MAAMKE
92,B07TG9VXDZ,"HP 2020 Laptop/Computer (8. Gen., Intel Core i5-8265U 3,9 GHz, 16 GB RAM, 256 GB SSD, Intel HD 620, WiFi, Bluetooth, DVD, Windows 10)",,
93,B08FC28CPR,"2020 HP Pavilion 15,6 Zoll 2-in-1 Convertible HD Touchscreen Laptop Intel Core i5-10210U 8GB DDR4 512GB M.2 SSD Windows 10",,
94,B088K23635,"2020 Dell Inspiron 3000 39,6 cm (15,6 Zoll) HD-Touchscreen Laptop PC, Intel 10. Generation Dual Core i3-1005G1 Prozessor, 8 GB DDR4, 128 GB SSD, 1 TB HDD, Bluetooth, Windows 10, Schwarz",,
95,B081RBM8C9,"HP SSD-Laufwerk für Laptop i5-8265u, 16 GB (16 GB/1 TB SSD)",,
96,B08F41S84R,"Lenovo IdeaPad 3 38,1 cm (15 Zoll) HD-Touchscreen, Intel 10. Generation Dual-Core i3-1005G1 CPU, 8 GB DDR4 RAM, 256 GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S, Mandelfarben",,
97,B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Notebook PC (Intel Core i5-6300U, 8GB RAM, 256GB Solid State SSD, HDMI, Kamera, WiFi, SC Card Reader) Win 10 Pro (Renewed)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/139-5225757-1989104?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=61ddd3af-4370-41bc-8728-05a1a3da9d50&pd_rd_w=1mzgd&pd_rd_wg=cjrzh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MBN3TSNKD967803V29RD&psc=1&refRID=MBN3TSNKD967803V29RD
98,B08MRH5RW3,"Dell Inspiron 3000 Series 15,6"" HD Notebook - Intel Celeron 4205U 1,8GHz - 4GB RAM 128GB PCIe SSD - Webcam - Windows 10 Home im S-Modus schwarz",USB-DVD-Laufwerk DW316 von Dell,https://www.amazon.com/-/de/dp/B00VWVZ0V0/ref=pd_bxgy_2/135-7164330-8007212?_encoding=UTF8&pd_rd_i=B00VWVZ0V0&pd_rd_r=203cf279-1f9c-431a-b715-b218687b8263&pd_rd_w=vaTqy&pd_rd_wg=Sg8TR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7546NK22VQGQMWZM1CS3&psc=1&refRID=7546NK22VQGQMWZM1CS3
99,B08GSRRKSR,"Fusion5 14.1inch A90B+ Pro 64GB Windows 10 Laptop - 4GB RAM, 64GB Storage, Full HD IPS, Bluetooth, 2MP Webcam, Dual Band WiFi Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-6277370-1105126?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0e6a22d4-28d8-45c9-85a0-3dd888d486f8&pd_rd_w=q9Diy&pd_rd_wg=sAM6O&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=12VBWAZ3FVR28YZYMP51&psc=1&refRID=12VBWAZ3FVR28YZYMP51
100,B08J8J9VLH,"HP Stream 29,5 cm (11,6 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Webcam, HDMI, Windows 10",,
101,B082NZX92C,"2020 HP 17,3 Zoll HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core bis zu 3,7 GHz, 12 GB DDR4 RAM, 256 GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Schwarz, Windows 10",,
102,B08DLV3B3K,"2-in-1 Laptop Windows 10 Laptop Computer, Ezbook X1 FHD Touchscreen Laptop Display 11,6 Zoll 6 GB RAM 128 GB ROM","ZOOAUX Schnelles kabelloses Kfz-Ladegerät für Lüftungsschlitze, automatisches Klemmen, 10 W/7,5 W…",https://www.amazon.com/-/de/dp/B07T62NXM2/ref=pd_bxgy_2/136-2409416-8043349?_encoding=UTF8&pd_rd_i=B07T62NXM2&pd_rd_r=574783cc-59b6-4d49-b188-31b4345c0f4c&pd_rd_w=tI9VW&pd_rd_wg=SFalX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NWXWH2DMWVR7J803J22M&psc=1&refRID=NWXWH2DMWVR7J803J22M
103,B08PFGDSRZ,"Asus TUF 15,6 Zoll FHD Gaming Laptop, AMD Quad Core Ryzen 7 3750H Prozessor, Nvidia Geforce GTX 1650 Max-Q, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Hintergrundbeleuchtung Tastatur, Windows 10 Home, Schwarz",,
104,B088XWCSHG,"HP 15 Series 15"" Laptop Intel Core i3 4GB RAM 256GB SSD Snow White - 10th Gen i3-1005G1 Dual-core - SVA, BrightView Panel Display - 6.5mm Micro-Edge Bezel Display - Windows 10 Home - 11 hr 30 min",,
105,B08HCM9RRN,"HP 17,3 Zoll Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Festplatte, 12GB Speicher, DVD-Brenner, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home Silber","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-9162817-1524832?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=24517694-7678-481e-a5c3-3a09e20340ff&pd_rd_w=zweYX&pd_rd_wg=wzzEF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3YMCJ0H6H95X7JT1TV4H&psc=1&refRID=3YMCJ0H6H95X7JT1TV4H
106,B086383HC7,"Lenovo Chromebook Flex 5 33 cm (13 Zoll) Laptop, FHD (1920 x 1080) Touch-Display, Intel Core i3-10110U Prozessor, 4GB DDR4 Onboard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphitgrau","Lapogy Keyboard Cover Skin for Lenovo Ideapad Chromebook Flex 5 13"" 2 in 1 Laptop,Ultra Thin Soft…",https://www.amazon.com/-/de/dp/B08DY4ZNVX/ref=pd_bxgy_2/136-1614686-1133057?_encoding=UTF8&pd_rd_i=B08DY4ZNVX&pd_rd_r=582fe177-6e1a-4643-9c7b-36c832bb4411&pd_rd_w=twTwV&pd_rd_wg=lVAo9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GKYFMR3JG2PQA04PG389&psc=1&refRID=GKYFMR3JG2PQA04PG389
107,B08M8P554T,"HP Stream 35,6 cm (14 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, HDMI, Webcam, WLAN, Bluetooth, Windows 10 S",,
108,B084SR345X,"New Microsoft Surface Laptop 3 - 13,5"" Touch-Screen - Intel Core i5 - 8GB Speicher - 128 GB Solid State Drive (neuestes Modell) (Erneuert), platin",,
109,B087ZR3671,"Dell Inspiron 15 3000 Series 3593 Laptop, 39,6 cm (15,6 Zoll) HD Non-Touch, Intel Core i3-1005G1 Prozessor, 8 GB RAM, 1 TB Festplatte, Webcam, HDMI, WLAN, Bluetooth, Windows 10 Home, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-0810100-1545001?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=64897f88-b016-42e3-a183-e86fff90c10d&pd_rd_w=70C2y&pd_rd_wg=A0kta&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B6ANK1GB0Y0EAA9JY4TF&psc=1&refRID=B6ANK1GB0Y0EAA9JY4TF
110,B085344M9Q,"ASUS VivoBook 15 Thin & Light Laptop 15,6 Zoll FHD Display, AMD Quad Core R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerabdruck, Windows 10 Home, Slate Gray, F512DA-NH77",,
