,ASIN,name,freq_bought,freq_bought_link
61,B08BMLZKL2,"2020 HP 15,6 Zoll Touchscreen Laptop Computer / 10. Generation Intel Quard-Core i5 1035G1 bis zu 3,6 GHz / 12 GB DDR4 RAM / 256 GB PCIe SSD / 802.11ac WiFi / Bluetooth 4.2 / USB 3.1 Type-C / HDMI / Silber / Windows 10 Home","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/134-3293389-4353529?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f006f3ab-5415-4c2d-be5b-c95736ab2f3a&pd_rd_w=ZaGQI&pd_rd_wg=PSbrm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=269HDRFGV3A6FVXX3XFT&psc=1&refRID=269HDRFGV3A6FVXX3XFT
62,B087RTV311,"Acer Aspire 5 A515-55-56VK, 15,6 Zoll Full HD IPS Display, 10. Generation Intel Core i5-1035G1, 8 GB DDR4, 256 GB NVMe SSD, Intel Wireless WiFi 6 AX201, Fingerabdruckleser, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home",,
63,B08QHH5BZR,"HP 14-fq0032ms Laptop für Business und Studenten, 14 Zoll LED-Touchscreen, AMD Ryzen 3 3250U Prozessor (bis zu 3,5 GHz), 8 GB RAM, 128 GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/144-8581823-7958123?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=a29c27cf-7434-45bb-a612-0fae6083df99&pd_rd_w=dKolg&pd_rd_wg=oYpJm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S027ZVBZNW7ZN1TPGZZK&psc=1&refRID=S027ZVBZNW7ZN1TPGZZK
64,B08HJT1BKQ,"HP Chromebook MediaTek MT8183 Laptop (11 Zoll / 27,9 cm, 4 GB RAM, 32 GB eMMC-Speicher, HD-Display, mit Chrome OS, 11a-na0010nr, 2020, Aschgrau)",,
65,B081JC228Y,"2020 HP 17,3 Zoll (43,9 cm), Intel Quad-Core i5-8265U bis zu 3,9 GHz, 8 GB DDR4 RAM, 256 GB PCIe SSD/DVD/Bluetooth 4.2/USB 3.1/HDMI/Windows 10 Home, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-3214693-3512050?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6f27c5b5-44c9-4b47-8855-a84824f66d9e&pd_rd_w=Qw97u&pd_rd_wg=hdsgh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G5791T2QATRAJRTG5N7Z&psc=1&refRID=G5791T2QATRAJRTG5N7Z
66,B081K9QZDF,"Dell Inspiron 17 Laptop, 43,9 cm (17,3 Zoll) Full-HD-Bildschirm, 10. Generation Intel Core i7-1065G7 Quad-Core Prozessor bis zu 3,9 GHz, MX230 Grafik, 16 GB RAM, 256 GB SSD + 2 TB HDD, DVD, Wireless-AC, Windows 10 Home","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-1369489-7053024?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6bfe6ef8-27db-4953-b274-11e82a628c77&pd_rd_w=nzS1P&pd_rd_wg=lUseb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NX2DMW3WTTYJJCAWF2A7&psc=1&refRID=NX2DMW3WTTYJJCAWF2A7
67,B08RY69MX4,"2021 HP Premium Chromebook 14"" HD Touchscreen Laptop, Intel Celeron N3350 Dual-core (up to 2.4GHz), 4GB RAM, 32GB eMMC, 10+ Hours Battery, HD Webcam, USB-A&C, Chrome OS, WiFi w/Marxsol Cables",,
68,B0892WCGZM,"ASUS Laptop L406 Thin and Light Laptop, 14 Zoll HD Display, Intel Celeron N4000 Prozessor, 4 GB RAM, 64 GB eMMC Speicher, Wi-Fi 5, Windows 10, Microsoft 365, Slate Gray, L406MA-WH02",,
69,B08K8PFJ9C,"Jumper Ebook X3 33,3 cm (13,3 Zoll) Laptop-Computer, Windows 10 Laptop, Intel N3350 4 GB RAM, 64 GB ROM, unterstützt bis zu 128 GB TF-Karte und unterstützt bis zu 1 TB Erweiterung mit Office 365 Personal für 1 Jahr","Video-Konferenz-Beleuchtungsset, Chanone Licht für Laptop, MacBook, Videokonferenzen, Fernarbeiten…",https://www.amazon.com/-/de/dp/B08JGFB7XL/ref=pd_bxgy_2/136-2386575-5382705?_encoding=UTF8&pd_rd_i=B08JGFB7XL&pd_rd_r=4dfc28c8-9d1e-447b-a8f1-3a286c7ad781&pd_rd_w=ndUeK&pd_rd_wg=qPNFT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AKTZM4BQPBTGFM9E8386&psc=1&refRID=AKTZM4BQPBTGFM9E8386
70,B07TG9VXDZ,"HP 2020 Laptop/Computer (8. Gen., Intel Core i5-8265U 3,9 GHz, 16 GB RAM, 256 GB SSD, Intel HD 620, WiFi, Bluetooth, DVD, Windows 10)",,
73,B08FC28CPR,"2020 HP Pavilion 15,6 Zoll 2-in-1 Convertible HD Touchscreen Laptop Intel Core i5-10210U 8GB DDR4 512GB M.2 SSD Windows 10",,
74,B088K23635,"2020 Dell Inspiron 3000 39,6 cm (15,6 Zoll) HD-Touchscreen Laptop PC, Intel 10. Generation Dual Core i3-1005G1 Prozessor, 8 GB DDR4, 128 GB SSD, 1 TB HDD, Bluetooth, Windows 10, Schwarz",,
75,B08F41S84R,"Lenovo IdeaPad 3 38,1 cm (15 Zoll) HD-Touchscreen, Intel 10. Generation Dual-Core i3-1005G1 CPU, 8 GB DDR4 RAM, 256 GB PCI-e SSD, Webcam, WiFi 5, Bluetooth, Windows 10 S, Mandelfarben",,
76,B07D5N1PFY,"Fast Dell Latitude E5470 HD Business Notebook PC (Intel Core i5-6300U, 8GB RAM, 256GB Solid State SSD, HDMI, Kamera, WiFi, SC Card Reader) Win 10 Pro (Renewed)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/146-1154615-8730230?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=754d68e4-6642-405f-ac67-104ad6a939d3&pd_rd_w=43nZ5&pd_rd_wg=XazhV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WANFJFDX81MJH8ZXM51X&psc=1&refRID=WANFJFDX81MJH8ZXM51X
77,B08J8J9VLH,"HP Stream 29,5 cm (11,6 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Webcam, HDMI, Windows 10",,
78,B082NZX92C,"2020 HP 17,3 Zoll HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core bis zu 3,7 GHz, 12 GB DDR4 RAM, 256 GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Schwarz, Windows 10",,
79,B08DLV3B3K,"2-in-1 Laptop Windows 10 Laptop Computer, Ezbook X1 FHD Touchscreen Laptop Display 11,6 Zoll 6 GB RAM 128 GB ROM","ZOOAUX Schnelles kabelloses Kfz-Ladegerät für Lüftungsschlitze, automatisches Klemmen, 10 W/7,5 W…",https://www.amazon.com/-/de/dp/B07T62NXM2/ref=pd_bxgy_2/141-0942572-2438808?_encoding=UTF8&pd_rd_i=B07T62NXM2&pd_rd_r=c21d4ab1-8c62-4214-99e2-466621e6cc5e&pd_rd_w=lk88b&pd_rd_wg=g16C6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5A8MPAFEJ466F3A6S3N&psc=1&refRID=F5A8MPAFEJ466F3A6S3N
80,B08PFGDSRZ,"Asus TUF 15.6-inch FHD Gaming Laptop, AMD Quad Core Ryzen 7 3750H Processor, Nvidia Geforce GTX 1650 Max-Q, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Backlit Keyboard, Windows 10 Home, Black",,
81,B08HCM9RRN,"HP 17,3 Zoll Non-Touch Laptop Intel 10th Gen i5-1035G1, 1TB Festplatte, 12GB Speicher, DVD-Brenner, Tastatur mit Hintergrundbeleuchtung, Windows 10 Home Silber","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/133-8360749-2676906?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=8ce489eb-813b-4b2a-9f11-56f2d33a0a84&pd_rd_w=dZadw&pd_rd_wg=C3pU0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FXFM7Y2E2E3XGXNSPZVK&psc=1&refRID=FXFM7Y2E2E3XGXNSPZVK
82,B086383HC7,"Lenovo Chromebook Flex 5 33 cm (13 Zoll) Laptop, FHD (1920 x 1080) Touch-Display, Intel Core i3-10110U Prozessor, 4GB DDR4 Onboard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphitgrau","Lapogy Keyboard Cover Skin for Lenovo Ideapad Chromebook Flex 5 13"" 2 in 1 Laptop,Ultra Thin Soft…",https://www.amazon.com/-/de/dp/B08DY4ZNVX/ref=pd_bxgy_2/136-6541345-1932038?_encoding=UTF8&pd_rd_i=B08DY4ZNVX&pd_rd_r=7e8133af-bc98-4b85-8723-3c536a17ee78&pd_rd_w=WIlx4&pd_rd_wg=ivhUC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D7AHW21D7ME2QZK5RZCV&psc=1&refRID=D7AHW21D7ME2QZK5RZCV
83,B08M8P554T,"HP Stream 35,6 cm (14 Zoll) HD Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, HDMI, Webcam, WLAN, Bluetooth, Windows 10 S",,
84,B084SR345X,"New Microsoft Surface Laptop 3 - 13,5"" Touch-Screen - Intel Core i5 - 8GB Speicher - 128 GB Solid State Drive (neuestes Modell) (Erneuert), platin",,
89,B0897B9J48,"HP Pavilion Gaming 15 Laptop, NVIDIA GeForce GTX 1650, AMD Ryzen 5 4600H, 8 GB DDR4 RAM, 512 GB PCIe NVMe SSD, 15,6 Zoll Full HD, Windows 10 Home, Tastatur mit Hintergrundbeleuchtung (15-ec1010nr, 2020)",,
95,B081RBM8C9,"HP SSD-Laufwerk für Laptop i5-8265u, 16 GB (16 GB/1 TB SSD)",,
98,B08MRH5RW3,"Dell Inspiron 3000 Series 15,6"" HD Notebook - Intel Celeron 4205U 1,8GHz - 4GB RAM 128GB PCIe SSD - Webcam - Windows 10 Home im S-Modus schwarz",USB-DVD-Laufwerk DW316 von Dell,https://www.amazon.com/-/de/dp/B00VWVZ0V0/ref=pd_bxgy_2/135-7164330-8007212?_encoding=UTF8&pd_rd_i=B00VWVZ0V0&pd_rd_r=203cf279-1f9c-431a-b715-b218687b8263&pd_rd_w=vaTqy&pd_rd_wg=Sg8TR&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7546NK22VQGQMWZM1CS3&psc=1&refRID=7546NK22VQGQMWZM1CS3
103,B08PFGDSRZ,"Asus TUF 15,6 Zoll FHD Gaming Laptop, AMD Quad Core Ryzen 7 3750H Prozessor, Nvidia Geforce GTX 1650 Max-Q, 8GB DDR4 RAM, 256GB Solid State Drive, RGB Hintergrundbeleuchtung Tastatur, Windows 10 Home, Schwarz",,
104,B088XWCSHG,"HP 15 Series 15"" Laptop Intel Core i3 4GB RAM 256GB SSD Snow White - 10th Gen i3-1005G1 Dual-core - SVA, BrightView Panel Display - 6.5mm Micro-Edge Bezel Display - Windows 10 Home - 11 hr 30 min",,
109,B087ZR3671,"Dell Inspiron 15 3000 Series 3593 Laptop, 39,6 cm (15,6 Zoll) HD Non-Touch, Intel Core i3-1005G1 Prozessor, 8 GB RAM, 1 TB Festplatte, Webcam, HDMI, WLAN, Bluetooth, Windows 10 Home, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-0810100-1545001?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=64897f88-b016-42e3-a183-e86fff90c10d&pd_rd_w=70C2y&pd_rd_wg=A0kta&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B6ANK1GB0Y0EAA9JY4TF&psc=1&refRID=B6ANK1GB0Y0EAA9JY4TF
110,B085344M9Q,"ASUS VivoBook 15 Thin & Light Laptop 15,6 Zoll FHD Display, AMD Quad Core R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerabdruck, Windows 10 Home, Slate Gray, F512DA-NH77",,
111,B08LP22STD,"Trio Max Tragbarer Monitor für Laptop, 35,8 cm (14,1 Zoll) Full-HD-IPS-Display, Dual- oder Dreifach-Laptop-Bildschirm, doppelseitiges Gleiten, USB A/Typ-C Plug and Play Monitor für 13-17-Zoll-Laptops (1 x 14,1 Zoll)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/131-6457186-3837163?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=89864aca-087d-4999-9c6c-fba5607243f7&pd_rd_w=4QbAP&pd_rd_wg=qItq2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ST1YY59TKKP9VVZ0HY6C&psc=1&refRID=ST1YY59TKKP9VVZ0HY6C
116,B0871RN3V6,"2020 HP 14 Zoll HD Touchscreen Premium Laptop PC AMD Ryzen 3 3200U Prozessor, 8GB DDR4 Speicher, 256GB SSD, Bluetooth, Windows 10, Silber",,
117,B07RX2XXPR,"HP Pavilion Gaming 15 Zoll Micro-EDGE Laptop, Intel Core i5-9300H Prozessor, NVIDIA GeForce GTX 1050 (3 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0010nr, Shadow Black/Acid Green)",,
118,B08GRZJ65R,"Lenovo IdeaPad 3 17"" HD+ LED Laptop, AMD Ryzen 7 3700U (4-Core), 12GB DDR4, 1TB HDD + 128GB SSD, AMD Radeon Vega 10, WiFi, Bluetooth, Webcam, Fingerprint Reader, Media Reader, Windows 10 w/ Accessory","Externes DVD-Laufwerk, USB 3.0, tragbares CD/DVD+/-RW-Laufwerk/DVD-Player für Laptop, CD-ROM-Brenner…",/-/de/dp/B07MJW5BXZ/ref=pd_bxgy_2/144-2091126-0364044?_encoding=UTF8&pd_rd_i=B07MJW5BXZ&pd_rd_r=e1a137bf-dc00-40b5-af3b-bb9c4b18e370&pd_rd_w=1qwuM&pd_rd_wg=j0xIB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=490DPAB9VYBN4DX6GEZT&psc=1&refRID=490DPAB9VYBN4DX6GEZT
119,B083S134NZ,"Lenovo 100E Chromebook 2ND Gen Laptop Computer, 11,6 Zoll HD (1366 X 768) Display, MediaTek MT8173C Prozessor, 4GB RAM, eMMC TLC SSD, Powervr GX6250, Chrome OS, Schwarz (32GB eMMC)",,
120,B07M8QVNKG,"HP Chromebook 35,6 cm (14 Zoll) Laptop mit 180 Grad Drehgelenk, AMD Dual-Core A4-9120 Prozessor, 4 GB SDRAM, 32 GB eMMC Speicher, Chrome OS (14-db0020nr, Kreidetafel-Grau)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-4641026-0004341?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=55005b33-a837-4739-8c19-ddb42f07acd5&pd_rd_w=x3rLv&pd_rd_wg=DqlyI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0T9SAGG6B7SKD32RWQ85&psc=1&refRID=0T9SAGG6B7SKD32RWQ85
121,B08F3TNHFJ,"HP Stream 35,6 cm (14 Zoll) HD-Display, Intel Celeron N4000 Dual-Core-Prozessor, 4 GB RAM, 64 GB eMMC, HDMI, WiFi, Webcam, Bluetooth, Win10 S, Königsblau (Renewed)",,
122,B081GMHQLR,"2020 Lenovo IdeaPad Laptop Computer AMD A6-9220e 1,6GHz 4GB Speicher 64GB eMMC Flash Memory 14"" AMD Radeon R4 AC WiFi Microsoft Office 365 Platinum Grey Windows 10 Home","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/141-6590305-5587336?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f8084d09-ff86-40d0-8f52-6830aab2444d&pd_rd_w=Gv6He&pd_rd_wg=P3DJA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EHV2DFK9DH79SGSG95SW&psc=1&refRID=EHV2DFK9DH79SGSG95SW
123,B082X463T5,"Verstellbarer Laptop-Ständer, FYSMY Ergonomischer tragbarer Computer-Ständer mit Lüftungsschlitz zum Anheben des Laptops, 6,3 kg, strapazierfähig, kompatibel mit MacBook, Air, Pro allen Laptops, silber","Acer SB220Q bi 21,5 Zoll Full HD (1920 x 1080) IPS Ultra Thin Zero Frame Monitor (HDMI & VGA Port…",https://www.amazon.com/-/de/dp/B07CVL2D2S/ref=pd_bxgy_2/131-6976621-4659647?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=baf93eb8-b56e-48ef-910a-f46a195f1e7e&pd_rd_w=OZ9Z9&pd_rd_wg=2agns&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YV2QV93X0MM8DW52NYGT&psc=1&refRID=YV2QV93X0MM8DW52NYGT
124,B08S2TZQXC,"ASUS VivoBook 15 Thin & Light 39,6 cm (15,6 Zoll) FHD Laptop, AMD 4 Core R7-3700U CPU, 16 GB DDR4 RAM, 1024 GB PCIE SSD, AMD Radeon Vega 10 Grafik, Fingerabdruck, Woov Sleeve, Windows 10 Home (Slate Gray)",,
125,B077XVQXZ9,"Trio Tragbarer Slide-Monitor für Laptops, On-The-Go Dual & Triple Screen Laptop Monitor, USB A/Type-C, leichtes Design, Mac, PC, Linux, Chromebook 13-17 Laptops (One Trio 12,5 Zoll Monitor)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/144-7442141-4047904?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=c4934fed-2c48-4825-88e3-63ab7b2ec7ae&pd_rd_w=KhvMR&pd_rd_wg=AhcaU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N7SH38TFC92FXRZXCH75&psc=1&refRID=N7SH38TFC92FXRZXCH75
126,B08LSNNKJL,"HP 14"" Home and Business Laptop Ryzen 3-3250U, 8GB RAM, 256GB M.2 SSD, Dual-Core up to 3.50 GHz, Vega 3 Graphics, RJ-45, USB-C, 4K Output HDMI, Bluetooth, Webcam, 1366x768, Windows 10 Pro",,
127,B08SVWV3WP,"MSI GP66 Leopard 10UG-217 15.6"" 240Hz 3.5ms Gaming Laptop Intel Core i7-10870H RTX3070 32GB 1TB NVMe SSD Win10 VR Ready",,
130,B08N5M7S6K,"Apple MacBook Air mit Apple M1 Chip (13 Zoll, 8 GB RAM, 256 GB SSD-Speicher) – Gold",,
131,B081ZGN8JQ,"Lenovo IdeaPad S150 (81VS0001US) Laptop, 35,6 cm (14 Zoll) HD-Display, AMD A6-9220e bis zu 2,4 GHz, 4 GB RAM, 64 GB eMMC, HDMI, Kartenleser, WLAN, Bluetooth, Windows 10 Home, silber","2020 Lenovo IdeaPad Laptop Computer AMD A6-9220e 1,6GHz 4GB Speicher 64GB eMMC Flash Memory 14"" AMD…",https://www.amazon.com/-/de/dp/B081GMHQLR/ref=pd_bxgy_2/144-8068899-6337642?_encoding=UTF8&pd_rd_i=B081GMHQLR&pd_rd_r=158d93c9-ede2-4de8-b949-cf92933f09ff&pd_rd_w=hmuoM&pd_rd_wg=JFgv3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0H0SVWKWCDJMYX68E883&psc=1&refRID=0H0SVWKWCDJMYX68E883
132,B08316YSKH,"CHUWI HeroBook Pro 14,1 Zoll Windows 10 Laptop Computer, 8G RAM / 256GB SSD mit Intel Gmini Lake N4000 Notebook, dünn und leicht","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-1488701-8165501?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2a4ff5db-4845-415e-86db-eb8d7a7a2438&pd_rd_w=LcYrK&pd_rd_wg=2PqQF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8KZBB8GQNXA5FXV75E8Y&psc=1&refRID=8KZBB8GQNXA5FXV75E8Y
133,B082342SB7,"2020 HP 15,6 Zoll HD Touchscreen Laptop Intel Core i7-1065G7 8GB DDR4 RAM 512GB SSD HDMI 802.11b/g/n/ac Windows 10 Silber 15-dy1771ms","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/140-2476925-1651213?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=9c68ca12-6e3a-4c71-ba87-a2cea25e938b&pd_rd_w=YzZnf&pd_rd_wg=H6Vgs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T0YZDSV4S8490ZFWQN9W&psc=1&refRID=T0YZDSV4S8490ZFWQN9W
134,B08CBW1ZSJ,"Skrebba Laptop-Ständer, abnehmbarer Aluminium-Computer-Notebook-Halter, Ständer für Schreibtisch, ergonomischer Laptop-Aufzug, kompatibel mit Apple MacBook Air Pro, Lenovo, HP, Dell 10-15,6 Zoll (25,4-39,6 cm)",,
135,B086TLMHRQ,"ASUS ProArt Studiobook One Mobile Workstation Laptop, 15,6 Zoll 4K UHD Pantone Display, Intel Core i9-9980HK, Nvidia Quadro RTX 6000, 64GB DDR4, 1TB PCIe SSD, Windows 10 Pro, Star Grey, W590G6T-PS99",,
136,B08D63M8BH,"ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop 35,6 cm (14 Zoll) HD Touchscreen, Intel Celeron N4020 Prozessor, 4 GB DDR4, 64 GB Speicher, Windows 10 Home im S-Modus, Hellgrau, TPM, Fingerabdruck, J401MA-DB02","Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/131-0403875-4331548?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=77a37100-ac2b-4727-ac23-d9e92b59f539&pd_rd_w=CdJFJ&pd_rd_wg=p0dZF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PQEREWYM9ENYZ4KX77T9&psc=1&refRID=PQEREWYM9ENYZ4KX77T9
137,B07VZ39199,"HP Chromebook x360 14-inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver)","Stylus for HP Chromebook X360 Pen, EDIVIA Digital Pencil with 1.5mm Ultra Fine Tip Pencil for HP…",https://www.amazon.com/-/de/dp/B082GC5K1P/ref=pd_bxgy_2/139-7525223-9101443?_encoding=UTF8&pd_rd_i=B082GC5K1P&pd_rd_r=e1341b63-dc01-4eae-9242-1b29355f125d&pd_rd_w=HYZip&pd_rd_wg=pxu8x&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CF0HP9BQDG8P9W4KF30J&psc=1&refRID=CF0HP9BQDG8P9W4KF30J
138,B08C4BXY41,"Mobile Pixels Trio Max Tragbarer Monitor, 35,6 cm (14 Zoll) Full HD IPS Dual Triple Monitor für Laptops, USB C/USB A Powered Portable Display, Windows/OS/Android/Switch kompatibel (nur ein Monitor)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/132-3079380-2664601?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=9c9341ff-17ee-46ac-a5d7-77c00ecf90e2&pd_rd_w=59MXr&pd_rd_wg=pA3mA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TH3N5T06EM19QHN5JS3X&psc=1&refRID=TH3N5T06EM19QHN5JS3X
139,B07CTRFHW9,"Dell Latitude E5450 35,6 cm (14 Zoll) Laptop, Intel Core i5-5300U 2,3 GHz, 8 GB RAM, 256 GB Solid State Drive, Windows 10 Pro 64bit (erneuert)",,
140,B08P6J3QHW,"HP 39,6 cm (15,6 Zoll) FHD IPS Touchscreen Laptop PC, Intel i7-1065G7 Quad-Core Prozessor, 32 GB DDR4 RAM, 512 GB NVMe SSD, Intel Iris Plus Graphics, Webcam, HDMI, Silber, Windows 10 Pro w/RE Zubehör",,
141,B085B3GFRL,"MSI GL65 Leopard 10SFK-062 39,6 cm (15,6 Zoll) FHD 144Hz 3ms Thin Bezel Gaming Laptop Intel Core i7-10750H RTX2070 16GB 512GB NVMe SSD Win 10","Havit HV-F2056 Notebook-Kühler/-Kühlkissen, für Laptops mit Bildschirmgröße 39,6 - 43,2 cm (15,6…",https://www.amazon.com/-/de/dp/B00NNMB3KS/ref=pd_bxgy_2/136-2775311-8629104?_encoding=UTF8&pd_rd_i=B00NNMB3KS&pd_rd_r=0d8b88c6-48a9-4c43-b853-1d5ade70d833&pd_rd_w=orRj5&pd_rd_wg=sHggA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=69NJ91ZJCHGSA2WXTMBS&psc=1&refRID=69NJ91ZJCHGSA2WXTMBS
145,B08QJB6MCQ,"Used Like New Ultrabook Latitude E7240 Business Laptop, 12.5 Inch, Intel Core i5-4300U (Beat Celeron J4105), 8GB DDR3L RAM, 128GB SSD, Windows 10 Professional",,
146,B08DX82SD8,"Dell Gaming G3 15 3500 - 15 Zoll FHD 120Hz Bildwiederholrate, Intel Core i5-10300H 10th Gen, 8GB DDR4 RAM, 512GB SSD, Nvidia Geforce GTX 1650 Ti 4GB GDDR6, Windows 10 Home Eclipse Schwarz",,
147,B08MBH12TZ,"HP 2-in-1 Convertible Chromebook, 14 Zoll HD-Touchscreen, Intel Quad-Core Pentium Silver N5030 Prozessor bis zu 3,10 GHz, 4 GB RAM, 128 GB SSD, Intel UHD Graphics, Webcam, Chrome OS (Renewed (14 Zoll / 128 GB)",,
