,ASIN,name,freq_bought,freq_bought_link
50,B086C2KMH6,"2020 Lenovo ThinkPad E15 15.6"" FHD Full HD (1920x1080) IPS Business Laptop (Intel 10th Quad Core i7-10510U, 16GB DDR4 RAM, 2TB PCIe SSD) Fingerprint, Type-C, HDMI, RJ-45, Windows 10 Pro + IST 500GB",,
51,B08JQKMFFB,"Acer Swift 5 Intel Evo Thin & Light Laptop, 14"" Full HD Touch, Intel Core i7-1165G7, Intel Iris Xe Graphics, 16GB LPDDR4X, 1TB NVMe SSD, Wi-Fi 6, FPR, Back-lit KB, Antimicrobial, SF514-55TA-74EC",,
52,B08N5TQD6M,Lenovo - IdeaPad L340 15 Gaming Laptop - Intel Core i5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB Solid State Drive - Black,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-8313435-2898131?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f09cefc2-ab85-461d-acf7-988433bfe664&pd_rd_w=58cfi&pd_rd_wg=94jJ8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FKY84WTRF542YYVSSVWE&psc=1&refRID=FKY84WTRF542YYVSSVWE
53,B082NZX92C,"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",,
54,B08GZLYB6Q,"Microsoft Surface Laptop Go - 12.4"" Touchscreen - Intel Core i5 - 8GB Memory - 256GB SSD - Sandstone",Microsoft Surface Mobile Mouse - Sandstone (KGY-00064),https://www.amazon.com/Microsoft-Surface-Mobile-Mouse-Sandstone/dp/B08JP7XZR2/ref=pd_bxgy_2/134-1915936-9149702?_encoding=UTF8&pd_rd_i=B08JP7XZR2&pd_rd_r=1a5f4ab8-8eb3-4be3-b4e3-9ddefe6fc780&pd_rd_w=3lnwU&pd_rd_wg=M1hN5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=309ZKV19Z67Y0827Y5WD&psc=1&refRID=309ZKV19Z67Y0827Y5WD
55,B085B5SXLY,"HP 15-dy1036nr 10th Gen Intel Core i5-1035G1, 15.6-Inch FHD Laptop, Natural Silver","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-2735336-1165160?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=fc8d4e93-7cff-437d-b5a3-8eebfcb35723&pd_rd_w=ARNu4&pd_rd_wg=lcfqJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DWW98T5XE107XGVM0W13&psc=1&refRID=DWW98T5XE107XGVM0W13
56,B08KH2Q1FG,"ASUS TUF Gaming Laptop, 15.6” 144Hz Full HD IPS-Type Display, Intel Core i7-9750H Processor, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505GT-AB73","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/142-0359813-8803672?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=54519e04-c1ee-4385-99b5-9cf97cb8285a&pd_rd_w=lPLrw&pd_rd_wg=SZyik&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EBBJKW595VK6P4AZGWEE&psc=1&refRID=EBBJKW595VK6P4AZGWEE
57,B08F5J26M3,"2020 MSI GF75 Thin Gaming Laptop: 10th Gen Core i5-10300H, 512GB SSD, 17.3"" Full HD 120Hz Display, NVIDIA GTX 1650, 8GB RAM","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-1314436-5912047?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d4c3c2a6-51fe-47f8-80d1-17916bbe6f61&pd_rd_w=YmWNH&pd_rd_wg=HtVOf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z3JM4D6VZESTX231PCQS&psc=1&refRID=Z3JM4D6VZESTX231PCQS
58,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-1111070-4443520?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=47d5fd59-ef7e-49b2-8f35-559de551324e&pd_rd_w=AglwD&pd_rd_wg=I8b1N&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V7VH9WT952EK96S143K9&psc=1&refRID=V7VH9WT952EK96S143K9
59,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
60,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/138-7369460-3260819?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=09fa2dba-3d80-4c07-8a6e-464109a567b5&pd_rd_w=nPjiR&pd_rd_wg=B3Gxk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6Z7N6C0TSNXZ32QY7JDC&psc=1&refRID=6Z7N6C0TSNXZ32QY7JDC
61,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
62,B08HJT1BKQ,"HP Chromebook 11-inch Laptop - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0010nr, 2020 Model, Ash Gray)",,
63,B08BMLZKL2,"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 12GB DDR4 RAM/ 256GB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-3799116-2058167?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0e5e513b-ee2b-4d6f-add6-ee54bc1391e7&pd_rd_w=3zBuF&pd_rd_wg=MSWEI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5KR42YA3N5KQ7C6XDHJ9&psc=1&refRID=5KR42YA3N5KQ7C6XDHJ9
64,B0829VH8Y7,"Newest HP 15.6"" HD Touchscreen Premium Business Laptop | 10th Gen Intel Dual-Core i3-1005G1 Upto 3.4GHz | 8GB RAM | 256GB SSD | WiFi | HDMI | Bluetooth | Webcam | Windows 10","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/147-6622647-8168837?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=cc1f23bd-b52e-44be-8566-a68f83ec029b&pd_rd_w=J10yT&pd_rd_wg=a5wAH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WP90ZKGN4B89226FX9M9&psc=1&refRID=WP90ZKGN4B89226FX9M9
65,B08P6MRZBG,"HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black",,
66,B086KJCJDM,"Acer Spin 5 Convertible Laptop, 13.5"" 2K 2256 x 1504 IPS Touch, 10th Gen Intel Core i7-1065G7, 16GB LPDDR4X, 512GB NVMe SSD, Wi-Fi 6, Backlit KB, FPR, Rechargeable Active Stylus, SP513-54N-74V2","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-8822513-4513220?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=763635a2-b084-40ce-88b8-6667c0b9e3a8&pd_rd_w=5RzZF&pd_rd_wg=45nxi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8YSYEARY6VWG5K0YKBJC&psc=1&refRID=8YSYEARY6VWG5K0YKBJC
67,B08QHH5BZR,"HP 14-fq0032ms Laptop for Business and Student, 14"" LED Touchscreen, AMD Ryzen 3 3250U Processor(up to 3.5 GHz), 8GB RAM, 128GB SSD, Webcam, WiFi, Ethernet, HDMI, USB-A&C, Win10","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/137-6571600-3318818?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c6f1a5f6-2947-437f-be8e-4bf9e0659ac7&pd_rd_w=RqgjF&pd_rd_wg=jAl14&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=26482270V99JWP1XW0W7&psc=1&refRID=26482270V99JWP1XW0W7
68,B08PFJMB5V,"2020 Newest Lenovo IdeaPad 3 15.6"" HD Anti-Glare Touchscreen Laptop, AMD Ryzen 3 3250U, 8GB DDR4 RAM, 512GB PCIe SSD, Webcam, WiFi, Bluetooth, HDMI, SD Card Reader, Windows 10 Home, GCube Mousepad",,
69,B089S9N86P,"HP Stream 14 Pink - Celeron N4000 - 4 GB RAM - 64 GB eMMC Storage - 14"" LCD - Wireless - Bluetooth - Webcam - Windows 10 S",,
70,B087ZR3671,"2021 Newest Dell Inspiron 15 3000 Series 3593 Laptop, 15.6"" HD Non-Touch, 10th Gen Intel Core i3-1005G1 Processor, 8GB RAM, 1TB Hard Disk Drive, Webcam, HDMI, Wi-Fi, Bluetooth, Windows 10 Home, Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-7920569-0257445?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=bc20e7b3-5167-4931-836a-bd1921497478&pd_rd_w=j9Nw3&pd_rd_wg=HFIeQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7NWTG9ZFXB2NRN16VN3B&psc=1&refRID=7NWTG9ZFXB2NRN16VN3B
71,B08SBW2T8V,"2021 Newest HP Stream 14"" HD SVA Laptop Computer, Intel Celeron N4000 Processor, 4GB RAM, 128GB Space(64GB eMMC+64GB MSD), Office 365, HDMI, USB-C, Windows 10, Rose Gold, AllyFlex MP, Online Class",,
72,B07D74DT3B,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder Compatible with 10 to 15.6 Inches Notebook Computer, Silver","SOUNDANCE Phone Stand for MagSafe Charger, Adjustable Cell Phone Holder for Desk, Foldable Wireless…",https://www.amazon.com/SOUNDANCE-Adjustable-Foldable-Wireless-Compatible/dp/B08TGF9GPW/ref=pd_bxgy_2/142-1493071-0484201?_encoding=UTF8&pd_rd_i=B08TGF9GPW&pd_rd_r=073c6b83-1d01-4607-9303-a23366c67401&pd_rd_w=EiIPC&pd_rd_wg=HpB9W&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VANDM23SZQAQXFET9MSD&psc=1&refRID=VANDM23SZQAQXFET9MSD
73,B08CDTP2Q1,"HP 2020 Newest Pavilion X360 2-in-1 Convertible 14"" HD Touch-Screen Laptop, 10th Gen Intel Core i3-1005G1, 8GB Ram, 128GB Ssd, Wifi, Webcam, Win 10 S","Active Pen for HP Pavilion x360 11m-ad0 14M-ba0 14-cd0 15-br0; HP Envy x360 15-bp0 15-bq0, x360 15…",https://www.amazon.com/HP-Pavilion-13-ac0xx-15-blxxx-Silver/dp/B07YTMVYP7/ref=pd_bxgy_2/136-4106470-1737915?_encoding=UTF8&pd_rd_i=B07YTMVYP7&pd_rd_r=a4d90c0c-cee2-4e8f-b8d7-b028d734a063&pd_rd_w=TgnUJ&pd_rd_wg=GUScs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YPRQ4TEY1YGYPDA0WRRQ&psc=1&refRID=YPRQ4TEY1YGYPDA0WRRQ
74,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
75,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/140-6074195-6972909?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=f748ac76-badb-41e8-bf55-4233a72c3ec3&pd_rd_w=FV57O&pd_rd_wg=J3ptH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=530BE6W11N7WEVFSJYC4&psc=1&refRID=530BE6W11N7WEVFSJYC4
76,B086KKKT15,"Acer Swift 3 Thin & Light Laptop, 14"" Full HD IPS, AMD Ryzen 7 4700U Octa-Core with Radeon Graphics, 8GB LPDDR4, 512GB NVMe SSD, Wi-Fi 6, Backlit KB, Fingerprint Reader, Alexa Built-in, SF314-42-R9YN","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-9701565-8793224?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=bebb95f7-8d2e-4a86-bb8c-6b807a378f43&pd_rd_w=GbtAA&pd_rd_wg=RGK2s&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3K1HD7EMTSD197X5V0FR&psc=1&refRID=3K1HD7EMTSD197X5V0FR
77,B08C4BXY41,"Mobile Pixels Trio Max Portable Monitor, 14'' Full HD IPS Dual Triple monitor for laptops, USB C/USB A powered portable display,Windows/OS/Android/Switch Compatible (One Monitor Only)","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/136-4951571-0281014?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=6b4315de-da90-4528-810a-bd3ef613f529&pd_rd_w=J0cKP&pd_rd_wg=hVIIs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W8C6VVPB3BYB6CX13TK3&psc=1&refRID=W8C6VVPB3BYB6CX13TK3
78,B0886JS35F,"HP Stream 11.6-inch HD Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for 1 Year (11-ak0010nr, Royal Blue)",HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB…,https://www.amazon.com/HP-Chromebook-11-inch-Laptop-11a-na0021nr/dp/B08H6YZY3Y/ref=pd_bxgy_2/131-4331591-2694414?_encoding=UTF8&pd_rd_i=B08H6YZY3Y&pd_rd_r=ccd1969a-4436-45e9-8d9f-66eb4432598c&pd_rd_w=XOAfV&pd_rd_wg=YrnEu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JA5SX92B09YPP8XZZ8F7&psc=1&refRID=JA5SX92B09YPP8XZZ8F7
79,B082X463T5,"Adjustable Laptop Stand, FYSMY Ergonomic Portable Computer Stand with Heat-Vent to Elevate Laptop, 13 Lbs Heavy Duty Laptop Holder Compatible with MacBook, Air, Pro All Laptops(Silver) (Silver)",,
80,B08JV6MDDN,"Laptop Stand for Desk, SOQOOL Computer Stand Riser for Desk,Ventilated Ergonomic Aluminum Notebook Stand Compatible with MacBook Air Pro Dell XPS HP 11 14 15.6 17.3 Inch Silver Work from Home",,
81,B07GM2J11Q,"Lenovo Chromebook C330 2-in-1 Convertible Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 81HY0000US, Blizzard White","Colorful Lenovo Chromebook Keyboard Cover Fit 2020 2019 2018 Lenovo Chromebook C330 11.6""/Flex 11…",https://www.amazon.com/Colorful-Lenovo-Chromebook-Keyboard-Rainbow/dp/B079HYPJFF/ref=pd_bxgy_2/143-8798771-5751255?_encoding=UTF8&pd_rd_i=B079HYPJFF&pd_rd_r=b44145e3-5763-49d0-8d54-f12561a4fee4&pd_rd_w=iRKUW&pd_rd_wg=PJnrk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3JTH6EEESYWDCFF473YY&psc=1&refRID=3JTH6EEESYWDCFF473YY
82,B084SR345X,Microsoft Surface Laptop 3 Touchscreen Intel i5-1035G7 8GB RAM 128GB SSD Win 10 (Renewed),,
83,B08NBNLHRD,"2020 Asus TUF 15.6"" FHD Premium Gaming Laptop, 10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB GDDR6, RGB Backlit Keyboard, Windows 10 Home","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/132-2584887-7449009?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=c4a318d1-f574-4940-80e1-ca7c664de826&pd_rd_w=duhsh&pd_rd_wg=hhRPF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BG0JB2J1MKPT1R4S7SGK&psc=1&refRID=BG0JB2J1MKPT1R4S7SGK
84,B0863DW238,"ASUS TUF506IV-AS76 TUF Gaming A15 Gaming Laptop, 15.6” 144Hz Full HD IPS-Type, AMD Ryzen 7 4800H, GeForce RTX 2060, 16GB DDR4, 1TB PCIe SSD, 90WHr Battery, RGB Backlit KB, Windows 10 Home",OKN WiFi 6 AX200 802.11ax WiFi Card 2400Mbps 5GHz and 574Mbps 2.4GHz Wireless Module for Laptop…,/UFON-MU-MIMO-Wirelss-Bluetooth-Support/dp/B07SH6GV5S/ref=pd_bxgy_2/131-7711418-3492940?_encoding=UTF8&pd_rd_i=B07SH6GV5S&pd_rd_r=86b041b5-ef1d-4d89-a0c3-a6285a396853&pd_rd_w=1y9vE&pd_rd_wg=6ncgn&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WMEMPBV5Q6HSZ09G70PY&psc=1&refRID=WMEMPBV5Q6HSZ09G70PY
85,B08NCWZZGV,"Newest Lenovo Ideapad 3 14"" HD Display Premium Laptop, Intel Pentium Gold 6405U 2.4 GHz, 8GB DDR4 RAM, 128GB SSD, Bluetooth 5.0, Webcam,WiFi,, HDMI, Windows 10 S, Black + AllyFlex Mouspad","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-8008150-1107707?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=dea26a30-7f81-4ec5-ab3a-db8058c547ba&pd_rd_w=YFrx7&pd_rd_wg=NW4F8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FDYMM968C9PDTFD729RJ&psc=1&refRID=FDYMM968C9PDTFD729RJ
86,B08PCN3MWX,"HP - 17.3"" HD+ Touchscreen Laptop - 10th Gen Intel Core i5 - 8GB Memory - 256GB SSD - Numeric Keypad - DVD-Writer - Windows 10 Home","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-9002396-5531619?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3d2bf067-2378-4c62-b8cf-757e969ca298&pd_rd_w=K28wz&pd_rd_wg=3r5nC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NSJW6JZGWSTC0WZV0HKZ&psc=1&refRID=NSJW6JZGWSTC0WZV0HKZ
87,B085B5XW5C,"HP Pavilion x360 14 Convertible 2-in-1 Laptop, 14” Full HD Touchscreen Display, Intel Core i5, 8 GB DDR4 RAM, 512 GB SSD Storage, Windows 10 Home, Backlit Keyboard (14-dh2011nr, 2020 Model)",,
88,B08C4BM44L,"AVITA 14"" Pura [CN6Q14] AMD A9 8GB RAM 128GB SSD IPS 1920 x 1080 HD Screen Windows 10 Laptop for Online Class (Glossy Purple)","Purple Butterfly Customized Rectangle Mousepad, Mouse Pad",https://www.amazon.com/Butterfly-Customized-Rectangle-Mouse-Pad/dp/B00MILIOKM/ref=pd_bxgy_2/146-0748491-0967040?_encoding=UTF8&pd_rd_i=B00MILIOKM&pd_rd_r=dda292c1-3ac4-48db-9bad-a8115594574e&pd_rd_w=qkAlO&pd_rd_wg=zFcUa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DQAGWFZ4RW0WAYT06QS8&psc=1&refRID=DQAGWFZ4RW0WAYT06QS8
89,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
90,B08HZ4KWJW,"CHUWI HeroBook Plus 15.6 inch Windows 10 Laptop, 1080P Laptop Computer with Intel J4125 and 12GB RAM / 256GB SSD, Support RJ45 Gigabit Ethernet, BT5.1, Dual WiFi",,
91,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/146-5732601-2713420?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=4eb2e101-b82f-426d-9739-c141a8c96c50&pd_rd_w=7E2xi&pd_rd_wg=xVAcK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ED9A2DDVVRG0WE3V4SPC&psc=1&refRID=ED9A2DDVVRG0WE3V4SPC
92,B086XXW87C,"Acer Aspire 1 A115-31-C2Y3, 15.6"" Full HD Display, Intel Celeron N4020, 4GB DDR4, 64GB eMMC, 802.11ac Wi-Fi 5, Up to 10-Hours of Battery Life, Microsoft 365 Personal, Windows 10 in S mode, Black",Nintendo Switch™ Fortnite Wildcat Bundle,https://www.amazon.com/Nintendo-SwitchTM-Fortnite-Wildcat-Bundle-switch/dp/B08KB5FBH8/ref=pd_bxgy_2/136-5623243-6832657?_encoding=UTF8&pd_rd_i=B08KB5FBH8&pd_rd_r=8707b9bd-a4a8-413c-983f-ab5f029aaba8&pd_rd_w=W6itk&pd_rd_wg=4AW7I&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5VVRDJEH0Z442STSFQJ5&psc=1&refRID=5VVRDJEH0Z442STSFQJ5
93,B089T6C53P,"HP 15.6"" HD Intel 10th Gen i3-1005G1 3.4GHz 8GB RAM 256GB SSD Win 10 Laptop","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/133-2489868-2229520?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=1b98f4c9-8204-4e96-8472-a91d86efa815&pd_rd_w=LxrVm&pd_rd_wg=kRurq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BVQ3F725095W3HWAS3ZM&psc=1&refRID=BVQ3F725095W3HWAS3ZM
94,B08MBH12TZ,"HP 2-in-1 Convertible Chromebook, 14inch HD Touchscreen, Intel Quad-Core Pentium Silver N5030 Processor Up to 3.10GHz, 4GB Ram, 128GB SSD, Intel UHD Graphics, Webcam, Chrome OS(Renewed (14inch/128GB)",,
95,B08SVXYZVX,"MSI GP66 Leopard 10UH-244 15.6"" 240Hz 3.5ms Gaming Laptop Intel Core i7-10870H RTX3080 32GB 1TB NVMe SSD Win10 VR Ready",,
96,B088K23635,"2020 Dell Inspiron 3000 15.6-inch HD Touchscreen Laptop PC, Intel 10th Gen Dual Core i3-1005G1 Processor, 8GB DDR4, 128GB SSD, 1TB HDD, Bluetooth, Windows 10, Black",,
