,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
815,Star Wars-Darth Vader Mouse Pad Office Mouse Pad Gaming Mouse Pad Mat Mouse Pad,KingKang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VDQ3Z6TZNNM3&isAmazonFulfilled=1,Star Wars - Mousepad - Death Star - In Shape,https://www.amazon.com/STAR-WARS-Mousepad-Death-shape/dp/B009FAQ848/ref=pd_bxgy_2/133-9317840-7959756?_encoding=UTF8&pd_rd_i=B009FAQ848&pd_rd_r=932e7b00-933a-4768-ba25-ab42dbf0e299&pd_rd_w=dihVk&pd_rd_wg=r4sPU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PJ7M0PKWDXSD4ARCPZBE&psc=1&refRID=PJ7M0PKWDXSD4ARCPZBE,https://www.amazon.com//Wars-Darth-Vader-Mouse-Office-Gaming/product-reviews/B088TKJD96/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B088TKJD96,Black,,,,9.45 x 7.87 x 0.1 inches,,,,,1 ounces,,Rubber,,,,KK,,,,,Shuangyi,,,,,Kk-2020,,,,4.7,,,,,,,,,,,,"#55,921 in Office Products ( See Top 100 in Office Products ) #1,330 in Mouse Pads",,,,,,,,,,,,,,,,KK-Mouse pad,,,,,,,,,,,,,,"July 24, 2017",,,,,,No,,,,,,,Small,,,,,,,
816,"Coolerplus Wired Mouse, 1200DPI, Rainbow Breathing Light, USB Computer Mouse for Kids/School/Office/Home/Gaming Mouse, Compatible with Windows for PC, Laptop, Desktop, MacBook(Grey)",JitopkeyDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZLQFT2IXAMZ4&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-4944202-7416642?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=35c72fb1-4e6f-4083-8f78-7cbe0443cb53&pd_rd_w=nkYZ7&pd_rd_wg=xqGaK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TWPK8ZM5PD99JERGK2CY&psc=1&refRID=TWPK8ZM5PD99JERGK2CY,https://www.amazon.com//Coolerplus-Optical-MacBook-Computer-Millions/product-reviews/B07QZKFHSB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07QZKFHSB,,,,,4.33 x 2.48 x 1.57 inches,,,,,0.81 ounces,,,,,,Coolerplus,,,,,,,,,,,,,,4.7,,,,,,,,,,,,"#7,363 in Video Games ( See Top 100 in Video Games ) #51 in Mac Gaming Mice #347 in PC Gaming Mice",,,,,,,,,,,,,,,,CPM-FX5,,,,,,,,,,,,,,"May 3, 2019",,,,,,No,,,,,,,,,,,,,,
817,"RGB Led Mouse Pad, Large Glowing Expanded Soft Gaming Mouse Pad with 14 Light Modes, Anti-Slip Rubber Base for Computer Keyboard Mat, 31.5""x11.8""x0.16"" (XLarge)",Biubong,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A207YAERDP3SYL&isAmazonFulfilled=1,,,https://www.amazon.com//Glowing-Expanded-Anti-Slip-Computer-Keyboard/product-reviews/B08KPBKW1Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08KPBKW1Z,Black,,,,31.5 x 11.8 x 0.16 inches,,,,,1.39 pounds,,Rubber,,,,Biubong,,,,,Biubong,,,,,SBD001,,,,4.8,,,,,,,,,,,,"#31,735 in Office Products ( See Top 100 in Office Products ) #682 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 4, 2020",,,,,,,,,,,,,X-Large,,,,,,,
818,"FPSMOUPD Extended Gaming Mouse Pad with Stitched Edges, Akatsuki Clan Large Mousepad with Non-Slip Rubber Base for Work & Gaming, Office & Home, 31.5x11.8x0.12inch",HappyLifeng,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O9QAFHF9CTKA&isAmazonFulfilled=1,,,https://www.amazon.com//FPSMOUPD-Extended-Stitched-Akatsuki-31-5x11-8x0-12inch/product-reviews/B08912G8BR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08912G8BR,,,,,,,,,,15.1 ounces,,,,,,FPSMOUPD,,,,,,,,,,,,,,4.6,,,,,12.09 x 11.54 x 1.46 inches,,,,,,,"#19,166 in Office Products ( See Top 100 in Office Products ) #406 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 23, 2020",,,,,,No,,,,,,,,,,,,,,
819,"Christian Bible Verse Mouse Pad, Whatever You do,do it All for the Glory of God.1Corinthlans 10 v31b, Mousepad Custom Freely Cloth Cover 9.84"" X 7.87""",xcbdbszxba,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A36N9OH261E5SH&isAmazonFulfilled=1,"Christian Bible Verse Mouse Pad, I can do all things through Christ who strengthens Me Cloth Cover 9…",https://www.amazon.com/Christian-Mouse-Pad-through-strengthens/dp/B01MS7S81J/ref=pd_bxgy_2/137-0098374-1475130?_encoding=UTF8&pd_rd_i=B01MS7S81J&pd_rd_r=6404a2c9-e721-45e5-a32f-04fafaf2ac33&pd_rd_w=U6FjS&pd_rd_wg=zCVtp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SE534JQRQSR4569VEHJ8&psc=1&refRID=SE534JQRQSR4569VEHJ8,https://www.amazon.com//Christian-Bible-Verse-Whatever-God-1Corinthlans/product-reviews/B00UHHXS2S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00UHHXS2S,##Uc41,,,,11.5 x 1.1 x 5.8 inches,,,,,1 ounces,,Rubber material,,,,Mouse Pad,,,,,Mouse Pad,,,,,Sdu122,,,,4.8,,,,,,,,,,,,"#14,950 in Office Products ( See Top 100 in Office Products ) #307 in Mouse Pads",,,,,,,,,,,,,,,,ntfdfh,,,,,,,,,,,,,,"March 10, 2015",,,,Rectangular,,No,,,,,,,"7.87""*9.45""",,,,,,,
822,"Corsair Nightsword RGB - Comfort Performance Tunable FPS/MOBA Optical Ergonomic Gaming Mouse with Backlit RGB LED, 18000 DPI, Black",,,,,https://www.amazon.com//Corsair-Nightsword-Performance-Tunable-Backlit/product-reviews/B07QX9C9WH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07QX9C9WH,,,,,5.08 x 3.38 x 1.71 inches,,,,,4 ounces,,,,,,Corsair,,,,,Corsair,,,,,,,,,4.6,,,,,,,,,,,,#471 in Video Games ( See Top 100 in Video Games ) #33 in PC Gaming Mice,,,,,,,,,,,,,,,,CH-9306011-NA,,,,,,,,,,,,,,"June 13, 2019",,,,,,,5.08 x 3.38 x 1.71 inches,,,,,,,,PC,,,,,
823,"EC108MP Gaming Mouse Pad with Wrist Support, Non-Slip Base Mouse Mat for Internet Cafe, Home & Office",applefuns store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARSDCFC7KLHH0&isAmazonFulfilled=1,,,https://www.amazon.com//EC108MP-Gaming-Support-Non-Slip-Internet/product-reviews/B085XRMSTT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B085XRMSTT,Black,,,,9.45 x 8.66 x 0.75 inches,,,,,3.98 ounces,,Fabric,,,,EooCoo,,,,,EooCoo,,,,,EC88T,,,,4.6,,,,,,,,,,,,"#16,916 in Office Products ( See Top 100 in Office Products ) #361 in Mouse Pads",,,,,,,,,,,,,,,,EC88T,,,,,,,,,,,,,,"March 14, 2020",,,,,,,,,,,,,1pc,,,,,,,
824,"OMOTON iPad Keyboard and Mouse Combo, Wireless Bluetooth Keyboard Mouse for iPad Pro 12.9/11, iPad 8th/7th Gen, iPad Air 4, All iPad (iPadOS 13 and Above), and Other Bluetooth Enabled Devices, White",iMaxwin Mall,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G0D1WAM0FE2&isAmazonFulfilled=1,"Tablet Stand Holder Adjustable, OMOTON T1 iPad Stand, Desktop Aluminum Tablet Dock Cradle Compatible…",https://www.amazon.com/OMOTON-Adjustable-Multi-Angle-Aluminum-Convenient/dp/B015FH0XKE/ref=pd_bxgy_2/140-4155752-4727748?_encoding=UTF8&pd_rd_i=B015FH0XKE&pd_rd_r=5e268fb2-9a01-4aec-b69a-f14aa07ba5e7&pd_rd_w=F6zbP&pd_rd_wg=xI3q4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2J70RN1B5G4DV3YEHVJ0&psc=1&refRID=2J70RN1B5G4DV3YEHVJ0,https://www.amazon.com//Keyboard-OMOTON-Wireless-Bluetooth-Generation/product-reviews/B085Y6KGWM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B085Y6KGWM,,,,,9.84 x 3.15 x 1.18 inches,,,,,15.5 ounces,,,,,,OMOTON,,,,,,,,,,,,,,4.5,,,,,,,,,,,,#112 in Computer Keyboard & Mouse Combos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"March 16, 2020",,,,,,,,,,,,,,,,,,,,
825,"FIODIO Wired Gaming Mouse, 4 RGB LED Backlight Modes Computer Gaming Mice, Comfortable Ergonomic Optical PC Laptop Gamer Mouse for Windows 7/8.1/10",,,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-9453068-1622365?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=60cc768e-dd19-4790-b661-06f38b76c6af&pd_rd_w=ZbfrR&pd_rd_wg=CL0nI&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WZFT78T364PM3JM8JQ14&psc=1&refRID=WZFT78T364PM3JM8JQ14,https://www.amazon.com//FIODIO-Backlight-Adjustable-Comfortable-Ergonomic/product-reviews/B08615TQ9C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08615TQ9C,Black,,,,5.6 x 4.3 x 2 inches,USB,,,,5.3 ounces,,,,,,CHINA ELECTRONICS SHENZHEN COMPANY,,,,,FIODIO,,,,,,,,,4.5,,,,,,,,,,,,"#6,380 in Video Games ( See Top 100 in Video Games ) #303 in PC Gaming Mice",,,,,"Windows 7, Windows 8.1, Windows 10",F-9520,,,,,,,,,,F-9520,,,,,,,,,,,,,,"July 18, 2020",,,,,,,5.6 x 4.3 x 2 inches,,,,,,,,"Laptop, PC, Computer",,,,,
826,"Wireless Keyboard and Mouse, WisFox 2.4GHz Compact Keyboard Mouse Combo, Small Quiet USB Laptop Keyboard Portable Mini Wireless Keyboard for Computer Window PC Notebook (Black)",Xigesi,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NV7ZH6UL021N&isAmazonFulfilled=1,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/139-3564291-4123116?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=acddae7c-db68-4424-9e0a-d508ca3b974f&pd_rd_w=C9r9U&pd_rd_wg=Ie7UA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XV6ARYDBY9C6A9YXHGRF&psc=1&refRID=XV6ARYDBY9C6A9YXHGRF,https://www.amazon.com//WisFox-Wireless-Keyboard-Computer-Notebook/product-reviews/B087G13144/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B087G13144,,,,,,,,,,1.1 pounds,,,,,,WisFox,,,,,,,,,,,,,,4.6,,,,,12.32 x 8.94 x 1.85 inches,,,,,,,#166 in Computer Keyboard & Mouse Combos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 22, 2020",,,,,,,,,,,,,,,,,,,,
827,"Smooffly Circular Mouse pad, Watercolor Leaves Mousepad, Wild Leaf Mouse pad, Round Mouse pad, Office Decor, Coworker Gift, Gift for Friend, Desk Accessories",Yuwouni,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10B8F5MEC9SJK&isAmazonFulfilled=1,"UBOTIE Colorful Computer Wireless Keyboard Mouse Combos, Typewriter Flexible Keys Office Full-Sized…",https://www.amazon.com/UBOTIE-Typewriter-Full-Sized-Dropout-Free-Green-Colorful/dp/B087JW1HGX/ref=pd_bxgy_2/145-0073249-5409177?_encoding=UTF8&pd_rd_i=B087JW1HGX&pd_rd_r=9328f398-870d-4d55-9439-f94e5fd8db37&pd_rd_w=jVPuJ&pd_rd_wg=jpNbc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S3NGSWBC2HCY3Z307P1K&psc=1&refRID=S3NGSWBC2HCY3Z307P1K,https://www.amazon.com//Smooffly-Circular-Watercolor-Mousepad-Accessories/product-reviews/B07TRWNBHT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07TRWNBHT,Gmr50,,,,7.87 x 7.87 x 0.12 inches,,,,,1.58 ounces,,Rubber,,,,Smooffly,,,,,Smooffly,,,,,SMGM-MP6550,,,,4.8,,,,,,,,,,,,"#12,824 in Office Products ( See Top 100 in Office Products ) #259 in Mouse Pads",,,,,,,,,,,,,,,,SMGM-MP6550,,,,,,,,,,,,,,"June 30, 2019",,,,Round,,,,,,,,,7.9*7.9 Inch,,,,,,,
828,Mouse,Electropedia Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AZBCSGBWUCIGJ&isAmazonFulfilled=1,Lenovo ThinkPad TrackPoint Keyboard II - Bluetooth or Wireless - us English - 4Y40X49493,https://www.amazon.com/Lenovo-ThinkPad-TrackPoint-Keyboard-4Y40X49493/dp/B08BWQXZYL/ref=pd_bxgy_2/136-6765172-2094415?_encoding=UTF8&pd_rd_i=B08BWQXZYL&pd_rd_r=7c34757d-52d7-49d8-9f2e-bd35d1dc8f6d&pd_rd_w=Ycox9&pd_rd_wg=XsfvL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=R9DFFY9ND7CHK6CYE9DN&psc=1&refRID=R9DFFY9ND7CHK6CYE9DN,https://www.amazon.com//Lenovo-ThinkPad-Bluetooth-Laser-MOBTC9LA/product-reviews/B009AELU06/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B009AELU06,Stealth black,,,,3.8 x 3.8 x 1.4 inches,Battery Powered,,,,3.52 ounces,,,,,,Lenovo,,,,,Lenovo,DDR3 SDRAM,,,,,,,,4.6,,,,,,,,,,,,#615 in Computer Mice,,,2 AA batteries required. (included),,,0A36407,,,English,,,,,,,MOBTC9LA,,,,,,,,,,,,,1,"November 22, 2010",240 volts,,,,,No,3.8 x 3.8 x 1.4 inches,,,,,,,,PC,,,,"802.11a/b/g/n, 802.11g, 2.4 GHz Radio Frequency",
829,Fashion Mouse Mat USA America Flag Customized Rectangle Mousepad by Mouse Pads,xinqijushun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ZTT2L2DM2H20&isAmazonFulfilled=1,Non-Slip Rubber Mousepad Patriotic Mouse Pad 180mm220mm3mm,https://www.amazon.com/Non-Slip-Rubber-Mousepad-Patriotic-Mouse/dp/B00XSYO024/ref=pd_bxgy_2/134-4790193-0461151?_encoding=UTF8&pd_rd_i=B00XSYO024&pd_rd_r=ba2bc4fe-8539-42b0-a8fa-315bd75122f5&pd_rd_w=p5ols&pd_rd_wg=9S02R&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X2XKNV7BFXGCZJDMC9S9&psc=1&refRID=X2XKNV7BFXGCZJDMC9S9,https://www.amazon.com//Mouse-Customized-Rectangle-Mousepad-Pads/product-reviews/B00Q4K5PL4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00Q4K5PL4,,,,,11.5 x 1.1 x 5.8 inches,,,,,1.44 ounces,,Plastic,,,,Mouse Pads,,,,,Mouse Pads,,,,,Sdu191,,,,4.7,,,,,,,,,,,,"#20,814 in Office Products ( See Top 100 in Office Products ) #441 in Mouse Pads",,,,,,,,,,,,,,,,NMCWAS,,,,,,,,,,,,,,"November 25, 2014",,,,Rectangular,,Yes,,,,,,,1 Pack,,,,,,,
835,"Smooffly Polka Dot Mouse Pad, Polka Dot Print, Dot Pattern, Gift for Her, Cute Mouse Pad, Cute Desk Accessories, Office Decor, Desk Decor, Mouse Pads",Yuwouni,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10B8F5MEC9SJK&isAmazonFulfilled=1,"Smooffly Polka Dot Mouse Pad, Polka Dot Print, Dot Pattern, Gift for Her, Cute Round Mousepad, Cute…",https://www.amazon.com/Smooffly-Pattern-Mousepad-Accessories-Office/dp/B07TPFPNFV/ref=pd_bxgy_2/145-2373743-1042562?_encoding=UTF8&pd_rd_i=B07TPFPNFV&pd_rd_r=7cb58028-c584-4ebe-8155-86a3ac943e69&pd_rd_w=UoUNl&pd_rd_wg=VrBV5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4AMC3390N0Z0W0F2WH73&psc=1&refRID=4AMC3390N0Z0W0F2WH73,https://www.amazon.com//Smooffly-Polka-Pattern-Accessories-Office/product-reviews/B07TP7WMV8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07TP7WMV8,Gm-174,,,,9.45 x 7.87 x 0.12 inches,,,,,2.39 ounces,,Rubber,,,,Smooffly,,,,,Smooffly,,,,,SMGM-MP6413,,,,4.8,,,,,,,,,,,,"#10,121 in Office Products ( See Top 100 in Office Products ) #200 in Mouse Pads",,,,,,,,,,,,,,,,SMGM-MP6413,,,,,,,,,,,,,,"June 29, 2019",,,,Rectangular,,,,,,,,,9.5*7.9 Inch,,,,,,,
837,"Bling Dazzling 2.4GHz Wireless Mouse Covered with Rhinestone Crystal, Slim Mouse with USB Receiver, Compatible with Notebook, PC, Laptop, Computer, MacBook,Great Gift idea for Her (White Diamond)",Attoe,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CFHS46HMR7RN&isAmazonFulfilled=1,"Smooffly Psalm 46:5 God is Within Her,She Will not Fall- Bible Verse Pink Sparkles Glitter Pattern…",https://www.amazon.com/Smooffly-PSALM-46-Sparkles-Mousepads/dp/B01MT3GILS/ref=pd_bxgy_2/141-3055154-3482149?_encoding=UTF8&pd_rd_i=B01MT3GILS&pd_rd_r=bd794a9c-101d-4e9d-b344-95712612dafe&pd_rd_w=ztzee&pd_rd_wg=btkyZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4ZFPAAT44CRZ1NMS6658&psc=1&refRID=4ZFPAAT44CRZ1NMS6658,https://www.amazon.com//Dazzling-Wireless-Rhinestone-Receiver-Compatible/product-reviews/B0856ZV137/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B0856ZV137,,,,,1.57 x 1.18 x 0.39 inches,,,,,3.2 ounces,,,,,,Attoe,,,,,,,,,,,,,,4.1,,,,,,,,,,,,"#1,019 in Computer Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 27, 2020",,,,,,,,,,,,,,,,,,,,
838,"BZseed RGB Gaming Mouse Pad X Large, Black Extended LED Mouse Pad 30% Larger Size(31.5""×11.8""), Anti-Slip Base Computer Keyboard Mouse Mat for Gaming Computer/Laptops/Office Desk",BZseed,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Y27B10QWM3MG&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported…",https://www.amazon.com/Anker-Extended-MacBook-Surface-Notebook/dp/B07L32B9C2/ref=pd_bxgy_2/144-8982552-0300265?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=35c4f1d2-2139-4ed8-ad7f-51b411692fd0&pd_rd_w=0ms8L&pd_rd_wg=2nMId&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E2ASP81W88XKB0E7TGMT&psc=1&refRID=E2ASP81W88XKB0E7TGMT,https://www.amazon.com//BZseed-Extended-Anti-Slip-Computer-Keyboard/product-reviews/B07Y85JBDV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07Y85JBDV,Black,,,,31.5 x 11.8 x 0.2 inches,,,,,1.61 pounds,,Rubber,,,,BZseed,,,,,BZseed,,,,,BZB040101,,,,4.6,,,,,,,,,,,,"#11,743 in Office Products ( See Top 100 in Office Products ) #237 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"October 17, 2019",,,,Rectangular,,,,,,,,,31.5 x 11.8 x 0.2in,,,,,,,
839,"ITNRSIIET Mouse Pad, Ergonomic Mouse Pad with Gel Wrist Rest Support, Floral Mousepad with Lycra Cloth, Non-Slip PU Base for Gaming Computer, Laptop, Home, Office & Travel Abstract Leaves",ITNRSIIET Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ALYL09WYN1NPP&isAmazonFulfilled=1,,,https://www.amazon.com//ITNRSIIET-Ergonomic-Mousepad-Non-Slip-Abstract/product-reviews/B08HQPMF8M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08HQPMF8M,Abstract leaves,,,,9.5 x 8.3 x 0.75 inches,,,,,6 ounces,,Lycra,,,,ITNRSIIET,,,,,ITNRSIIET,,,,,ITNRSIIET,,,,4.8,,,,,,,,,,,,"#15,596 in Office Products ( See Top 100 in Office Products ) #322 in Mouse Pads",,,,,,,,,,,,,,,,Abstract leaves,,,,,,,,,,,,,,"September 9, 2020",,,,,,,,,,,,,,,,,,,,
840,Microsoft Sculpt Ergonomic Desktop USB Port Keyboard and Mouse Combo (L5V-00002),,,,,https://www.amazon.com//Microsoft-Ergonomic-Desktop-Keyboard-L5V-00002/product-reviews/B00DUV01SC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00DUV01SC,,,,,67 x 279 x 549 inches,,,,,2.07 pounds,,,,,,Microsoft,,,,,Microsoft,,,,,,,,,4.6,,,,,,,,,,,,#46 in Computer Keyboard & Mouse Combos,,,2 AAA batteries required. (included),,,,,,English,,,,,,,L5V-00002,,,,,,,,,,,,,,"August 5, 2013",,,,,,No,67 x 279 x 549 inches,,,,,,,,,,,,2.4 GHz Radio Frequency,
841,"French Koko Mouse Pad with Wrist Support, Cute & Ergonomic Mousepad Gel Support Desktop Padded Wrist Rest Memory Foam for Easy Mouse Movement Computer, Laptop, Home, Office, School (Tie Dye Love)",French KOKO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A38NSGMQJTIUSN&isAmazonFulfilled=1,French KOKO PU Leather Desk Organizer Cute Pen Holder Office Pencil Holders Organizers Table Top…,https://www.amazon.com/French-KOKO-Organizers-Multifunction-Accessories/dp/B08HSQSRPZ/ref=pd_bxgy_2/134-2741030-5451224?_encoding=UTF8&pd_rd_i=B08HSQSRPZ&pd_rd_r=8a87043c-bd46-4363-b6b9-fbbbd9421601&pd_rd_w=ZEn6L&pd_rd_wg=PC1pt&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N5KYJG1RMKVDG2V5Q7CT&psc=1&refRID=N5KYJG1RMKVDG2V5Q7CT,https://www.amazon.com//French-Ergonomic-Mousepad-Movement-Computer/product-reviews/B08GH3KVK1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08GH3KVK1,Tie Dye Love,,,,,,,,,9.9 ounces,,Rubber,,,,French KOKO,,,,,French KOKO,,,,,FK,,,,4.6,,,,,9.44 x 7.87 x 0.78 inches,,,,,,,"#23,733 in Office Products ( See Top 100 in Office Products ) #499 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 22, 2020",,,,,,,,,,,,,,,,,,,,
844,"USB Mouse Jiggler - Mouse Mover Prevents Screen-Saver, Sleep and Standby Mode, Idle Icons",Venture Vision Corp,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IU23R0HWLZCD&isAmazonFulfilled=1,,,https://www.amazon.com//USB-Mouse-Jiggler-Prevents-Screen-Saver/product-reviews/B07MTF9WCH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07MTF9WCH,Black,,,,0.79 x 0.55 x 0.24 inches,,,,,0.071 ounces,,,,,,Keelog,,,,,AirDrive,,,,,,,,,4.6,,,,,,,,,,,,#604 in Computer Mice,,,,,Linux,,,,,,,,,,,,,,,,,,,,,,,,,"March 13, 2019",,,,,,No,0.79 x 0.55 x 0.24 inches,,,,,,,,,,,,,
