,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
20,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/131-5422507-7677050?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=ab5c0b40-dda2-494d-bfaa-67ed9487c692&pd_rd_w=XKXGm&pd_rd_wg=WXMFo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5HDX4VJE65ZMV1ZRGNJ1&psc=1&refRID=5HDX4VJE65ZMV1ZRGNJ1,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#243 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
21,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/139-4227026-4747951?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=e9f0e8bd-3ae2-4c5a-ab0a-8eabb076b0dd&pd_rd_w=o8lLR&pd_rd_wg=EPRDP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZSJH78HPXCNAB6WY68QN&psc=1&refRID=ZSJH78HPXCNAB6WY68QN,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 4, 2017",,,2.43 ounces,,,,,,,,,#83 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
22,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
23,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-4811762-2613540?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=ddc17aa2-e8d9-4529-a94a-49616c8dd9df&pd_rd_w=li4Ky&pd_rd_wg=oVSzS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=REK3JFBYDV34FS9VZ9VF&psc=1&refRID=REK3JFBYDV34FS9VZ9VF,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B07SCY7H3W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 27, 2019",,,2.82 ounces,,,,,,,,,#33 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B07SCY7H3W,,
24,"Anker 2.4G Wireless Vertical Ergonomic Optical Mouse, 800 / 1200 /1600 DPI, 5 Buttons for Laptop, Desktop, PC, Macbook - Black",AnkerDirect,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A294P4X9EWVXLJ&isAmazonFulfilled=1,,,https://www.amazon.com//Anker-Wireless-Vertical-Ergonomic-Optical/product-reviews/B00BIFNTMC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,AK-98ANWVM-UBA,,,,,No,,,,,,,,,,,4.3,,,,,Mac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98 x 3.23 x 3.15 inches,"July 25, 2013","Mac os x, Linux, Windows xp, Windows vista, Windows 2000, Windows 10",,3.36 ounces,,,,,,,,,#16 in Computer Mice,,,Anker,Black,,,,,3.98 x 3.23 x 3.15 inches,,,,,,,B00BIFNTMC,Anker,
25,"Nulaxy Bluetooth Mouse, 2.4G Bluetooth Wireless Mouse Dual Mode(Bluetooth 5.0+USB), Computer Mouse with USB Receiver, Ergonomic Mouse for Laptop, iPad, MacOS, PC, Windows, Android (Black)",XXR US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A5ZTOR10G8U7I&isAmazonFulfilled=1,"USB C Hub Multiport Adapter - 7 in 1 Portable Space Aluminum Dongle with 4K HDMI Output, 3 USB 3.0…",https://www.amazon.com/USB-Hub-Multiport-Adapter-Compatible/dp/B07RL5L8ZL/ref=pd_bxgy_2/130-5318418-2260145?_encoding=UTF8&pd_rd_i=B07RL5L8ZL&pd_rd_r=6771bcdc-cb89-49b2-86f9-d031fe92eac1&pd_rd_w=w1ZXV&pd_rd_wg=lgbxg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AN8KBMX07T711D1EQF8D&psc=1&refRID=AN8KBMX07T711D1EQF8D,https://www.amazon.com//Nulaxy-Bluetooth-Wireless-Computer-Ergonomic/product-reviews/B08D36R5YT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,M500,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 4, 2020",,,2.39 ounces,,,,,,,,,#75 in Computer Mice,,,Nulaxy,,,,,,3.92 x 2.35 x 1.49 inches,,,,,,,B08D36R5YT,,
26,"LED Wireless Mouse, seenda Ultra Silent Rechargeable Light Up Mouse with USB Receiver, Comfortable Cordless Mice and 3 Adjustable DPI for Kids Laptop Computer Chromebook, Blue",Coolxinwei US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3FOG915AVH66L&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/137-6635287-8968818?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=3854bb5a-673e-4846-a5f9-9760461a08e2&pd_rd_w=Rn5DO&pd_rd_wg=ngLf7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SQTJFDW1SJ05Y6C4Q41H&psc=1&refRID=SQTJFDW1SJ05Y6C4Q41H,https://www.amazon.com//seenda-Rechargeable-Comfortable-Adjustable-Chromebook/product-reviews/B08GHC7MVN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 22, 2020",,,3.84 ounces,,,,,,,,,#35 in Computer Mice,,,seenda,,,,,,4.2 x 2.6 x 1.5 inches,,,,,,,B08GHC7MVN,,
27,"LED Wireless Mouse, Jelly Comb 2.4G Noiseless Mouse with USB Receiver, Rechargeable Portable Mice for Computer, Laptop, PC, Tablet, Chromebook",HiFtech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34LJK87PWY000&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/145-2907593-1609138?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=419d5a86-c53a-42fc-aafc-b1005532d3e2&pd_rd_w=m402F&pd_rd_wg=ItMyH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Y8DY0GGBRJVP4YDEF17F&psc=1&refRID=Y8DY0GGBRJVP4YDEF17F,https://www.amazon.com//Jelly-Comb-Noiseless-Rechargeable-Chromebook/product-reviews/B08M1C1393/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,4.61 x 3.07 x 1.65 inches,,,,,,,,,,,,,,,,,,"October 28, 2020",,,3.52 ounces,,,,,,,,,#234 in Computer Mice,,,Jelly Comb,,,,,,,,,,,,,B08M1C1393,,
28,"VicTsing Wireless Mouse for Laptop, 2.4G Portable USB Mouse Computer Mouse, Fit Hand Nicely, 5 Adjustable DPI, Page Down/Up Buttons, 20 Months Battery Life , Designed for PC, Desktop, Laptop(Black)",houruirun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TH39S8PQIZR4&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/144-5976409-5407544?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d88b42de-8151-46b1-91ee-907e2c725398&pd_rd_w=5ePJS&pd_rd_wg=8pXNa&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MZ27A7E4WVP03Q9GGC3Y&psc=1&refRID=MZ27A7E4WVP03Q9GGC3Y,https://www.amazon.com//VicTsing-Wireless-Optical-Receiver-Adjustable/product-reviews/B074DV98R7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,USAA1-PPC015B,,,,,No,,,,,,,,,,,4.6,,,,,"Laptop, PC, Tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33 x 3.03 x 1.93 inches,"July 31, 2017","MacOS 10.12 Sierra, Mac OS X 10.11 El Capitan, Linux, Windows XP, Chrome OS, Windows 8, Windows 7, Mac OS X 10.5 Leopard, Windows 10",,3.2 ounces,,,Battery Powered,,,,,,#3 in Computer Mice,,,Victsing,Black,,,,,4.33 x 3.03 x 1.93 inches,,,,USAE1-PPC015B-VD,,,B074DV98R7,VicTsing,
29,"Dell KM636 Wireless Keyboard & Mouse Combo (5WH32), Black",PARKDEALS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2ROEHO99FD3C&isAmazonFulfilled=1,"Dell USB 3.0 Ultra HD/4K Triple Display Docking Station (D3100), Black",https://www.amazon.com/Dell-Display-Docking-Station-D3100/dp/B00O0M46KO/ref=pd_bxgy_2/145-6160718-5320409?_encoding=UTF8&pd_rd_i=B00O0M46KO&pd_rd_r=7c1e9d9d-749e-4f30-9a24-48ca9c0affa8&pd_rd_w=Teb9g&pd_rd_wg=Xw9f7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HHSVX0PAX497ZG0QS7J4&psc=1&refRID=HHSVX0PAX497ZG0QS7J4,https://www.amazon.com//Dell-KM636-Wireless-Keyboard-5WH32/product-reviews/B01FM8H22S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4 x 5.02 x 1 inches,"May 13, 2016",,,15 ounces,,,Battery,,,,,,#9 in Computer Keyboard & Mouse Combos,,,"Dell Marketing USA, LP",Black,,,4 AA batteries required. (included),,17.4 x 5.02 x 1 inches,,,,,,,B01FM8H22S,Dell,
30,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop, Computer & PC, 10.2×8.3×0.08 inches, Black",houruirun,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TH39S8PQIZR4&isAmazonFulfilled=1,,,https://www.amazon.com//VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/product-reviews/B075WW7V6W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Square,,USAA1-VTVTPC119AB,Rubber,,,,No,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,USAA1-VTVTPC119AB,,"September 25, 2017",,,,,,,,,,,,#24 in Office Products ( See Top 100 in Office Products ) #1 in Mouse Pads,,,VicTsing,Black,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,B075WW7V6W,VicTsing,
31,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/133-0262230-8169140?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=677728ef-6dbf-4039-9be5-11a0fa23016e&pd_rd_w=cN7RE&pd_rd_wg=883tY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=38W58MA9WH8QB9VG6SP8&psc=1&refRID=38W58MA9WH8QB9VG6SP8,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B07SCY7H3W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 27, 2019",,,2.82 ounces,,,,,,,,,#33 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B07SCY7H3W,,
32,"Wireless Computer Mouse,2.4G Wireless Optical Mouse with USB Receiver, Easy Click for Office and Home Mice,3 Adjustable DPI for Notebook, PC, Laptop, Computer, MacBook(Dark Blue)",FUWANG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARHCVIPR4LWX0&isAmazonFulfilled=1,"Wireless Mouse Rechargeable,2.4G Portable Wireless Mouse for Laptop with USB Nano Receiver 1600 DPI…",https://www.amazon.com/Wireless-Rechargeable-Portable-Receiver-Computer/dp/B08BHY5M68/ref=pd_bxgy_2/134-6928806-1744531?_encoding=UTF8&pd_rd_i=B08BHY5M68&pd_rd_r=3f2e37f1-eb28-430d-b154-6185ad1b8961&pd_rd_w=pnk7g&pd_rd_wg=gB2No&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2EWP0AVT15Y84NQXFFYP&psc=1&refRID=2EWP0AVT15Y84NQXFFYP,https://www.amazon.com//Wireless-Computer-Receiver-Adjustable-Notebook/product-reviews/B08K93SZM1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57 x 2.8 x 1.69 inches,"September 28, 2020",Linux,,2.71 ounces,,,,,,,,,"#1,295 in Computer Mice",,,FUWANG,Dark Blue,,,1 Lithium ion batteries required. (included),,4.57 x 2.8 x 1.69 inches,,,,,,,B08K93SZM1,FUWANG,
33,"Razer Basilisk X HyperSpeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible, 16K DPI Optical Sensor, 6 Programmable Buttons, 450 Hr Battery, Classic Black",,,,,https://www.amazon.com//Razer-Basilisk-HyperSpeed-Wireless-Gaming/product-reviews/B07YPBQSCK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,RZ01-03150100-R3U1,,,,450 Hours,No,,,,,,,,,,,4.6,,,,,PC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96 x 5.12 x 1.67 inches,"November 6, 2019",,,7.2 ounces,,,,,,,,,#137 in Video Games ( See Top 100 in Video Games ) #12 in PC Gaming Mice,,,Razer Inc.,Black,,,1 AA batteries required. (included),,2.96 x 5.12 x 1.67 inches,,,,Basilisk X HyperSpeed,,,B07YPBQSCK,Razer,
34,"Logitech M570 Wireless Trackball Mouse – Ergonomic Design with Sculpted Right-Hand Shape, Compatible with Apple Mac and Microsoft Windows Computers, USB Unifying Receiver, Dark Gray",,,,,https://www.amazon.com//Logitech-M570-Wireless-Trackball-Mouse/product-reviews/B0043T7FXE/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,100 volts,,,910-001799,,,,18 	months,No,,,,,,,,,,,4.6,,"802.11a/b/g/n, 802.11abg, 2.4 GHz Radio Frequency",,,"Laptop, PC",English,,,,,,DDR3 SDRAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71 x 1.77 x 3.74 inches,"November 11, 2009",Mac os,,5 ounces,,,,7025-01-486-6427,,,,,#15 in Computer Mice,,,Logitech,Dark Gray,,,1 D batteries required. (included),,5.71 x 1.77 x 3.74 inches,,1,,FBA_LOG910001799,,,B0043T7FXE,Logitech,
35,"Logitech MX Master 2S Wireless Mouse – Use on Any Surface, Hyper-fast Scrolling, Ergonomic Shape, Rechargeable, Control up to 3 Apple Mac and Windows Computers (Bluetooth or USB), Graphite",B&A Marketing,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A32YC78NPQ13PK&isAmazonFulfilled=1,"Nulaxy Laptop Stand, Ergonomic Aluminum Laptop Mount Computer Stand, Detachable Laptop Riser…",https://www.amazon.com/Nulaxy-Ergonomic-Aluminum-Detachable-Compatible/dp/B07P54RSPY/ref=pd_bxgy_2/134-4133897-9291167?_encoding=UTF8&pd_rd_i=B07P54RSPY&pd_rd_r=88728f2b-7e0e-458e-8622-a0b963c3e2be&pd_rd_w=FFMP2&pd_rd_wg=RHHth&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SCXB06639DMHFM4HJQ3Z&psc=1&refRID=SCXB06639DMHFM4HJQ3Z,https://www.amazon.com//Logitech-Master-Wireless-Mouse-Rechargeable/product-reviews/B071YZJ1G1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-005131,,,,,No,,,,,,,,,,,4.6,,Bluetooth,,,"Laptop, PC",,,4000 MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9 x 3.37 x 4.9 inches,"May 10, 2017","Mac os x, Windows 8",,5.1 ounces,,,Battery Powered,,,,,,#12 in Computer Mice,,,Logitech,Grey (Graphite),,,1 CR123A batteries required. (included),,1.9 x 3.37 x 4.9 inches,,1,,910-005131,,,B071YZJ1G1,Logitech,
36,"VicTsing 2.4G Slim Wireless Mouse with Nano Receiver, Less Noise, Portable Mobile Optical Mice for Chromebook, Notebook, PC, Laptop, Computer, MacBook - Black",youyun mouse,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AYC9MMI0SFZ6R&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/139-5433293-8733615?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=9ec6a44f-6a6d-44b8-a526-f2e14a2d5b9b&pd_rd_w=ImBob&pd_rd_wg=EAxN7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GWX70RDEXVCXFY7C4FW3&psc=1&refRID=GWX70RDEXVCXFY7C4FW3,https://www.amazon.com//VicTsing-Wireless-Receiver-Noiseless-Computer/product-reviews/B073CDQ1Z4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,USAE4-VTGEPC071AB,,,,,No,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"June 27, 2017",,,2.29 ounces,,,,,,,,,#51 in Computer Mice,,,VicTsing,,,,1 AA batteries required.,,4.49 x 2.76 x 1.57 inches,,,,,,,B073CDQ1Z4,,
37,"Logitech M330 Silent Plus Wireless Mouse – Enjoy Same Click Feel with 90% Less Click Noise, 2 Year Battery Life, Ergonomic Right-Hand Shape for Computers and Laptops, USB Unifying Receiver, Black",,,,,https://www.amazon.com//Logitech-M330-Silent-Wireless-Mouse/product-reviews/B01JPOLKDW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-004905,,,,,No,,,,,,,,,,,4.7,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67 x 1.51 x 4.15 inches,"September 2, 2016","Linux, Chrome os",,3.2 ounces,,,,,,,,,#26 in Computer Mice,,,Logitech,Black,,,1 A batteries required. (included),,2.67 x 1.51 x 4.15 inches,,,,SILENT PLUS,,,B01JPOLKDW,Logitech,
38,Logitech M720 Wireless Triathlon Mouse with Bluetooth for PC with Hyper-Fast Scrolling and USB Unifying Receiver for Computer and Laptop - Black,,,,,https://www.amazon.com//Logitech-Triathlon-Bluetooth-Hyper-Fast-Scrolling/product-reviews/B087Z6LSHW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,910-006036,,,,,,,,,,,,,,,,4.6,,,,,"PC, Linux, Mac",,,,,,,,,,,,,,,,,,4.88 x 3.23 x 1.93 inches,,,,,,,,,,,,,,,,,,"August 10, 2020",Mac os x,,5.6 ounces,,,,,,,,,#27 in Computer Mice,,,Logitech,Black,,,,,,,,,M720 Triathlon,,,B087Z6LSHW,Logitech,
39,Amazon Basics Gel Computer Mouse Pad with Wrist Support Rest,,,,,https://www.amazon.com//AmazonBasics-Gel-Mouse-Wrist-Rest/product-reviews/B06X3W3TM4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,SBD089WD,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13 x 0.94 x 8.13 inches,"February 14, 2017",,,7.7 ounces,,,,,,,,,#485 in Office Products ( See Top 100 in Office Products ) #14 in Mouse Pads,,,Amazon Basics,Black,,,,,10.13 x 0.94 x 8.13 inches,,,,,,,B06X3W3TM4,Amazon Basics,
40,"BOSOBO Mouse Pad, Round Mandala Mouse Mat, Cute Mouse Pad with Design, Non-Slip Rubber Base Mousepad with Stitched Edge, Waterproof Office Mouse Pad, Small Size 7.9 x 7.9 x 0.1 Inch, Mandala Colour",BOSOBO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADK2MCHBR6115&isAmazonFulfilled=1,,,https://www.amazon.com//BOSOBO-Non-Slip-Mousepad-Stitched-Waterproof/product-reviews/B07LH6L2W6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Round,,,Rubber,,,,No,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,7.9 x 7.9 inch,,,,,,,,,,,,,,,,,,,,,,BOSOBO-MP-001,,"December 11, 2018",,,1.9 ounces,,,,,,,,,#416 in Office Products ( See Top 100 in Office Products ) #13 in Mouse Pads,,,BOSOBO,Mandala Colour,,,,,7.9 x 7.9 x 0.12 inches,,,,,,,B07LH6L2W6,BOSOBO,
