,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
710,HTC One M8 32GB 4G LTE Unlocked GSM Android Cell Phone - Silver,,,,,https://www.amazon.com//HTC-32GB-Unlocked-Android-Phone/product-reviews/B074MB8N55/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#313,798 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,820 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LED,,,,5.6 ounces,,B074MB8N55,Front,,,5.76 x 2.78 x 0.37 inches,,2.7,,,,,,,,Cellular,,,,,,,,Touchscreen,,,,,,,,Wireless,"August 7, 2017",ONE-M8,,,,,Android,,HTC
711,"Nubia RedMagic 5G Game Mobile Phone 8GB RAM 128GB ROM Snapdragon865 6.65"" 64MP 4500mAh NFC Android 10 Smartphone",,,,,https://www.amazon.com//Nubia-RedMagic-5G-Snapdragon865-Smartphone/product-reviews/B089Q2V3ZT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Unknown batteries required. (included),,,,"#68,189 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #928 in Unlocked Cell Phones",,,,,,,,,,,,,,,8.03 x 7.4 x 1.65 inches,1.08 pounds,,B089Q2V3ZT,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"March 11, 2020",Nubia Red Magic 5G,,,,,,,nubia
712,BLU C6L 2020 C0090WW 16GB GSM Unlocked Android Smart Phone - Blue,,,,,,,,,,"#203,129 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,986 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,5.9 ounces,,B08SSPRP6L,,,,6.1 x 0.43 x 2.94 inches,,,720 x 1440,,,,,,,Cellular,,,,,,,Blue,Touchscreen,,,,,,,,Wireless,"January 12, 2021",,,,,,Android 10.0,,Visit the BLU Store
713,"LG Electronics X Charge 16GB GSM Unlocked 5.5"" HD Display Android Smartphone w/ 4,500 mAh Long-Lasting Battery (Renewed)",Deals Always,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1XIU3S83TSJ4I&isAmazonFulfilled=1,,,,1 Lithium ion batteries required. (included),,,,"#317,101 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,869 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,LED,,,,5.8 ounces,,B07WGJ9X1J,13.0,,,0.33 x 3.07 x 6.09 inches,,2.9,,,,,,,,Cellular,,,,,,,Titanium,Touchscreen,1280 X 720 (267 ppi),,,,,,,Wireless,"August 13, 2019",,,,Travel Adapter & USB Cable,,Google_android,,LG
714,"Platinum 5.0 Plus, Android Unlocked Smartphone, 13MP/8MP Cameras, 16GB Storage, 2GB RAM - Dark Grey",SKY Devices,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34TI3OJP6AJ89&isAmazonFulfilled=1,,,https://www.amazon.com//Platinum-Android-Unlocked-Smartphone-Cameras/product-reviews/B076KVV3D4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#484,245 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,058 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,12.7 ounces,,B076KVV3D4,5.0,,,6.7 x 2.2 x 3.5 inches,,3.1,,,,,,,,Cellular,,,,,,,Dark Grey,,5x2,,,,,,,Wireless,"June 10, 2017",50PPSDG17,,,"Screen protector, Phone, Charger, Case",,Android 6.0,,"SKY Phone, LLC"
718,Blackview A70 Unlock Cell Phone 3GB+32GB 5380mAh 6.517 inch Android 11 SC9863A Octa Core up to 1.6GHz Face ID & Fingerprint Identification 4G Smartphone (Blue),,,,,,,,No,,"#574,525 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #8,194 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB",,Smartphone,,,,,,,,,LCD,,,,14.1 ounces,,B08THFVBGC,"Rear, Front",,,6.51 x 3.05 x 0.38 inches,,,,,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Blue,,,,,,,,,Wireless,"January 20, 2021",,,,,,Android,,Blackview
719,ZTE Axon M Z999 64GB Unlocked GSM Dual-Screen Phone w/ 20MP Camera - Black,,,,,https://www.amazon.com//ZTE-Screen-Camera-Unlocked-Smartphone/product-reviews/B07FXGHY1C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#143,180 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,993 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,0.023 ounces,,B07FXGHY1C,"Rear, Front",,,15.99 x 8.99 x 1 inches,,4.0,,,,,,,,Cellular,,,,,,,Carbon Black,Buttons,,,,,,,,Wireless,"May 2, 2019",,,,"USB Charging Cable, USB Charging Block",,Android,,ZTE
720,"Nokia 2.1 - Android 9.0 Pie (Go Edition) - 8 GB - Single SIM Unlocked Smartphone (AT&T/T-Mobile/MetroPCS/Mint) - 5.5"" Screen - Blue/Copper - International",CellPort USA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A65J8LO545S92&isAmazonFulfilled=1,,,,1 Lithium ion batteries required. (included),,,,"#277,428 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #4,237 in Unlocked Cell Phones",,"Microphone, Stereo",Smartphone,,,,,,,,,,,,,6 ounces,,B08JD6VV5L,Front,,,6.05 x 3.06 x 0.38 inches,,,,,,,,,,,,,,,,,Blue/Copper,,,,,,,,,Wireless,"July 28, 2020",TA-1093,,,,,Android 9.0,,HMD Global Oy
721,"Moto G7 with Alexa Hands-Free – Unlocked – 64 GB – Clear White (US Warranty) – Verizon, AT&T, T–Mobile, Sprint, Boost, Cricket, & Metro",,,,,https://www.amazon.com//Moto-G7-Alexa-Hands-Free-Unlocked/product-reviews/B07N8ZTKHX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#25,789 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #325 in Unlocked Cell Phones",USB,Alcohol-Free,Smartphone,,,,,,,,,LED,,,,13.1 ounces,,B07N8ZTKHX,Front,,,5.9 x 6.6 x 9.2 inches,,4.4,,,,,,,,,4 GB,,,,,,Clear White,Buttons,,,,,,,,Wireless,"February 27, 2019",XT1962,,,"Device, charger",,Android,,Motorola
722,"Samsung Galaxy A12 (A125M) 64GB Dual SIM, GSM Unlocked, (CDMA Verizon/Sprint Not Supported) Smartphone Latin American Version No Warranty (Red)",Virtual-Depot,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A7Z6Z8CSFLUXD&isAmazonFulfilled=1,,,,1 Lithium Polymer batteries required. (included),,No,,"#9,255 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #111 in Unlocked Cell Phones",Bluetooth,,Smartphone,,,,,,,,,LCD,,,,11.7 ounces,,B08SBRBCH1,Front,,,6 x 4 x 2 inches,,,,,,,,,,Cellular,4 GB,,,,,,Red,,,,,,,,,CE,"January 7, 2021",A125M/DS,,,,,Android,,Samsung
723,"OUKITEL Y1000 Rugged Smartphone, IP68 Waterproof Unlocked Cell Phones Android 9.0 Phones with Cool Case 6.1"" Dual Sim International Phone 32+2GB/128GB Expandable Face ID&Fingerprint Unlock 3600mAh",Jiayao Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YG702FLTFF5N&isAmazonFulfilled=1,,,https://www.amazon.com//OUKITEL-Smartphone-Waterproof-International-Fingerprint/product-reviews/B081Z1SGNG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#344,152 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #5,270 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,7.4 ounces,,B081Z1SGNG,Front,,,6.4 x 3.06 x 0.44 inches,,2.6,,,,,,,,Cellular,2 GB,,,,,,Black,Buttons,,,15 Hours,,,,,Wireless,"November 25, 2019",,,,,,,,OUKITEL
724,Thuraya satellite Satsleeve + (Plus) for Smartphones iPhone Android,Orbital Satcom Corp,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AX4K4JLQ80FVU&isAmazonFulfilled=1,,,https://www.amazon.com//Thuraya-satellite-Satsleeve-Smartphones-Android/product-reviews/B015HS4O1K/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#228,126 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #451 in Cell Phone SIM Cards #888 in Carrier Cell Phones #3,440 in Unlocked Cell Phones",Wireless,Smartphone,Smartphone,,,,,,,,,,,,,8.8 ounces,,B015HS4O1K,,,,8.3 x 6.8 x 3.7 inches,,4.1,,,,,,,,Wi-Fi,,,,,,,1. Thuraya Satsleeve+,Buttons,,,,,,,,Wireless,"September 17, 2015",10209-01,,,,,"Google_android, IOS",,Thuraya
725,"Motorola i1 Android Cell Phone, Push to talk, for Sprint",,,,,https://www.amazon.com//Motorola-Android-Cell-Phone-Sprint/product-reviews/B009LBWSU4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#736,508 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #9,932 in Unlocked Cell Phones",,"Push-to-talk, Smartphone",,,,,,,,,,,,,6.5 x 4.5 x 2.8 inches,1 pounds,,B009LBWSU4,"5+ megapixel auto-focus, LED flash",,,,,4.0,,,,,,,,,,,,,,,Black,,,,,,,,,Wireless,"October 4, 2012",,,,,,Android 1.5,,Motorola
726,"gostcai V19Pro 7.2in HD Smartphone, 3G for Android 10.0 Unlocked Smartphones, Face/Fingerprint Unlocked Cell Phone with 128G Memory Card, Dual SIM Dual Camera, 6+64G(Blue)",gostcaip,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ANS8C8IF4WKC9&isAmazonFulfilled=1,,,,,,,,"#2,999,397 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #24,303 in Unlocked Cell Phones",,,,,,,,,,,,,,,,1.21 pounds,,B08NVY6KT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 19, 2020",,,,,,,,gostcai
727,"RCA 5-Inch Unlocked World Smartphone, Android 4.4, Dual Core, IPS Screen",,,,,https://www.amazon.com//RCA-5-Inch-Unlocked-Smartphone-Android/product-reviews/B0169QPAIA/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Product Specific batteries required. (included),,No,,"#219,015 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,271 in Unlocked Cell Phones",Wi-Fi,"Dual-camera, Dual-core-processor, Smartphone, Expandable-memory",Smartphone,,,,,,,,,LCD,,,,8.8 ounces,,B0169QPAIA,8 MP,,,6 x 3.2 x 2.5 inches,,2.9,,,,,,,,Wi-Fi,4 GB,,,,,,Black,Touchscreen,1920 x 1080 pixels,,6 Hours,,,,,Wireless,"October 7, 2015",RCA,,,"5"" Android Dual Core Smartphone With Dual Camera",,Android,,RCA
728,"Schok Classic Flip Phone 4G/LTE (Brand Certified, New)",,,,,https://www.amazon.com//Schok-Classic-Unlocked-Flip-Phone/product-reviews/B085YC83JF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#76,292 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,031 in Unlocked Cell Phones",,,Flip,,,,,,,,,LCD,,,,1.1 pounds,,B085YC83JF,Rear,,,4.52 x 2.28 x 0.74 inches,,3.3,,,,,,,,Cellular,,,,,,,Black,Keypad,,,,,,,,Wireless,"May 17, 2020",SC3218,,,,,,,SCHOK
729,"Note30UPro Unlocked Smartphone, 7.2in HD Ultra Screen Mobile Phone, 2+32G Dual Sim Fingerprint Unlocked Cell Phones, Built-in 5000mAh Battery, Free 128G Memory Card for Android 10.0 Black(US)(US)",Bewinner,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AET9B0FNKDKRC&isAmazonFulfilled=1,,,https://www.amazon.com//Note30UPro-Unlocked-Smartphone-Fingerprint-5000mAh/product-reviews/B08PP7MZQN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#420,455 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,545 in Carrier Cell Phones",,,,,,,,,,,,,,,,1.1 pounds,,B08PP7MZQN,,,,0.39 x 0.39 x 0.39 inches,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"December 4, 2020",,,,,,,,Dilwe1
735,L8star Mini Small Mobile Cell Phone BM70 GSM Bluetooth Dialer Headset Earphone Support SIM Card 0.66 inch(Black),Gravitis LTD,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A323O62P2MXHYU&isAmazonFulfilled=1,Simple Mobile Keep Your Own Phone 3-in-1 Prepaid SIM Kit,https://www.amazon.com/Simple-Mobile-Keep-Phone-Prepaid/dp/B072M18F3H/ref=pd_bxgy_2/141-5363047-5678512?_encoding=UTF8&pd_rd_i=B072M18F3H&pd_rd_r=b0ba8835-bbcf-4f14-a3a8-41976faec668&pd_rd_w=JotbS&pd_rd_wg=K7EAW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q7CGC0KG143DDCP4CDWE&psc=1&refRID=Q7CGC0KG143DDCP4CDWE,https://www.amazon.com//L8star-Bluetooth-Headset-Earphone-Support/product-reviews/B07KP82TMB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Metal batteries required. (included),,No,,"#14,436 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #187 in Unlocked Cell Phones","Bluetooth, USB",,Smartphone,,,,,,,,,,,,,2.25 ounces,,B07KP82TMB,,,,2.4 x 0.94 x 0.47 inches,,4.1,,,,,,,,"Cellular, Bluetooth",,,,,,,Black,Dial,,,,,,,,Wireless,"August 8, 2017",,,,,,,,R-waceh
736,"Apple iPhone XR, 128GB, Coral - Fully Unlocked (Renewed)",,,"Ailun Glass Screen Protector Compatible for iPhone 11/iPhone XR, 6.1 Inch 3 Pack Tempered Glass",/AILUN-Protector-Compatible-Tempered-Anti-Scratch/dp/B07H2V5YLH/ref=pd_bxgy_2/147-2289634-2918658?_encoding=UTF8&pd_rd_i=B07H2V5YLH&pd_rd_r=8b1a5350-aac3-4f1d-a623-5c226a2ad30d&pd_rd_w=NAXQG&pd_rd_wg=OXFKy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C77YSDA79MTJDSA1MY4T&psc=1&refRID=C77YSDA79MTJDSA1MY4T,https://www.amazon.com//Apple-iPhone-Fully-Unlocked-128/product-reviews/B07P6Y7R2Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,#99 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2 in Carrier Cell Phones #2 in Unlocked Cell Phones,,,Smartphone,,,,,,,,,,,,,0.704 ounces,,B07P6Y7R2Z,,,,7 x 5 x 4 inches,,4.5,,,,,,,,Cellular,1 GB,,,,,,Coral,,,,,,,,,Wireless,"February 28, 2019",XR128-CRL-UNL,,,"Phone, charger",,IOS,,Apple Computer
737,"Samsung Electronics Galaxy Z Fold 2 5G | Factory Unlocked Android Cell Phone | 256GB Storage | Mystic Black with Samsung Galaxy Buds Live, True Wireless Earbuds",,,,,,,,,,"#204,789 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,012 in Unlocked Cell Phones",,,,,,,,,,,,,,,,,,B08LTDHSW9,,,,,,,,,,,,,,,,,,,,,Mirror Black,,,,,,,,,Wireless,"October 24, 2020",,,,,,,,
738,Samsung i897 Captivate Android Smartphone Galaxy S GSM Unlocked - Black,,,,,https://www.amazon.com//Samsung-Captivate-Android-Smartphone-Unlocked/product-reviews/B004B9QNJS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#246,829 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #3,748 in Unlocked Cell Phones","Bluetooth, Wi-Fi","Touchscreen, Quad-band, Camera, Smartphone",Smartphone,,,,,,,,48 hours,,,,,1 pounds,,B004B9QNJS,"5.0 MP, 4x zoom",,,0.41 x 2.52 x 4.84 inches,,3.8,480 x 800,Cellular Phones,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,Touchscreen,,,72 Hours,,,,,Wireless,"November 8, 2010",,,,,,"Android 2.3, Gingerbread",,Samsung
739,"Soyes 7S+ Quad Band GSM Unlocked Mini Card Phone Mini Mobile Phones 1.5"" IPS Color Big Display Torch Camera MP3 HiFi Sound Long Standby GSM Kids Cell Phones (White)",PADY Official Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LCBXL0PGNZPL&isAmazonFulfilled=1,Simple Mobile Keep Your Own Phone 3-in-1 Prepaid SIM Kit,https://www.amazon.com/Simple-Mobile-Keep-Phone-Prepaid/dp/B072M18F3H/ref=pd_bxgy_2/146-7838266-3937624?_encoding=UTF8&pd_rd_i=B072M18F3H&pd_rd_r=b52916ca-65eb-46b9-a27a-f01a316e34dc&pd_rd_w=SfYMN&pd_rd_wg=t4USG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FGZPMV2CN7BBRRYV7NP2&psc=1&refRID=FGZPMV2CN7BBRRYV7NP2,https://www.amazon.com//Unlocked-Phone-Mobile-Display-Standby/product-reviews/B089B3C3HV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#53,809 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #727 in Unlocked Cell Phones",USB,,,,,,,,,,,LCD,,,3.7 x 2.5 x 1.6 inches,2.39 ounces,,B089B3C3HV,Rear,,,,,3.1,,,,,,,,Cellular,,,,,,,White,"Dial, Keyboard",,,,,,,,Wireless,"May 28, 2020",,,,,,,,Soyes
740,"CAT PHONES S60 Rugged Waterproof Smartphone with integrated FLIR camera, Black (CS60SUBUSAUN)",,,,,https://www.amazon.com//CAT-PHONES-Waterproof-Smartphone-integrated/product-reviews/B01JO9ZF3Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#82,423 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,114 in Unlocked Cell Phones","Wi-Fi, USB, NFC",Waterproof,Smartphone,,,,,,,,516 hours,,,,,7.8 ounces,,B01JO9ZF3Y,13 MP,,,5.82 x 2.89 x 0.5 inches,,3.6,,,,,,,,,3 GB,,,,,,Black,Touchscreen,13MP,,30 Hours,,,,,Wireless,"August 1, 2016",CS60SUBUSAUN,,,"Manual, phone, usb cord, charger",,Android 6.0,,Caterpillar
741,Straight Talk LG Stylo 5 Smartphone 4G LTE,,,,,https://www.amazon.com//Straight-Talk-Stylo-Smartphone-LTE/product-reviews/B0825F49M4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,,,"#166,920 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #626 in Carrier Cell Phones",Bluetooth,,Smartphone,,,,,,,,,,,,,6.4 ounces,,B0825F49M4,Front,,,8.3 x 6.3 x 2 inches,,4.4,1080 x 2160,,,,,,,"Bluetooth, Cellular",,,,,,,Black,Touchscreen with Stylus Support,,,,,,,,Wireless,"November 29, 2019",L722DL,,,,,"Android™ 9.0, Pie",,Samsung
742,Samsung Galaxy S2 T989 16GB T-Mobile + GSM Android Smartphone w/ 8MP Camera - Black - Tmobile - No Warranty,,,,,https://www.amazon.com//Samsung-Galaxy-T-Mobile-Android-Smartphone/product-reviews/B00JEIJ5FU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#142,910 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,985 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB, NFC","Mobile-hotspot-capability, Dual-camera, Smartphone",Smartphone,,,,,,GLONASS,,,OLED,,,,4.8 ounces,,B00JEIJ5FU,"Primary Camera: 8 MP, 3264 x 2448 pixels, autofocus, LED flash|Secondary: 2 MP",,,5.11 x 0.37 x 2.71 inches,,3.8,,,,,,,,"Cellular, Bluetooth, Wi-Fi, NFC",,,,,,,Black,Touchscreen,,,,,,,,Wireless,"February 15, 2012",SGH-T989,,,,,"Android OS, v2.3.5 (Gingerbread)",,Samsung
743,OnePlus 8 (5G) Dual-SIM IN2013 128GB/8GB RAM (GSM + CDMA) Factory Unlocked Android Smartphone (Interstellar Glow​)- International Version,,,,,https://www.amazon.com//OnePlus-IN2013-Smartphone-Interstellar-International/product-reviews/B07XY8V3K5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#818,295 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #10,688 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,6.3 ounces,,B07XY8V3K5,Front,,,6.31 x 2.87 x 0.31 inches,,4.6,,,,,,,,Cellular,256 GB,,,,,,Interstellar Glow​,Touchscreen,,,,,,,,Wireless,"April 16, 2020",IN2013,,,,,Android 10.0,,OnePlus
744,Tracfone Carrier-Locked Samsung Galaxy J3 Orbit 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - CDMA,,,,,https://www.amazon.com//Tracfone-Samsung-Galaxy-Prepaid-Smartphone/product-reviews/B07GBX14NZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#66,589 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #225 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,,,,,12.8 ounces,,B07GBX14NZ,8.0,,,7.25 x 10 x 1.65 inches,,4.3,,,,,,,,"Cellular, Bluetooth, Wi-Fi",2 GB,,,,,,Black,,720 x 1280 pixels,,,,,,,Wireless,"July 25, 2018",TFSAS367VCP,,,"User Manual, Wall Charger, Phone, SIM",,Android,,Tracfone
745,"Motorola Moto G9 4G LTE GSM Unlocked XT2083-3 (LTE Global AT&T/Cricket/Tmobile/Mint/Latin/Europe) 64GB 4Gb Ram Triple Camera 48MP Night Vision NO CDMA International Version (Sapphire Blue, 64GB+4GB)",Deal Zone Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WUKILWGRB5LU&isAmazonFulfilled=1,"Case for Moto G9 Play Case with Tempered Glass Screen Protector,Moto E7 Plus/Moto G9,Protective…",https://www.amazon.com/Moto-G9-Play-Protective-Heavy-Duty/dp/B08NDFGYXM/ref=pd_bxgy_2/133-1209500-2779348?_encoding=UTF8&pd_rd_i=B08NDFGYXM&pd_rd_r=a4c3ac38-5344-4ccb-8a2f-ce51b3b4c3ee&pd_rd_w=Ym9dL&pd_rd_wg=eVHCd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2T40HFZ6YGW01PJ2GK8F&psc=1&refRID=2T40HFZ6YGW01PJ2GK8F,https://www.amazon.com//Motorola-Unlocked-XT2083-3-International-Sapphire/product-reviews/B08L3V1Y4S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#26,717 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #339 in Unlocked Cell Phones",Bluetooth,,,,,,,,,,12 hours,LCD,,,,6 ounces,,B08L3V1Y4S,"Rear, Front",,,6.5 x 2.98 x 0.36 inches,,4.2,,,,,,,,"Cellular, Bluetooth",4 GB,,,,,,Sapphire Blue,Touchscreen,,,,,,,,Wireless,"November 14, 2020",,,,,,Android,,Motorola
748,"6.7'' Full Screen Unlocked Smartphone, 2+16GB Dual Cards Dual Standby with 13+24MP Fingerprint Unlock, 4800mAh Battery, Support 128GB Memory Card for Android - Blue",Dpofirs2,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A26LJ7SIAB39TM&isAmazonFulfilled=1,,,,,,,,"#467,215 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #6,856 in Unlocked Cell Phones",,,,,,,,,,,,,,,,1.21 pounds,,B08FYHML28,,,,0.39 x 0.39 x 0.39 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 15, 2020",,,,,,,,Dpofirs
749,"3G Mobile Phone, Mate31RS Android Phone Unlocked SIM Free Smartphones, 6GB RAM + 128GB Storage Dual SIM 5.99 inches Full-Screen Phone, 4800mAh Battery 48 Million+8 Million hd Cameras",,,,,,1 Lithium Metal batteries required.,,Yes,,,USB,"Wireless, Face recognition, Answering machine, Fingerprint unlock",Smartphone,,,,,,,,,,,,,10.6 ounces,,B08D6J289X,Rear,,,,,,,,,,,,,,,,,,,,Black,"Dial, Microphone, Keyboard, Keypad Pinyin",,,,,,,,Wireless,"July 17, 2020",Mate31RS,,,,,Android,,HSTFR
750,"Huawei P10 Lite 32GB 5.2"" GSM Unlocked Android Smartphone, Oct-Core CPU, 12MP Camera - Black",,,,,https://www.amazon.com//Huawei-WAS-LX3-International-Version-Black/product-reviews/B06ZYC2YTW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,,,Fingerprint Reader,Smartphone,,,,,,,,,,,,,5.1 ounces,,B06ZYC2YTW,Rear,,,5.77 x 0.28 x 2.83 inches,,4.3,,,,,,,,Cellular,,,,,,,Black,,,,2 Hours,,,,,Wireless,"May 24, 2017",WAS-LX3,,,,,Android,,Huawei
