Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
103;ASUS VivoBook Flip 14 Thin and Light 2-in-1 Laptop 35,6 cm (14 Zoll) HD Touchscreen, Intel Celeron N4020 Prozessor, 4 GB DDR4, 64 GB Speicher, Windows 10 Home im S-Modus, Hellgrau, TPM, Fingerabdruck, J401MA-DB02;;;Acer Aspire 5 Slim Laptop, 15,6 Zoll Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…;/-/de/dp/B07RF1XD36/ref=pd_bxgy_2/131-0403875-4331548?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=77a37100-ac2b-4727-ac23-d9e92b59f539&pd_rd_w=CdJFJ&pd_rd_wg=p0dZF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PQEREWYM9ENYZ4KX77T9&psc=1&refRID=PQEREWYM9ENYZ4KX77T9;https://www.amazon.com//-/de/ASUS-Touchscreen-Processor-Fingerprint-J401MA-DB02/product-reviews/B08D63M8BH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.8 GHz;DDR4 SDRAM;14 Zoll;;;1;;;;VivoBook Flip 14;;;;;;;;;;;Intel UHD Graphics 600;;;;;;;;;1;;;;;;;;;;;;;0.0;Windows 10 S;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth, 802.11ac;;1.5 kg;;;;;;ASUS;;Intel;;Intel;;B08D63M8BH;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 88 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;4 GB;;;;;Juli 17, 2020;;ESATA;;;;1366x768;;64 Unbekannt;Nr. 1,581 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 12 in 2-in-1-Laptop-Computer;;;;;J401MA-DB02;;;12.9 x 8.9 x 0.6 Zoll;12.9 x 8.9 x 0.6 cm;;;No Optical Drive;2;1366 x 768 Pixels;;;;;;1 Umdrehungen pro Minute;;;;;;PC;19 Volt;;;;;;;;;Integrated
104;HP Chromebook x360 14-inch HD Touchscreen Laptop, Intel Celeron N4000, 4 GB RAM, 32 GB eMMC, Chrome (14b-ca0010nr, Ceramic White/Mineral Silver);CAC Store;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13LH54DPRYAH4&isAmazonFulfilled=1;Stylus for HP Chromebook X360 Pen, EDIVIA Digital Pencil with 1.5mm Ultra Fine Tip Pencil for HP…;https://www.amazon.com/-/de/dp/B082GC5K1P/ref=pd_bxgy_2/139-7525223-9101443?_encoding=UTF8&pd_rd_i=B082GC5K1P&pd_rd_r=e1341b63-dc01-4eae-9242-1b29355f125d&pd_rd_w=HYZip&pd_rd_wg=pxu8x&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CF0HP9BQDG8P9W4KF30J&psc=1&refRID=CF0HP9BQDG8P9W4KF30J;https://www.amazon.com//-/de/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/product-reviews/B07VZ39199/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;SDRAM;14 Zoll;;;;;;;7NV95UA#ABA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Battery Powered;0.0;Chrome OS;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;;;1.59 kg;;;;;;HP;;Intel;;Intel;;B07VZ39199;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 1.425 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;;Oktober 13, 2019;;USB 3.0;;;White;;;32 Unbekannt;Nr. 210 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 4 in 2-in-1-Laptop-Computer;;;;;BR6933;;;5.31 x 3.54 x 2.95 Zoll;5.31 x 3.54 x 2.95 cm;;;No Optical Drive;2;1366 x 768;;;;;;0.01 Umdrehungen pro Minute;;;;;;Unknown;;;;;;12 Stunden;;;;Integrated
105;Mobile Pixels Trio Max Tragbarer Monitor, 35,6 cm (14 Zoll) Full HD IPS Dual Triple Monitor für Laptops, USB C/USB A Powered Portable Display, Windows/OS/Android/Switch kompatibel (nur ein Monitor);MP Innovation;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1FRO6WM82HXRO&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/132-3079380-2664601?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=9c9341ff-17ee-46ac-a5d7-77c00ecf90e2&pd_rd_w=59MXr&pd_rd_wg=pA3mA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TH3N5T06EM19QHN5JS3X&psc=1&refRID=TH3N5T06EM19QHN5JS3X;https://www.amazon.com//-/de/Trio-Portable-monitors-touch-sensitive-Compatible/product-reviews/B08C4BXY41/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mobile Pixels;;;;;;;;;;;;0.0;;;;;;;;934 g;;;;;;;;;;;;B08C4BXY41;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 516 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen";;;;;;;Juni 30, 2020;;;;;;;;;Nr. 1,903 in Amazon Launchpad ( Siehe Top 100 in Amazon Launchpad ) Nr. 154 in Amazon Launchpad Electronics Nr. 224 in Monitore;;;;;;;;;14 x 0.5 x 9.5 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;Dell Latitude E5450 35,6 cm (14 Zoll) Laptop, Intel Core i5-5300U 2,3 GHz, 8 GB RAM, 256 GB Solid State Drive, Windows 10 Pro 64bit (erneuert);itreplay;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NZ3M0XYXYPFO&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Dell-Latitude-E5450-Certified-Refurbished/product-reviews/B07CTRFHW9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;SODIMM;14 Zoll;;;3;;;;Latitude;;;;;;;;;;;Intel HD 5500;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11abg, 802.11bgn;;2.72 kg;;;;;;Dell;;Intel;;Intel;;B07CTRFHW9;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 258 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen";;;;;;;Mai 3, 2018;;Solid State;;;Schwarz;1366x768;;256 Unbekannt;Nr. 3,704 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 389 in Normale Laptop-Computer;;;;;LPT_1117;;;9.1 x 13.2 x 0.9 Zoll;9.1 x 13.2 x 0.9 cm;;;No Optical Drive;2;1366x768;;;;;;;;;;;;PC;;;;;;;;;;Integrated
107;HP 39,6 cm (15,6 Zoll) FHD IPS Touchscreen Laptop PC, Intel i7-1065G7 Quad-Core Prozessor, 32 GB DDR4 RAM, 512 GB NVMe SSD, Intel Iris Plus Graphics, Webcam, HDMI, Silber, Windows 10 Pro w/RE Zubehör;;;;;;2666 MHz;DDR4 SDRAM;15.6 Zoll;;;;;;;HP-15-DY1079MS;;;;;;;;;;;Intel UHD Graphics;;;;;;;;;;;;;;;;;;;;;Battery Powered;0.0;Windows 10 Pro;;;;;802.11ac;;1.47 kg;;;;;;HP;;Intel;;Intel;;B08P6J3QHW;;;;;;;;;;November 27, 2020;;Solid State;;;Silber;1920x1080;;;Nr. 22,375 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 3,202 in Normale Laptop-Computer;;;;;HP-15-DY1032MS;;;14.11 x 8.9 x 0.71 Zoll;14.11 x 8.9 x 0.71 cm;;;;4;1920x1080 Pixels;;;;;;;;;;;;PC;;;;;;7 Stunden;;;;
108;MSI GL65 Leopard 10SFK-062 39,6 cm (15,6 Zoll) FHD 144Hz 3ms Thin Bezel Gaming Laptop Intel Core i7-10750H RTX2070 16GB 512GB NVMe SSD Win 10;AEX Tech (We record SN);https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BA3B5KWOOAPP;Havit HV-F2056 Notebook-Kühler/-Kühlkissen, für Laptops mit Bildschirmgröße 39,6 - 43,2 cm (15,6…;https://www.amazon.com/-/de/dp/B00NNMB3KS/ref=pd_bxgy_2/136-2775311-8629104?_encoding=UTF8&pd_rd_i=B00NNMB3KS&pd_rd_r=0d8b88c6-48a9-4c43-b853-1d5ade70d833&pd_rd_w=orRj5&pd_rd_wg=sHggA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=69NJ91ZJCHGSA2WXTMBS&psc=1&refRID=69NJ91ZJCHGSA2WXTMBS;https://www.amazon.com//-/de/MSI-Leopard-10SFK-062-i7-10750H-RTX2070/product-reviews/B085B3GFRL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2.6 GHz;DDR4 SDRAM;15.6 Zoll;;;;;;;GL65 Leopard 10SFK-062;;;;;;;;;;;NVIDIA GeForce RTX 2070;;;;;;;;;3;;;;;;;;;;;;;0.0;Windows 10 Home;;;;;802.11ax;;3.8 kg;;;;;;MSI;;Intel;;NVIDIA;;B085B3GFRL;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 1.428 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen";;8 GB;;;;;April 2, 2020;;USB 3.1;;;;;;512 Unbekannt;Nr. 367 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 39 in Normale Laptop-Computer;;;;;GL6510SFK062;;;14.08 x 9.76 x 1.08 Zoll;14.08 x 9.76 x 1.08 cm;;;No Optical Drive;6;1920 x 1080 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Dedicated
109;Used Like New Ultrabook Latitude E7240 Business Laptop, 12.5 Inch, Intel Core i5-4300U (Beat Celeron J4105), 8GB DDR3L RAM, 128GB SSD, Windows 10 Professional;GoldenRice Computer;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A203G66S7HB9QS&isAmazonFulfilled=1;;;;;;;1 Lithium ion batteries required. (included);;;DDR3 SDRAM;;;;;;;18 x 12 x 4 inches;;;;;;;Intel HD Graphics 4400;;;;;PC;ESATA;;;;;;;;;7420;;;#2,766 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #296 in Traditional Laptop Computers;;;;5.0;;;;;;;;;;;;4.44 pounds;;;;Intel;;Intel;;B08QJB6MCQ;;;;;;;;;;;Windows;;;Dell Latitude;;;;;;;;;Battery Powered;;802.11n, Bluetooth;December 9, 2020;;;;;;2;1920×1080 Pixels;;;;;;;;;;;;;;;;;;;12.5 Inches;;Ubrands;Integrated
110;Dell Gaming G3 15 3500 - 15 Zoll FHD 120Hz Bildwiederholrate, Intel Core i5-10300H 10th Gen, 8GB DDR4 RAM, 512GB SSD, Nvidia Geforce GTX 1650 Ti 4GB GDDR6, Windows 10 Home Eclipse Schwarz;❤️️OnlinEmart (We record SN);https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QCD2ZD5A9PZY&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Dell-Gaming-G3-3500-i5-10300H/product-reviews/B08DX82SD8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2933 MHz;DDR4 SDRAM;15.6 Zoll;;;2;;;;Marketing;;;;;;;;;;;NVIDIA GeForce GTX 1650 Ti;;;;;;;;;2;;;;;;;;;;;;;0.0;Windows 10 Home;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11ac;;2.35 kg;;;;;;Dell;;Intel;;NVIDIA;;B08DX82SD8;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 180 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;4 GB;;;;;Juli 29, 2020;;;;;Black;1920 x 1080 pixels;;512 Unbekannt;Nr. 3,309 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 348 in Normale Laptop-Computer;;0.92 MP;;;i3500-5552BLK-PUS;;;10 x 14.39 x 0.85 Zoll;10 x 14.39 x 0.85 cm;;;No Optical Drive;4;1920 x 1080 Pixels;;;;;;;;;;;;;11.4 volts_of_direct_current;;;;;;;;;NVIDIA GTX1650Ti
111;HP 2-in-1 Convertible Chromebook, 14 Zoll HD-Touchscreen, Intel Quad-Core Pentium Silver N5030 Prozessor bis zu 3,10 GHz, 4 GB RAM, 128 GB SSD, Intel UHD Graphics, Webcam, Chrome OS (Renewed (14 Zoll / 128 GB);ShopAmerica (SN Recorded);https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/HP-Convertible-Chromebook-Touchscreen-Quad-Core/product-reviews/B08MBH12TZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3.1 GHz;DDR4 SDRAM;14 Zoll;;;;;;;HP 14inch Chromebook;;;;;;;;;;;Intel;;;;;;;;;;;;;;;;;;;;;;0.0;Chrome OS;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth, 802.11a;;2.32 kg;;;;;;HP;;Intel;;Intel;;B08MBH12TZ;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 43 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;Oktober 30, 2020;;Solid State;;;Silver;;;;Nr. 3,651 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 36 in 2-in-1-Laptop-Computer;;;;;CA0001;;;12.76 x 8.9 x 0.74 Zoll;12.76 x 8.9 x 0.74 cm;;;;2;1366 x 768 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Integrated
112;Dell Inspiron 17 PC Laptop: 17,3 Zoll FHD (1980 x 1080) Non-Touch IPS Display, Intel CPU-i3-7020u, 8GB RAM, 1TB HDD, WiFi, Bluetooth, HDMI, Webcam, DVDRW, Windows 10;PChome-1;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1W7BTWT18WZMR&isAmazonFulfilled=1;VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger;https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/137-7353795-8650561?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c1bfafc6-832c-4c8e-86d3-c3cd04a7e857&pd_rd_w=rVLaO&pd_rd_wg=Z90PF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HABN4ZNCY31DFGN071KZ&psc=1&refRID=HABN4ZNCY31DFGN071KZ;https://www.amazon.com//-/de/2019-Dell-Inspiron-17-Laptop/product-reviews/B07R3H3PL3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;DDR4 SDRAM;17.3 Zoll;;;1;;;;Dell-17.3;;;;;;;;;;;Intel;;;;;;;;;;;;;;;;;;;;;AC & Batterie;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11ac;;3.49 kg;;;;;;Dell;;Intel;;Intel;;B07R3H3PL3;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 183 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen";;;;;;22.1 x 13.9 x 3 cm;April 24, 2019;;Serial ATA;;;Schwarz;1920x1080;;1024 Unbekannt;Nr. 2,092 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 215 in Normale Laptop-Computer;;;;;dell 17;;;;;;;;2;1920x1080;;;;;;5400.00;;;;;;PC;;;;;;;;;;Integrated
113;HP 39,6 cm (15,6 Zoll) leichter Laptop, Intel Quad-Core i5-1035G1 Prozessor bis zu 3,60 GHz, 8 GB DDR4 RAM, 256 GB SSD + 16 GB Optane, HDMI, Bluetooth, Win 10 Silber (Renewed);ShopAmerica (SN Recorded);https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/HP-15-6inch-Lightweight-Laptop-Quad-Core/product-reviews/B08FCTXKFB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;3.6 GHz;DDR4 SDRAM;15.6 Zoll;;;;;;;HP 15.6inch Laptop;;;;;;;;;;;Intel;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;Bluetooth;;1.7 kg;;;;;;HP;;Intel;;Intel;;B08FCTXKFB;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 68 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;;;August 6, 2020;;Solid State;;;Silber;;;256 GB;Nr. 13,081 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,658 in Normale Laptop-Computer;;;;;HP 15.6inch Laptop;;;14.11 x 9.53 x 0.71 Zoll;14.11 x 9.53 x 0.71 cm;;;;4;1366 x 768 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Integrated
