,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
388,"Pccooler Laptop Cooling Pad, Laptop Cooler with 5 Quiet Red LED Fans for 12-17.3 Inch Laptop, Dual USB 2.0 Ports, Portable 6 Angle Adjustable Laptop Stand for Gaming Laptop (PC-R5)",Pccooler,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34UXG42R582TP&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/131-6546768-0928541?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=d4272d69-8952-4a3c-8fed-9beb5363ca06&pd_rd_w=fP0KL&pd_rd_wg=uhCFz&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J82PC4A5H1B6FQ1DR38Q&psc=1&refRID=J82PC4A5H1B6FQ1DR38Q,https://www.amazon.com//Pccooler-Cooler-Portable-Adjustable-PC-R5/product-reviews/B07K2QPYMY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#169 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7 in Laptop Cooling Pads,,,,PC-R5,,,,,2.09 pounds,,,,B07K2QPYMY,4.5,,,,,,,,,,,,,,,,,,,No,,,,,,PCCOOLER,,,,,,,15.75 x 11.8 x 1.3 inches,,,,,,,,,"November 16, 2018",,,,,,,,,,,,,,
389,"2020 HP 14inch HD (1366 x 768) Thin and Light Laptop PC, Intel Celeron N4020 Dual-Core Processor, 4GB DDR4 RAM, 64GB eMMC, HDMI, WiFi, Bluetooth, Webcam, Windows 10 S, 1 Year Microsoft 365, Pale Gold",BroadElectronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VFL4BM5YFV05&isAmazonFulfilled=1,,,,,2.8 GHz,2.0,,Integrated,1366x768,,,,,,,,,,14-dq0003,HP,,,,,,Intel,"#40,188 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,239 in Traditional Laptop Computers",,,DDR4 SDRAM,14-dq0003,Pale gold,Windows 10 S,,,3.24 pounds,,,,B08KLM5VY6,4.2,,,Solid State,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Integrated intel graphics,,,1366x768 Pixels,14 Inches,,13 x 9.7 x 0.7 inches,,,,,,,64 GB,,"October 3, 2020",,,13 x 9.7 x 0.7 inches,,,,,,,,,802.11ac,,
390,"HP 14-Inch Laptop, 10th Gen Intel Core i3-1005G1, 4 GB SDRAM, 128 GB Solid-State Drive, Windows 10 Home in S Mode (14-dq1010nr, Silver)",Freeciti (We Record S/N),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1GKB49GOJ6WBT&isAmazonFulfilled=1,,,https://www.amazon.com//HP-14-Inch-i3-1005G1-Solid-State-14-dq1010nr/product-reviews/B07W315MPC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,2.0,,Integrated,1366 x 768,,,,,,,,,,7NW46UA#ABA,HP,,,,,,Intel,"#12,393 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,627 in Traditional Laptop Computers",,,DDR4 SDRAM,14-dq1010nr,Silver,Windows 10 Home,,,3.24 pounds,,,,B07W315MPC,4.1,,,USB 3.0,,,1 Lithium Polymer batteries required. (included),Unknown,,No Optical Drive,Intel,Battery Powered,,,,,,0.01 RPM,,,,,,,,,Intel UHD Graphics,,,1366 x 768,14 Inches,,12.76 x 8.86 x 0.71 inches,,,,,,,128,,"September 1, 2019",,,12.76 x 8.86 x 0.71 inches,,,,,,,,,802.11ac,,
391,Acer Aspire 5 AMD Ryzen 3200U 2.60GHz 4GB Ram 128GB SSD Windows 10 Home (Renewed),Mei Electronics (S/N Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AM20A1Z2IWMNW&isAmazonFulfilled=1,"Samsung 4GB DDR4 PC4-21300, 2666MHZ, 260 PIN SODIMM, 1.2V, CL 19 Laptop ram Memory Module",https://www.amazon.com/Samsung-PC4-21300-2666MHZ-SODIMM-Laptop/dp/B07HJB2KSR/ref=pd_bxgy_2/146-5179245-0176839?_encoding=UTF8&pd_rd_i=B07HJB2KSR&pd_rd_r=af113ae9-e08b-44f4-b352-3f3b463b32dc&pd_rd_w=pLT8p&pd_rd_wg=yrT3t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z2TT350SFN4W1GC36436&psc=1&refRID=Z2TT350SFN4W1GC36436,https://www.amazon.com//Acer-Aspire-2-60GHz-Windows-Renewed/product-reviews/B07X6CB1N4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.5 GHz,1.0,,Integrated,1920 x 1080,,,,,,,,,,A515-43-R19L,Acer,,,,,,AMD,"#2,366 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #268 in Traditional Laptop Computers",,,DDR4 SDRAM,A515-43-R19L,Silver,Windows 10 Home,,,4.2 pounds,,,,B07X6CB1N4,4.4,,,Solid State,,2.0,1 Lithium Metal batteries required.,PC,,No Optical Drive,AMD,,,,,,,0.1,,,,,,,,,AMD Radeon Vega 3,,,1920 x 1080,15.6 Inches,,9.7 x 14.3 x 0.7 inches,,,,,,,128,,"August 29, 2019",,,9.7 x 14.3 x 0.7 inches,,,,,,,,,802.11a,,
392,2021 HP High Performance Laptop - 15.6inch FHD IPS Touchscreen - i5-1035G1 Quad-Core CPU - 12GB DDR4 - 256GB NVMe SSD - HD Webcam -Bluethooth -Win 10 Pro - w/ RATZK 32GB USB Drive,,,,,https://www.amazon.com//2021-HP-High-Performance-Laptop/product-reviews/B08PL6RK62/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2666 MHz,4.0,,,1920x1080,,,7 Hours,,,,,,,15-DY1059MS,HP,,,,,,Intel,"#48,549 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7,902 in Traditional Laptop Computers",,,DDR4 SDRAM,15-DY1059MS,Silver,Windows 10 Pro,,,3.24 pounds,,,,B08PL6RK62,4.5,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel UHD Graphics,,,1920x1080 Pixels,15.6 Inches,,14.11 x 8.9 x 0.71 inches,,,,,,,,,"December 3, 2020",,,14.11 x 8.9 x 0.71 inches,,,,,,,,,802.11ac,,
393,"2020_Lenovo IdeaPad 3 15.6inch HD Laptop PC, Intel 10th Gen Core i3-1005G1 CPU, 8GB DDR4 RAM, 256GB SSD, Camera, WiFi, Bluetooth,Windows 10 S Mode - Abyss Blue- 1-Year McAfee",,,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/142-2887156-9321938?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=32e602ae-0cec-4f65-9047-11cb54a4994b&pd_rd_w=ocHrN&pd_rd_wg=raJC4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=97CT83JSM4W32H44N11M&psc=1&refRID=97CT83JSM4W32H44N11M,https://www.amazon.com//2020_Lenovo-IdeaPad-Laptop-i3-1005G1-Bluetooth/product-reviews/B08CVGJH81/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.4 GHz,2.0,,Integrated,,,,,,,,,,,Lenovo,Lenovo,,,,,,Intel,"#28,762 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,222 in Traditional Laptop Computers",,,DDR4 SDRAM,Lenovo,Abyss Blue,Windows 10,,,4.07 pounds,,,,B08CVGJH81,4.4,,,Solid State,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel,,,1366x768 Pixels,15.6 Inches,,15 x 13 x 1 inches,,,,,,,256 GB,,"July 12, 2020",,,15 x 13 x 1 inches,,,,,,,,,Bluetooth,,
394,"Laptop Table, Adjustable Great Laptop Bed Table, Portable Laptop Workstation Notebook Stand Reading Holder，Ergonomic Lap Desk TV Bed Tray Standing Desk",SimileLine,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AP1DXPA29EAHI&isAmazonFulfilled=1,,,https://www.amazon.com//Adjustable-Portable-Workstation-Notebook-Holder%EF%BC%8CErgonomic/product-reviews/B08PV8K9J9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,EO-8,,,,,,,,,,,,,,,,MIGGOING,,,,,,,"#3,112 in Office Products ( See Top 100 in Office Products ) #39 in Laptop Stands #63 in Office Carts & Stands",,,,,Newblack,,,,3.21 pounds,,,,B08PV8K9J9,4.8,,,,,,,,,,,,,,,,,,,,,X-Large,,,,MIGGOING,,,,,,,,,,,,,,,,"December 7, 2020",,,,,,,18 x 10.94 x 2.13 inches,,,,,,,
395,ElfAnt Laptop Stand Adjustable Portable Aluminum for 10inch - 17inch Laptop Tablet,ElfAnt-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1H8GD1L1ZYWWY&isAmazonFulfilled=1,Nexstand Laptop Stand – Portable Laptop Stand – PC and MacBook Laptop Stand,https://www.amazon.com/Nexstand-Laptop-Stand-Portable-MacBook/dp/B01HHYQBB8/ref=pd_bxgy_2/135-5635945-4454750?_encoding=UTF8&pd_rd_i=B01HHYQBB8&pd_rd_r=5d02d705-b64c-4195-9e46-50c717379b6e&pd_rd_w=hJ40d&pd_rd_wg=KkH2K&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4YWG32DMVG36WNV75PMK&psc=1&refRID=4YWG32DMVG36WNV75PMK,https://www.amazon.com//ElfAnt-Laptop-Adjustable-Portable-Aluminum/product-reviews/B086L35VML/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,E8,,,,,,,,,,,,,,,,ElfAnt,,,,,Aluminum,,"#12,160 in Office Products ( See Top 100 in Office Products ) #138 in Laptop Stands #271 in Office Carts & Stands",,,,,Silver,,,,15.8 ounces,,,,B086L35VML,4.7,,,,,,,,,,,,,,,,,,,,,Double Layer,,,,Nuo Xi,,,,,,,11.02 x 7.48 x 12.6 inches,,,,,,,,,"March 31, 2020",,,,,,,,,,,,,,
396,HP 15.6inch Ryzen 5 8GB/256GB Laptop-Rose Gold (Renewed),ShopAmerica (SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18RSW2ZEV166G&isAmazonFulfilled=1,,,,,2400 MHz,2.0,,,,,,10 Hours,,,,,,,15-ef0025wm,HP,,,,,,Amd,"#36,244 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5,494 in Traditional Laptop Computers",,,DDR4 SDRAM,,,Windows 10 Home,,,3.75 pounds,,,,B08LSVWLLV,,,,ATA,,,1 Lithium ion batteries required. (included),PC,,,AMD Ryzen™ 5 3500U,Battery Powered,,,,,,,,,,,,,,,AMD Radeon™ Vega 8 Graphics,,,1024 Lines Per Inch,15.6 Inches,,14 x 10 x 1 inches,,,,,,,256 GB,,"October 24, 2020",,,14 x 10 x 1 inches,,,,,,,,,,,
397,"BOSOBO Mouse Pad, Personalized Round Mousepad, Small Mouse Mat with Designs, Customized Mouse Pad for Women Girls Office Dorm Computer Laptop Travel, 7.9 x 7.9 Inch (Tree of Life Colorful)",BOSOBO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADK2MCHBR6115&isAmazonFulfilled=1,,,https://www.amazon.com//BOSOBO-Personalized-Mousepad-Customized-Computer/product-reviews/B07W782ZXW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,BOSOBO-MP-002,,,,,,,,,,,,,,,,BOSOBO,,,,,Rubber,,#439 in Office Products ( See Top 100 in Office Products ) #14 in Mouse Pads,,,,,Tree of Life Colorful,,,,2.39 ounces,,,,B07W782ZXW,4.8,,,,,,,,,,,,,,Round,,,,,,,7.9 x 7.9 inch,,,,BOSOBO,,,,,,,,,,,,,,,,"August 23, 2019",,,,,,,8 x 8 x 0.2 inches,,,,,,,
398,Cool Brand Stickers 100 Pack Decals Laptop Computer Skateboard Helmet Laptop Bicycle Hypebeast Bomb Sticker,yibaobao,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PPKRIRZG3SAR&isAmazonFulfilled=1,"Cool Stickers Pack 100pcs,Skateboard Stickers for Teens, Random Sticker Bomb,Brand Decal Stickers…",https://www.amazon.com/Stickers-100pcs-Skateboard-Sticker-Bottles/dp/B08FH6MG84/ref=pd_bxgy_2/142-9211615-1673802?_encoding=UTF8&pd_rd_i=B08FH6MG84&pd_rd_r=565a0d6c-7b81-4077-881d-256b19ed1a79&pd_rd_w=RSQA6&pd_rd_wg=D67LV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZHS7YVERYAMCFH6EWYKE&psc=1&refRID=ZHS7YVERYAMCFH6EWYKE,https://www.amazon.com//Stickers-Computer-Skateboard-Bicycle-Hypebeast/product-reviews/B08NZDFVTK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,QQUK,,,,,,,#186 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #16 in Laptop Skins & Decals,,,,,Fashion,,,,3.2 ounces,,,,B08NZDFVTK,4.7,,,,,,,,,,,,,,,,,,,,,,,,,QQUK,,,,,,,,,,,,,,,,"November 22, 2020",,,,,,,6.1 x 4.37 x 0.71 inches,,,,,,,
399,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2inch, 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",,,,,https://www.amazon.com//Samsung-Chromebook-Plus-Camera-Chrome/product-reviews/B07J215RPT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,1.0,,Integrated,,,,,,,,,,,Samsung Chromebook,Samsung Electronics,,,,,,Intel,#843 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #7 in 2 in 1 Laptop Computers,,,,XE520QAB-K03US,Light Titan,Chrome OS,,,2.98 pounds,,,,B07J215RPT,4.4,,2 MB,USB-C,,2.0,1 Lithium Polymer batteries required. (included),Chrome OS,,,Samsung,Battery Powered,,,,,,,,,,,,,,,Intel HD Graphics 615,,,1900*1200 Pixels,12.2 Inches,,11.35 x 0.67 x 8.2 inches,,,,,,,64,1.0,"October 22, 2018",,,11.35 x 0.67 x 8.2 inches,,,,,,,,,Bluetooth,,
400,"MOSISO Laptop Sleeve Bag Compatible with 13-13.3 inch MacBook Pro, MacBook Air, Notebook Computer, Water Repellent Polyester Vertical Protective Case with Pocket, Navy Blue",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,"MacBook Air 13 inch Case, UESWILL Smooth Matte Hard Shell Case Cover for 2010-2017 Release MacBook…",https://www.amazon.com/UESWILL-Soft-Touch-2008-2017-Microfibre-Cleaning/dp/B07BPY5H5R/ref=pd_bxgy_2/135-4151485-6044821?_encoding=UTF8&pd_rd_i=B07BPY5H5R&pd_rd_r=51ea6383-654e-43c4-809b-ba6484746ba6&pd_rd_w=8Bvx0&pd_rd_wg=EGe7Q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BRJE9ZY8B8S15XRAKFHB&psc=1&refRID=BRJE9ZY8B8S15XRAKFHB,https://www.amazon.com//MOSISO-Compatible-Repellent-Polyester-Protective/product-reviews/B07CQBMP1F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,,,,,,,#89 in Laptop Sleeves,,,,,Navy Blue,,,,6.4 ounces,,,,B07CQBMP1F,4.7,,,,,,,,,,,,,,,,,,,No,,,,,,Mosiso,,,,,13.3 Inches,,,,,,,,,,,"April 27, 2018",,,,,,,13.3 x 10 x 1.5 inches,,,,,,,
401,"Laptop Tablet Stand, Universal Lightweight Adjustable Aluminum Laptop Computer Stand, Ergonomic Foldable Portable Desktop Tray Cooling Holder Compatible with Dell, HP and 10”-15.6” Devices -Silver",Round&Cube,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O7U5254MH1VN&isAmazonFulfilled=1,,,https://www.amazon.com//Universal-Lightweight-Adjustable-Ergonomic-Compatible/product-reviews/B08BHSC819/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#4,834 in Office Products ( See Top 100 in Office Products ) #68 in Laptop Stands #112 in Office Carts & Stands",,,,,,,,,10.8 ounces,,,,B08BHSC819,4.7,,,,,,,,,,,,,,,,,,,,,,,,,Klsniur,,,,,,,,,,,,,,,,"June 18, 2020",,,,,,,10.59 x 2.36 x 1.06 inches,,,,,,,
402,2020 Newest Acer Aspire 5 15.6inch FHD 1080P Laptop Computer| AMD Ryzen 3 3200U up to 3.5 GHz(Beat i5-7200u)| 12GB RAM| 256GB SSD| Backlit Keyboard| WiFi| Bluetooth| HDMI| Windows 10| Laser USB Cable,NationaI Sales LLC(We record S/N),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LBF1CRPO9KES&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-8832082-0624824?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=67b5673a-908d-479f-8122-0a9bcbfe4ec2&pd_rd_w=9BTG8&pd_rd_wg=wSvch&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F2N15MZMT2FB5KJ0E5YK&psc=1&refRID=F2N15MZMT2FB5KJ0E5YK,https://www.amazon.com//Acer-Aspire-Computer-i5-7200u-Bluetooth/product-reviews/B089FBPRJK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,3.5 GHz,2.0,,,,,,6 Hours,,,,,,,Acer Aspire,Acer,,,,,,,"#1,971 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #217 in Traditional Laptop Computers",,,DDR4 SDRAM,Aspire,Silver,Windows 10,,,3.97 pounds,,,,B089FBPRJK,4.5,,,Solid State,,,,PC,,,AMD,Battery Powered,,,,,,,,,,,,,,,AMD Radeon Vega 3,,,1920x1080 Pixels,15.6 Inches,,14.31 x 9.74 x 0.89 inches,,,,,,,256 GB,,"June 3, 2020",,,14.31 x 9.74 x 0.89 inches,,,,,,,,,Bluetooth,,
403,"Laptop 14 Inch, Winnovo N140, 6GB RAM, 128GB SSD, Intel Celeron Processor, FHD IPS Display, Dual Band WiFi, Numeric Keypad (Grey)",YingLing Electron US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IJ381BOI9HXO&isAmazonFulfilled=1,"GESMA Case Compatible with Google Pixel 4a 5G,[1 Case+2 Screen Protectors] [Touch Sensitive] [NOT…",https://www.amazon.com/GESMA-Compatible-4a-Protectors-Sensitive/dp/B08HQWJNVT/ref=pd_bxgy_2/142-8905386-3303011?_encoding=UTF8&pd_rd_i=B08HQWJNVT&pd_rd_r=0dcf4a6f-a78e-4c01-a4c5-17c6f4f1ea54&pd_rd_w=pWffx&pd_rd_wg=za4sl&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GB06RMP1EAGTSE05XQ78&psc=1&refRID=GB06RMP1EAGTSE05XQ78,https://www.amazon.com//Winnovo-N140-Celeron-Processor-Display/product-reviews/B08KXKMTCB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,Integrated,1920x1080,,,,,,,,,,Winnovo N140,Winnovo,,,,,,Intel,"#7,985 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #980 in Traditional Laptop Computers",,,SDRAM,N140,FHD,Windows 10,,,4.09 pounds,,,,B08KXKMTCB,4.1,,128.00,USB,,,1 Lithium Polymer batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel HD Graphics 500,,,1920*1080 Pixels,14 Inches,,12.8 x 8.66 x 0.59 inches,,,,,,,,,"November 8, 2020",,,12.8 x 8.66 x 0.59 inches,,,,,,,,,"802.11bgn, 802.11ac",,
404,"Laptop Cooling Pad, Gaming Laptop Cooler Stand with 4 Silent Big Fans for Notebook, Stable Cooling Pad for Laptop, 2 USB Powered Fan Compatible up to 17”, Control Fan Speed for PC, 2020 New Version",yijiuyiliu,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1W8PQFI35MEKN&isAmazonFulfilled=1,,,https://www.amazon.com//Cooling-Notebook-Powered-Compatible-Control/product-reviews/B087BWDHFY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#250 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #11 in Laptop Cooling Pads,,,,,,,,,2.11 pounds,,,,B087BWDHFY,4.6,,,,,,,,,,,,,,,,,,,,,,,,,LiANGSTAR,,,,,,,,,,,,,,,,"April 21, 2020",,,,,,,16.38 x 11.77 x 1.65 inches,,,,,,,
405,"ASUS Chromebook Flip C434 2-In-1 Laptop- 14inch Full HD 4-Way NanoEdge Touchscreen, Intel Core M3-8100Y Processor, 8GB RAM, 64GB eMMC Storage, Backlit KB, Chrome OS- C434TA-DS384T Silver",Duru Electronics,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWMYQDOISGVYS&isAmazonFulfilled=1,Lapogy[2pcs] Premium Ultra Thin Keyboard Cover Skin for ASUS Chromebook Flip C434TA-DSM4T 2-in-1…,https://www.amazon.com/Lapogy-Chromebook-C434TA-DSM4T-Touchscreen-Accessories/dp/B082XP639D/ref=pd_bxgy_2/134-0824203-9778046?_encoding=UTF8&pd_rd_i=B082XP639D&pd_rd_r=f3f7f0df-420a-4a5c-b416-173626604724&pd_rd_w=Cymw4&pd_rd_wg=LFDfN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QDWQZTSKS15YKWS2VJT7&psc=1&refRID=QDWQZTSKS15YKWS2VJT7,https://www.amazon.com//Chromebook-C434TA-DS384T-Touchscreen-NanoEdge-Processor/product-reviews/B07QY4RN79/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,1 GHz,2.0,100240 Volts,Integrated,,,,,,,,,,,Asus Chromebook Flip C434,ASUS,,,,,,Intel,"#2,716 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #29 in 2 in 1 Laptop Computers",,,DDR3 SDRAM,C434TA-DS384T,Citrus Soda Yellow,Chrome OS,,,3.3 pounds,,,,B07QY4RN79,4.4,,8 GB,Solid State,,,1 Lithium Polymer batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,10000 RPM,,,,,,,,,Intel HD Graphics 615,,,1920 x 1080 Pixels,14 Inches,,12.6 x 8 x 0.6 inches,,,,,,,64,3.0,"April 22, 2019",,,12.6 x 8 x 0.6 inches,,,,,,,,,"Bluetooth, 802.11b/n/ac",,
406,"ASUS 15.6inch Portable Monitor (MB168B) - WXGA (1366 x 768), Auto-rotatable, Smart Case, Ultra-slim, Lightweight, Sleek, USB 3.0 Powered, For Laptop, PC, Phone, Console",,,,,https://www.amazon.com//ASUS-MB168B-1366x768-Portable-Monitor/product-reviews/B00FE690DI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,1366 x 768,,,,,,,,,,Portable Monitor,ASUS,,,,,,,#501 in Electronics ( See Top 100 in Electronics ) #25 in Computer Monitors,,,DDR3L-1600 SDRAM,MB168B,Black/Silver,"Windows 7, Windows 8, Mac OS",,,1.76 pounds,,,,B00FE690DI,4.2,,,,,,,,,,,,,,,,,,,No,,,,,,Asus,,,,1366 x 768,15.6 Inches,This item can be shipped to select countries outside of the U.S. Learn More,9.3 x 14.9 x 0.3 inches,,,,,,,,1.0,"August 26, 2013",,,9.3 x 14.9 x 0.3 inches,,,,,,,,,,Item can be shipped within U.S.,
407,"ASUS Chromebook Laptop- 14.0inch HD 180 Degree NanoEdge Display, Intel Dual Core Celeron N3350 Processor, 4GB RAM, 32GB eMMC Storage, USB Type-A and Type-C, Chrome OS- C423NA-DH02 Silver",LittlePiggy_Tech(SN Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3I8SIV4ZMJMWX&isAmazonFulfilled=1,,,https://www.amazon.com//Chromebook-C423NA-DH02-NanoEdge-display-Processor/product-reviews/B07HRZM2V4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2400 MHz,2.0,120240 Volts,Integrated,,,,10 Hours,,,,,,,ASUS Chromebook C423,ASUS,,,,,,Intel,"#3,074 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #343 in Traditional Laptop Computers",,,DDR4 SDRAM,C423NA-DH02,Silver,Chrome OS,,,3.1 pounds,,,,B07HRZM2V4,4.3,,1 GB,Serial ATA,,,2 C batteries required. (included),PC,,No Optical Drive,Intel,,,,,,,5400 RPM,,,,,,,,,Intel HD Graphics 500,,,1366 x 768 Pixels,14 Inches,,12.7 x 9 x 0.6 inches,,,,,,,32,3.0,"September 22, 2018",,,12.7 x 9 x 0.6 inches,,,,,,,,,802.11ac,,
