Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
2747;Deal4GO VR Voltage Regulator VRM HeatSink Cover Replacement for Dell XPS 8940 OptiPlex 7080 G5 SE 5000 0612F7 612F7;Deal4Go;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BQWGBLWM4VYT&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2750;Sick Cdm420-0102 Power Supply Module Ac 100 240V Cdm420-0102;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2805;MiOYOOW 5V Computer Case Fan Embedded High Airflow Silent Cooling Fan for Computer Case Intelligent Temperature Controller Module 3-Speed Automatic Temperature Control Sensor;WHDTS;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ABIFR9D07BM30&isAmazonFulfilled=1;;;https://www.amazon.com//MiOYOOW-Intelligent-Temperature-Controller-Automatic/product-reviews/B089YRNKNR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2810;be quiet! Shadow Rock 3, BK004, 190W TDP, CPU Cooler, HDT Technology;;;;;https://www.amazon.com//quiet-Shadow-BK004-Cooler-Technology/product-reviews/B084XYKDF4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2842;Qsonica K4 Converter Cable for Ultrasonic Processors, 6 ft;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874;SparkFun Raspberry Pi 4 Desktop Kit - 2GB - Includes Qwiic Shim Keyboard w/Touchpad 64GB MicroSD Card Cables and Metal heatsink case Along with a Pi 4 Board;SparkFun Electronics Inc.;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33HV3N1GS7LPU&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2941;USB Splitter,TAPTES Dual USB Charger Cable Compatible with Tesla Model 3 Model Y Wireless Charger Accessories Universal for All Wireless Charger/Car/Laptop/LED- 2pcs;TAPTES Direct;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ATCD34YX7TJXH&isAmazonFulfilled=1;TAPTES Tesla Model 3 Wireless Charger Dual Qi Wireless Phone Charging Pad M3 Accessories for Any Qi…;https://www.amazon.com/TapTes-Wireless-Smartphone-Accessories-Compatible/dp/B07Q9L6DJN/ref=pd_bxgy_2/135-7094544-5280226?_encoding=UTF8&pd_rd_i=B07Q9L6DJN&pd_rd_r=3b650c31-78aa-4952-af94-2ccb2e014e65&pd_rd_w=p6rjx&pd_rd_wg=hfBrQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=83KBQFJZSE8GMMBXWNV0&psc=1&refRID=83KBQFJZSE8GMMBXWNV0;https://www.amazon.com//Splitters-Charger-Cables-Y-Splitter-Wireless/product-reviews/B07Q73ZJLB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3037;SparkFun RedBoard Artemis Nano Machine Learning Development Board Includes BLE 1 megabyte of Flash USB-C Qwiic I2C MEMS Microphone Compatible with Arduino IDE TenserFlow Models Small Footprint;3DMakerWorld, Inc.;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2GTSJRNFEVVSP&isAmazonFulfilled=1;SparkFun RedBoard Artemis Machine Learning Development Board Includes BLE One megabyte of Flash USB…;https://www.amazon.com/SparkFun-Development-Connector-Microphone-TenserFlow/dp/B07YCVB6LL/ref=pd_bxgy_2/140-6230874-1360020?_encoding=UTF8&pd_rd_i=B07YCVB6LL&pd_rd_r=3746e3b2-a4ae-425f-81e0-5b749b266314&pd_rd_w=g7ew1&pd_rd_wg=C2XZG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VA953C1G7YHJZEFRSFVX&psc=1&refRID=VA953C1G7YHJZEFRSFVX;https://www.amazon.com//SparkFun-Development-Connector-Microphone-TenserFlow/product-reviews/B07YCWV37Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3040;Pccooler S83 CPU Cooler - Mini CPU Heatsink - TDP 95w - Single Tower and Support Dual Fans - Copper-Colored Protective Layer - 80mm Silent Fan Suitable for Mini PC Case - Wide Compatibility;Pccooler;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34UXG42R582TP&isAmazonFulfilled=1;;;https://www.amazon.com//Pccooler-S83-Cooler-Copper-Colored-Compatibility/product-reviews/B07R5W114Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3200;SUBALIGU USBASP USBISP AVR Programmer Adapter Board 10 Pin Cable USB ATMEGA8 ATMEGA128 USB ASP Microcontroller 3.3V/5V with Download Cable for Arduino;lijiaobeimei;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HMOG1QUVP6AL&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090;Maxell 3.5 HD 1.44MB Pre-Formatted MF2HD 10-Pack;Kaleidoscope Finds;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PJCAERQLC7S0&isAmazonFulfilled=1;;;https://www.amazon.com//Maxell-1-44MB-Pre-Formatted-MF2HD-10-Pack/product-reviews/B00004Z5AS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;;6.4 ounces;;;;;;;;;;;;;;;;;;#45 in Blank Media Products;;;;;;;;;;;;;;;Yes;;;;;;;;;;Maxell;3.8 x 3.7 x 1.5 inches;;;;;;;;;B00004Z5AS;;;;;;;;August 18, 2008;;;;;;;English;;;;;;556423
553;Plantronics Standard Audio Processor Black (43404-31);;;;;https://www.amazon.com//Plantronics-MX10-Universal-Amplifier-Headsets/product-reviews/B00004Z7XX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.0;;;;;;;;;;;;;;;15.2 ounces;;;;;;;;;5996-01-518-8009;;;Mobile-Cordless-Office Headsets;;;;;;#370,937 in Office Products ( See Top 100 in Office Products ) #941 in Copy & Multipurpose Paper #8,262 in Computer Audio & Video Accessories;;;;;;;;;;;;;;;No;;;;;;;;;;Plantronics;8.2 x 6.9 x 2.6 inches;;;;;;;;;B00004Z7XX;;;;;;;;August 8, 2008;;;;;;;English;;;;;;43404-31
1880;Command Communications Comswitch 7500 4-Port Phone/Fax Modem/Ans Machine Line Sharing Device;;;;;https://www.amazon.com//Command-Communications-Comswitch-Machine-Sharing/product-reviews/B00004Z810/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;;2.5 pounds;;;;;;;;;;;;;;;;;;#1,412 in Computer Networking Switches;;;;;;;;;;;;;;;Yes;;;;;;;;;;Command Communications;12.5 x 9.2 x 2.6 inches;;;;;;;;;B00004Z810;;;;;;;;September 4, 1999;;;;;;;;;;;;;CS7500
1233;Brother 1030 Correctable Ribbon for Daisy Wheel Typewriter (2 Ribbons);;;;;https://www.amazon.com//Brother-Correctable-Ribbon-Typewriter-Ribbons/product-reviews/B0000516SC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;Brother;;;;2.24 ounces;Black;;;Black;;;;;;;;;;;;;;#16,822 in Office Products ( See Top 100 in Office Products ) #24 in Impact & Dot Matrix Computer Printer Ribbons;;;;;;;;;;;;;;;No;;;;;;;;;;BROR9;7 x 4.9 x 1.2 inches;;;;;2;;;;B0000516SC;;;;;;1230;;July 7, 2004;;;;2 Pack;;;;;Plastic;;;;1230
2352;Plantronics DSP-400 Digitally-Enhanced USB Foldable Stereo Headset and Software;AIRMY Inc.;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3HI6H9HIU7T28&isAmazonFulfilled=1;;;https://www.amazon.com//Plantronics-DSP-400-Digitally-Enhanced-Foldable-Software/product-reviews/B00005A9AU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;9 x 7.9 x 3.6 inches;;;;;4.1;;;;;;;;;;;;;;;7.5 ounces;;;;;;;;;5965-01-569-1945;;;;;;;;;#1,175 in Computer Headsets;;;;;;;;;;;;;;;No;;;;;;;;;;Plantronics;;;;;;;;;;B00005A9AU;;;;;;;;June 15, 2006;;;;;;;;;;;;;DSP 400
3225;Dazzle CompactFlash Reader (DM8000);GoodFindsGoodDeals;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4IZKKY3VKXCJ&isAmazonFulfilled=1;;;https://www.amazon.com//Dazzle-Multimedia-DM8000-CompactFlash-Reader/product-reviews/B000062TT8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;2.3;;;;;;;;;;;;;;;6.4 ounces;;;;;;;;;;;;;;;;;;#755 in Computer Memory Card Readers #12,426 in Computer Internal Components;;;;;;;;;;;;;;;No;;;;;;;;;;Dazzle Multimedia;8.4 x 5.1 x 1.9 inches;;;;;;;;;B000062TT8;;;;;;;;February 4, 2002;;;;;;;;;;;;;DM8000
380;StarTech.com 85x70x50mm Socket 478 CPU Cooler Fan - CPU Cooler with Heatsink & TX3 Connector (FAN478), Black;;;;;https://www.amazon.com//StarTech-com-85x70x50mm-Heatsink-Connector-FAN478/product-reviews/B00006B8EX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;FAN478;;;;;;;4.3;;;;;;;1;;;;StarTech;;;;10.9 ounces;Black;;;;;;;;;;;;;;;This item can be shipped to select countries outside of the U.S. Learn More;;#1,064 in Computer CPU Cooling Fans;;4.57 x 2.2 x 5.98 inches;;;;;;;;;;;;;Yes;;;;;;;;;;STARTECH.COM;4.57 x 2.2 x 5.98 inches;;;;;;;;;B00006B8EX;;;;;;;;June 21, 2002;;;Item can be shipped within U.S.;;;;English;;;;;;FAN478
2863;D-Link i2Eye DVC-1000 10/100TX Broadband VideoPhone;Gilded Helix;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TDY7S1KFDREY&isAmazonFulfilled=1;;;https://www.amazon.com//D-Link-i2Eye-DVC-1000-Broadband-VideoPhone/product-reviews/B000088NO4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;2.7;;;;;;;;;;;;;;;1 pounds;;;;;;;;;;;;;;;;;;#790,633 in Office Products ( See Top 100 in Office Products ) #1,878 in VoIP Phones #7,057 in Webcams;;;;;;;;;;;;;;;No;;;;;;;;;;D-Link Systems, Inc.;6.08 x 8.07 x 1.5 inches;;;;;;;;;B000088NO4;;;;;;;;October 2, 2001;;;;;;;English;;;;;;DVC-1000
876;AMD Athlon XP 2000+ 1.66GHz 266FSB 256KB Processor;Ran’s;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUMPO1PAVYMT2&isAmazonFulfilled=1;;;https://www.amazon.com//AMD-Athlon-1-66GHz-266FSB-Processor/product-reviews/B00008EM8O/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.0;;;;;;;;;;;;;;;2.12 ounces;;;;;;;;;;;;;;;;;;#5,770 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;AMD;2.91 x 2.52 x 1.1 inches;;;;;;;;;B00008EM8O;;;;;;;;February 11, 2006;;;;;;;English;;;;;;AXDA2000BOX
1911;USB 2.0 7PORT Economy Hub;;;;;https://www.amazon.com//USB-2-0-7PORT-Economy-Hub/product-reviews/B0000DC65O/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;;2.55 pounds;;;;;;;;;5895-01-575-1132;;;;;;;;;#356,060 in Electronics ( See Top 100 in Electronics ) #3,112 in Computer Networking Hubs;;;;;;;;;;;;;;;No;;;;;;;;;;Belkin Components;10.5 x 7.5 x 4 inches;;;;;;;;;B0000DC65O;;;;;;;;March 3, 2004;;;;;;;English;;;;;;F5U237
2637;StarTech.com 3.5in Universal Hard Drive Mounting Bracket Adapter for 5.25in Bay - 3.5 to 5.25 HDD Drive Adapter (BRACKET);;;;;https://www.amazon.com//StarTech-com-Universal-Mounting-Bracket-Adapter/product-reviews/B0001UZQWG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;;2.11 ounces;;;;;;;;;;;;;;;;This item can be shipped to select countries outside of the U.S. Learn More;;#136 in Computer Hard Drive Enclosures;;;;;;;;;;;;;;;No;;;;;;;;;;STARTECH.COM;3.5 x 0.9 x 1.2 inches;;;;;;;;;B0001UZQWG;;;;;;;;October 2, 2001;;;Item can be shipped within U.S.;;;;English;;;;;;BRACKET
673;SOUNDaround Surround Sound Processor;;;;;https://www.amazon.com//Xitel-SOUNDAROUND-SOUNDaround-Surround-Processor/product-reviews/B0006OC16G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.6;;;;;;;;;;;;;;;1.5 pounds;;;;;;;;;;;;;;;;;;#29,768 in Musical Instruments ( See Top 100 in Musical Instruments ) #23 in Computer Internal Sound Cards #154 in Recording Signal Processors;;;;;;;;;;;;;;;No;;;;;;;;;;Xitel;11.3 x 8.9 x 2.8 inches;;;;;;;;;B0006OC16G;;;;;;;;November 19, 2004;;;;;;;;;;;;;SOUNDAROUND
554;Intel BX80551PG2800FN Pentium D 820 2.8 GHz 800MHz 2x1M LGA775 Processor;;;;;https://www.amazon.com//Intel-BX80551PG2800FN-Pentium-800MHz-Processor/product-reviews/B0009V6TZK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.6;;;;;;;;;;;;;;;1.36 pounds;;;;;;;;;;;;;;;;;;#1,995 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;Intel;10 x 4 x 7 inches;;;;;;;;;B0009V6TZK;;;;;;;;June 3, 2005;;;;;;;English;;;;;;BX80551PG2800FN
2159;C2G/Cables to Go 40324 3-Play Component Video and TOSLINK Digital Audio High Performance Selector Switch (Black);;;;;https://www.amazon.com//C2G-40324-Component-Performance-Selector/product-reviews/B000AM3U2I/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.8;;;;;;;;;;;;;;;2.6 pounds;;;;;;;;;;;;Consumer Electronics;;;;;;#4,368 in RCA Cables #62,377 in Computer Components;;;;;;;;;;;;;;;No;;;;;;;;;;C2G;10 x 8 x 4 inches;;;;;;;;;B000AM3U2I;;;;;;;;September 1, 2003;;;;;;;English;;;;;;40324
2528;Sling Media Slingbox Classic;VDC Inc;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15WXIV59VTMEX&isAmazonFulfilled=1;;;https://www.amazon.com//Sling-Media-SB100-100-Slingbox-Classic/product-reviews/B000AMLXHW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.1;;;;;;;;;;;;;;;2.9 pounds;;;;;;;;;;;;;;;;;;#359,438 in Electronics ( See Top 100 in Electronics ) #2,307 in Streaming Media Players;;;;;;;;;;;;;;;No;;;;;;;;;;Sling Media;4 x 10.6 x 1.6 inches;;;;;;;;;B000AMLXHW;;;;;;;;July 20, 2005;;;;;;;;;;;;;SB100-100
2031;Intel PRO/1000 Pt Dual Port Server Adapter;7c u_tu STORE;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VBTWZLY0HZK6&isAmazonFulfilled=1;Intel Gigabit CT PCI-E Network Adapter EXPI9301CTBLK;https://www.amazon.com/Intel-Gigabit-Network-Adapter-EXPI9301CTBLK/dp/B001CY0P7G/ref=pd_bxgy_2/146-6644188-4481643?_encoding=UTF8&pd_rd_i=B001CY0P7G&pd_rd_r=4afb8dee-6be5-4d83-9e58-8657002bbb43&pd_rd_w=hgfoT&pd_rd_wg=I7MCT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BF1KZWMF9FA5XGF9AA7F&psc=1&refRID=BF1KZWMF9FA5XGF9AA7F;https://www.amazon.com//Intel-1000-Dual-Server-Adapter/product-reviews/B000BMZHX2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;;4.2 ounces;;;;;;;;;5998-01-573-5335;;;;;;;;;#356 in Internal Computer Networking Cards;;;;;;;;;;;;;;;No;;;;;;;;;;Intel;4.72 x 0.85 x 5.1 inches;;;;;;;;;B000BMZHX2;;;;;;;;October 3, 2005;;;;;;;English;;;;;;EXPI9402PT
526;Amd Turion 64 X2 Mobile Technology TL-56 1.8 Ghz Processor (Mobile) - 1 X Amd;Sato Merchant;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A251GZPYZ2LHZW&isAmazonFulfilled=1;;;https://www.amazon.com//Turion-Mobile-Technology-TL-56-Processor/product-reviews/B000GL3UEG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;;1.76 ounces;;;;;;;;;;;;;;;;;;#3,204 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;AMD;5.8 x 5.4 x 3.3 inches;;;;;;;;;B000GL3UEG;;;;;;;;July 5, 2006;;;;;;;;;;;;;TMDTL56CTWOF
1894;Creative Labs SB0790 PCI Sound Blaster X-Fi Xtreme Audio Sound Card;;;;;https://www.amazon.com//Creative-Labs-SB0790-Blaster-Xtreme/product-reviews/B000IZC0GO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.1;;;;;;;;;;;;;;;14.4 ounces;;;;;;;;;;;;;;;;;;#144 in Computer Internal Sound Cards;;;;;;;;;;;;;;;No;;;;;;;;;;Creative;11.3 x 7.9 x 2.4 inches;;;;;;;;;B000IZC0GO;;;;;;;;April 2, 2004;;;;;;;English;;;;;;70SB079000000
219;Plantronics Vista M22 Audio Processor;;;;;https://www.amazon.com//Plantronics-Vista-M22-Audio-Processor/product-reviews/B000LT0KIC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.1;Black;;;;;;;;;;;;;;0.48 ounces;;;;;;;;;5996-01-582-2668;;;Mobile-Cordless-Office Headsets;;;;;M22 Headset Amplifier;#136 in Telephone Headsets #1,201 in Computer Audio & Video Accessories;;;;;;;;;;;;;;;Yes;;;;;;;Wireless;;;Plantronics;0.03 x 0.03 x 0.03 inches;2 AA batteries required. (included);;;;;;;;B000LT0KIC;;;;;;;;October 2, 2001;;;;;;;English;;;;Sports-and-exercise;;43596-64
3217;Dell D600 Laptop (1.6ghz, 40 GB Hard Drive, DVD/CD-RW);;;;;https://www.amazon.com//Dell-D600-Laptop-1-6ghz-Drive/product-reviews/B000M8OX6W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11abg;;;;CD-ROM;;;Latitude;ATI;;;AC;;;3.9;;;;PC;;;1;;;;Dell;;;;5.2 pounds;Silver;;;;;;;;7010-01-544-4674;1;Windows XP Professional;;;EIDE;1280 X800;;;#67,453 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #11,704 in Traditional Laptop Computers;;15.6 x 14.8 x 1.4 inches;;Intel;;;;;;;;;;;;DDR SDRAM;;;;;;;;14.1 Inches;;15.6 x 14.8 x 1.4 inches;1 Lithium ion batteries required. (included);;;120 volts;;;;;B000M8OX6W;;;;;;;;July 19, 2007;;;;;;;;ATI Mobility Radeon 9000;;;;;Latitude D600
644;Intel CORE 2 QUAD PROCESSOR Q6000 (BX80562Q6600);ZMAX TECH;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KHXLRZS1OIE&isAmazonFulfilled=1;;;https://www.amazon.com//Intel-CORE-PROCESSOR-Q6000-BX80562Q6600/product-reviews/B000MM37JW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.4;;;;;;;;;;;;;;;1.3 pounds;;;;;;;;;5998-01-579-9190, 5895-01-585-6587;;;;;;;;;#967 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;INTEL CORP.;6.69 x 6.1 x 3.94 inches;;;;;;;;;B000MM37JW;;;;;;;;July 7, 2004;;;;;;;;;;;;;BX80562Q6600
870;Processor - 1 x Intel Pentium III 450 MHz - Slot 1 - L2 512 KB;;;;;;;;;;;;;;;;7.8 x 4.3 x 2.2 inches;;;;;0.0;;;;;;;;;;;;;;;10.4 ounces;;;;;;;;;;;;;;;;;;#6,032 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;Compaq;;;;;;;;;;B000MNHF6W;;;;;;;;January 13, 2007;;;;;;;;;;;;;
1742;Silverstone Aluminum Front Panel 5.25-Inch Multi-Media System with LCD Display MFP51S (Silver);;;;;https://www.amazon.com//SilverStone-Aluminum-5-25-Inch-Multi-media-MFP51S/product-reviews/B000NV7K8G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.4;;;;;;;;;;;;;;;1.45 pounds;;;;;;;;;;;;;;;;;;#1,123 in Computer CPU Processors;;;;;;;;;;;;;;;;;;;;;;;;;Silverstone;10 x 10 x 4 inches;;;;;;;;;B000NV7K8G;;;;;;;;December 22, 2008;;;;;;;;;;;;;MFP51S
2982;Playo 60/Pack 4.7GB DVD R, Spindle;MLL1114;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2O1VG9S5S487V&isAmazonFulfilled=1;;;https://www.amazon.com//Playo-Pack-4-7GB-DVD-Spindle/product-reviews/B000OTAA66/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;2.5;;;;;;;;;;;;;;;3.5 pounds;;;;;;;;;;;;;;;;;;#303 in Blank DVD+R Discs;;;;;;;;;;;;;;;No;;;;;;;;;;PlayO;5.5 x 5 x 4.5 inches;;;;;;;;;B000OTAA66;;;;;;;;March 24, 2007;;;;;;;;;;;;;FBA_PDVPR1660C
1699;PRO/1000 Ptquadport Bulk;;;;;https://www.amazon.com//Intel-EXPI9404PTL-EXPI9404PTLPAK1-1000BASET-PCIE/product-reviews/B000OZC98C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.3;;;;;;;;;;;;;;;5.6 ounces;;;;;;;;;5998-01-576-1467;;;;;;;;;#594 in Internal Computer Networking Cards;;;;;;;;;;;;;;;No;;;;;;;;;;Intel;0.5 x 0.5 x 0.5 inches;;;;;;;;;B000OZC98C;;;;;;;;March 29, 2007;;;;;;;English;;;;;;EXPI9404PTLBLK
218;Intel BX80557E6550 Core 2 Duo E6550 2.33 GHz 4M L2 Cache 1333MHz FSB LGA775 Dual-Core Processor;;;;;https://www.amazon.com//Intel-BX80557E6550-1333MHz-Dual-Core-Processor/product-reviews/B000R9BJ1S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.9;;;;;;;;;;;;;;;1.3 pounds;;;;;;;;;;;;;;;;;;#2,730 in Computer CPU Processors;;;;;;;;;;;;;;;Yes;;;;;;;;;;Intel;6.2 x 6.7 x 3.9 inches;;;;;;;;;B000R9BJ1S;;;;;;;;August 9, 2006;;;;;;;English;;;;;;BX80557E6550
