,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,chipset brand,battery cell type,memory speed,processor count,included components,standing screen display size,size,ASIN,screen resolution,operating system,hard drive interface,average battery life (in hours),material,manufacturer,item weight,hardware platform,item package quantity,release date,number of items,max screen resolution,domestic shipping,voltage,power source,brand name,department,colour,optical drive type,rating,rear webcam resolution,processor brand,form factor,model number,product dimensions,hard drive rotational speed,expansion,batteries included?,card description,binding,battery description,language,ink color,international shipping,series,other display features,device interface - primary,os,special features,connectivity technology,flash memory size,connectivity technologies,shape,item dimensions  lxwxh,date first available,batteries required?,part number,batteries required,color name,color,package dimensions,type of bulb,national stock number,material type,rated,number of usb 3.0 ports,computer memory type,item model number,number of usb 2.0 ports,pricing,graphics card ram size,manufacturer part number,wireless type,batteries,best sellers rank,brand,graphics coprocessor,is discontinued by manufacturer
22,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-0642448-2147005?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=9ed32b72-f2b3-40d7-b9f8-e80ff91278d0&pd_rd_w=XsLVd&pd_rd_wg=aXBl7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G3BPWAM950QCP96KZR8Q&psc=1&refRID=G3BPWAM950QCP96KZR8Q,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B07YF98LDJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07YF98LDJ,,,,,,cntorich,1.34 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"September 26, 2019",,,,,,14.96 x 5.79 x 1.85 inches,,,,,,,,,,,,,,#53 in Computer Keyboard & Mouse Combos,,,
23,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",Manhattan Products,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X6FIAIH64IC&isAmazonFulfilled=1,,,https://www.amazon.com//Manhattan-104-key-Keyboard-Built-Indicator/product-reviews/B07RQVB3HQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07RQVB3HQ,,,,,,Manhattan,14.4 ounces,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"May 14, 2019",,,,,,17.9 x 5.7 x 1.2 inches,,,,,,,179324,,,,,,,#18 in Computer Keyboards,,,
24,"PICTEK Full Size Mechanical Gaming Keyboard, Rainbow Backlit Ultra-Slim Wired USB Keyboard with Blue Switches Double-Shot Keycaps, Splash-Proof, Full-Key Rollover, Ideal for Windows Mac Gaming",fenganyiliaoshebei,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34RX3S8QI1SWB&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-5452728-9356635?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=9f25ba1d-0dec-4917-8408-56bfeca53375&pd_rd_w=ba0At&pd_rd_wg=gGXd2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FBQKC0E9E2N103B5KQPQ&psc=1&refRID=FBQKC0E9E2N103B5KQPQ,https://www.amazon.com//PICTEK-Mechanical-Ultra-Slim-Double-Shot-Splash-Proof/product-reviews/B089NQD4RR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B089NQD4RR,,,,,,PICTEK,1.87 pounds,,,,,,,,,,,,,4.7,,,,,17.72 x 6.46 x 1.85 inches,,,,,,,,,,,,,,,,,,,,"June 4, 2020",,,,,,,,,,,,,,,,,,,,#210 in Video Games ( See Top 100 in Video Games ) #2 in Mac Gaming Keyboards #10 in PC Gaming Keyboards,,,No
25,"Wireless Keyboard and Mouse Combo, CHESONA 2.4GHz Silent Slim Compact Full Size Low Profile Keyboard and Mouse Set with Numeric Keypad for Windows, Laptop, Notebook, PC, Desktop, Computer, Black",CHESONA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A84XGEFKQC1EI&isAmazonFulfilled=1,"HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating…",https://www.amazon.com/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=pd_bxgy_2/139-6610131-6079644?_encoding=UTF8&pd_rd_i=B072M34RQC&pd_rd_r=88fbdeaa-8b2e-411a-a2c9-c3b63de9f2ff&pd_rd_w=y7GjN&pd_rd_wg=UhgDg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GV3JW53179ZQ49NY1S62&psc=1&refRID=GV3JW53179ZQ49NY1S62,https://www.amazon.com//Wireless-Keyboard-Mouse-CHESONA-Notebook/product-reviews/B08RXP5GTF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08RXP5GTF,,,,,,CHESONA,1.59 pounds,,,,,,,,,,,,,4.7,,,,,16.81 x 4.57 x 0.24 inches,,,,,,,,,,,,,,,,,,,,"January 3, 2021",,,,,,,,,,,,,Wireless Keyboard Mouse,,,,,,,#186 in Computer Keyboard & Mouse Combos,,,
26,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set Less Noise Keys 2.4G Ultra-Thin Sleek Design for Windows, Computer, PC, Notebook, Laptop - (Blue)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,"Laptop Stand with Built-in Foldable Legs and Phone Holder, Jelly Comb 9-Adjustable Height Laptop…",https://www.amazon.com/Jelly-Comb-Multi-Angle-Adjustable-Ventilated/dp/B07YSLY5C4/ref=pd_bxgy_2/141-0179132-4886831?_encoding=UTF8&pd_rd_i=B07YSLY5C4&pd_rd_r=a968a1b8-f243-45e7-81d3-8f3f781872b5&pd_rd_w=SSL4e&pd_rd_wg=UVEJ0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZAXZCMMKE8MDHPQ88NFG&psc=1&refRID=ZAXZCMMKE8MDHPQ88NFG,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B08KXJJT6Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08KXJJT6Y,,,,,,cntorich,1.3 pounds,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,"October 9, 2020",,,,,,17.5 x 8.5 x 1.1 inches,,,,,,,,,,,,,,#99 in Computer Keyboard & Mouse Combos,,,
27,HP USB Slim Business Keyboard,IT PARTS CONNECTION,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADA27U75I6TK3&isAmazonFulfilled=1,HP x500 Optical Wired USB Mouse,https://www.amazon.com/Hp-E5E76AA-X500-Wired-Mouse/dp/B00G0F71ZG/ref=pd_bxgy_2/136-1822133-6587838?_encoding=UTF8&pd_rd_i=B00G0F71ZG&pd_rd_r=227d8784-bd70-4bed-a064-3267fa93601c&pd_rd_w=zJIli&pd_rd_wg=a4One&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q192NBXK4NYHDAGYZTQ0&psc=1&refRID=Q192NBXK4NYHDAGYZTQ0,https://www.amazon.com//HP-USB-Slim-Business-Keyboard/product-reviews/B01BQ8S45M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B01BQ8S45M,,,,,,hp,7.2 ounces,,,,,,,,,,,,,4.6,,,,,18 x 6.6 x 1.1 inches,,,,,,,,,,HP 803181-001,,,,,,,,,18 x 6.6 x 1.1 inches,"September 27, 2017",,,,,Black,,,,,,,,N3R87AT#ABA,,,,,,,#45 in Computer Keyboards,HP,,No
28,Logitech K380 Multi-Device Wireless Bluetooth Keyboard - Rose,,,,,https://www.amazon.com//Logitech-Multi-Device-Wireless-Bluetooth-Keyboard/product-reviews/B08834ZY6X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08834ZY6X,,"MacOS, iPadOS, iOS, Apple TV, Windows, Chrome OS, Android",,,,Logitech,14.4 ounces,"PC, Tablet, Smartphone",,,,,,,,,,,,4.6,,,,,4.9 x 10.9 x 0.6 inches,,,,,,,,,,K380 Multi Device Wireless Keyboard,,,,,,,,,4.9 x 10.9 x 0.6 inches,"July 7, 2020",,,,,Rose,,,,,,,,920-009599,,,,,,,#124 in Computer Keyboards,Logitech,,
29,"Wireless Keyboard and Mouse, Jelly Comb 2.4G Ultra Slim Wireless Keyboard Mouse Combo with 12 Multi-Media Keys and Auto Sleep for Windows/Computer/PC/Laptop/Desktop-Black and Red",XiongxiuUS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A30SIG0RNU00WU&isAmazonFulfilled=1,"Wireless Keyboard and Mouse, Jelly Comb 2.4G USB Keyboard Mouse Combo Slim Ergonomic Quiet Energy…",https://www.amazon.com/Jelly-Comb-Ergonomic-Energy-Saving-Laptop-Black/dp/B084ZCSB2T/ref=pd_bxgy_2/139-9058322-3145047?_encoding=UTF8&pd_rd_i=B084ZCSB2T&pd_rd_r=9840e7ed-a444-4a63-b227-47a0d3c82970&pd_rd_w=t5Yeu&pd_rd_wg=2XHSU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K1TFGDCNKVYE3QANB6W3&psc=1&refRID=K1TFGDCNKVYE3QANB6W3,https://www.amazon.com//Wireless-Jelly-Comb-Multi-Media-Desktop-Black/product-reviews/B08K91L4F8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08K91L4F8,,,,,,Jelly Comb,1.25 pounds,,,,,,,,,,,,,4.6,,,,,17 x 5 x 1.2 inches,,,,,,,,,,,,,,,,,,,,"September 28, 2020",,,,,,,,,,,,,,,,,,,,#28 in Computer Keyboard & Mouse Combos,,,
30,Amazon Basics Matte Black Wired Keyboard - US Layout (QWERTY),,,,,https://www.amazon.com//AmazonBasics-Matte-Keyboard-QWERTY-Layout/product-reviews/B07WJ5D3H4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07WJ5D3H4,,"Windows xp, Windows vista, Windows 2000",,,,Amazon Basics,15.7 ounces,,,,,,,,,,,,,4.5,,,,,17.39 x 5.01 x 1.06 inches,,,,,,,,,,,,,,,,,,,17.39 x 5.01 x 1.06 inches,"December 2, 2019",,,,,Black,,,,,,,,ACI-2323-01,,,,,,,#34 in Computer Keyboards,Amazon Basics,,
31,"Gaming Keyboard and Mouse Combo, K1 LED Rainbow Backlit Keyboard with 104 Key Computer PC Gaming Keyboard for PC/Laptop(White)",MageGee Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3V2ZVEJH1XGB7&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/134-0930069-3681727?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=344c4cf9-92aa-472a-b4d9-144427639e90&pd_rd_w=t1bAM&pd_rd_wg=aAIBG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2TQ5EG03W4G5FANHN56T&psc=1&refRID=2TQ5EG03W4G5FANHN56T,https://www.amazon.com//Gaming-Keyboard-Rainbow-Backlit-Computer/product-reviews/B07W6ZTMWP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07W6ZTMWP,,,,,,MageGee,2.7 pounds,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,"August 9, 2019",,,,,,17.68 x 8.66 x 1.93 inches,,,,,,,,,,,,,,#201 in Video Games ( See Top 100 in Video Games ) #1 in Mac Gaming Keyboards #8 in PC Gaming Keyboards,,,
32,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-4179956-3004963?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4a6a2105-2ee3-44e5-a325-a29259a30ead&pd_rd_w=mdMOx&pd_rd_wg=qFw2u&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JJYRC5DBDCSXHFSSDXVR&psc=1&refRID=JJYRC5DBDCSXHFSSDXVR,https://www.amazon.com//X9-Performance-Wireless-Ergonomic-Keyboard/product-reviews/B087HFVLRK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,X9 Performance,1.5 pounds,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"September 21, 2020",,,,,,18 x 7.5 x 1 inches,,,,,,,X9RFPALMKEY,,,,,,1 AAA batteries required. (included),#117 in Computer Keyboards,,,
33,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,,,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/144-5026199-5630118?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=dba2452a-aec4-4c0b-93c3-a9b16206d773&pd_rd_w=mysYA&pd_rd_wg=QcwtY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X3TNTQR4YYNHE2SF31AZ&psc=1&refRID=X3TNTQR4YYNHE2SF31AZ,https://www.amazon.com//Corsair-Profile-Mechanical-Gaming-Keyboard/product-reviews/B08J6FC3F3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08J6FC3F3,,"Mac OS X 10.15 or newer, Windows 10",,,,Corsair,2.44 pounds,PC,,,,,,,,,,,,4.6,,,,,18 x 18 x 2 inches,,,,,,,,,,,,,,,,,,,18 x 18 x 2 inches,"October 13, 2020",,,,,Black,,,,,,,,CH-910D018-NA,,,,,,,"#6,198 in Video Games ( See Top 100 in Video Games ) #429 in PC Gaming Keyboards #432 in Computer Keyboards",Corsair,,
34,"Multi-Devcie Bluetooth Keyboard for MAC OS/iOS/ipad OS,Jelly Comb Rechargeable Slim Wireless Keyboard Switch to 3 Devices Compatible for MacBook Pro,Air/iPad Pro,Air/Laptop/PC/Android/Windows",Yepexwo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AL43Y7EFA144O&isAmazonFulfilled=1,"Bluetooth Mouse, Jelly Comb MS003 Slim Dual Mode(Bluetooth 4.0 + USB) 2.4GHz Wireless Bluetooth…",https://www.amazon.com/Bluetooth-Jelly-Comb-Wireless-MacBook/dp/B07N1CMC4P/ref=pd_bxgy_2/145-3245226-9636866?_encoding=UTF8&pd_rd_i=B07N1CMC4P&pd_rd_r=c0e97591-2266-4659-8612-42f2d5c6450b&pd_rd_w=aOd3l&pd_rd_wg=SC8cb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JRB5FGMAYW8VQRS5DA1A&psc=1&refRID=JRB5FGMAYW8VQRS5DA1A,https://www.amazon.com//Multi-Devcie-Jelly-Comb-Rechargeable-Compatible/product-reviews/B08BKP1ZPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B08BKP1ZPW,,Mac os,,,,Jelly Comb,2.05 pounds,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,"June 21, 2020",,,,,Black and Blue,15.8 x 7.7 x 1.4 inches,,,,,,,,,,,,,,#48 in Computer Keyboards,Jelly Comb,,
35,Razer Cynosa Chroma Gaming Keyboard: 168 Individually Backlit RGB Keys - Spill-Resistant Design - Programmable Macro Functionality - Quiet & Cushioned,,,,,https://www.amazon.com//Razer-Cynosa-Chroma-Gaming-Keyboard/product-reviews/B075KMZ4MX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B075KMZ4MX,,Microsoft Windows,,,,Razer Inc.,2.09 pounds,PC,,,,,,,,,,,,4.7,,,,,18.24 x 6.07 x 1.22 inches,,,,,,,,,,RAZER USA LTD,,,,,,,,,18.24 x 6.07 x 1.22 inches,"October 26, 2017",,,,,Black,,,,,,,,RZ03-02260200-R3U1,,,,,,1 Lithium ion batteries required.,#54 in Video Games ( See Top 100 in Video Games ) #2 in PC Gaming Keyboards,Razer,,No
36,"Multi-Device Keyboard for Mac OS/iOS/iPad OS, Jelly Comb Bluetooth Keyboard for MacBook Pro/Air, iMac, iPhone, iPad Pro/Air/Mini, New iPad| Connect Up to 3 Devices (White and Silver)",Jelly Comb 85,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3SOPPFSPCISXJ&isAmazonFulfilled=1,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/136-4092525-6844021?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=e5cfb42e-5ed7-4098-8c0d-c6f0ae6a6587&pd_rd_w=aubGh&pd_rd_wg=q8kXK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8Z853D04MCS9D0JQJ85D&psc=1&refRID=8Z853D04MCS9D0JQJ85D,https://www.amazon.com//Multi-Device-Keyboard-Jelly-Comb-Bluetooth/product-reviews/B0873XBYRG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B0873XBYRG,,,,,,Jelly Comb,1.31 pounds,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,"April 15, 2020",,,,,,17.64 x 5.16 x 1.02 inches,,,,,,,,,,,,,,#41 in Computer Keyboards,,,
37,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/145-5429892-3087966?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=116ff384-11fa-4ad8-9ad2-9ba845ca0a57&pd_rd_w=xj4Pf&pd_rd_wg=KPGtU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RFVT25ZRXCB1W1NCXVMS&psc=1&refRID=RFVT25ZRXCB1W1NCXVMS,https://www.amazon.com//X9-Performance-Wireless-Ergonomic-Keyboard/product-reviews/B087HFVLRK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B087HFVLRK,,,,,,X9 Performance,1.5 pounds,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,"September 21, 2020",,,,,,18 x 7.5 x 1 inches,,,,,,,X9RFPALMKEY,,,,,,1 AAA batteries required. (included),#117 in Computer Keyboards,,,
38,"RATEL Wireless Keyboard Mouse Combo, 2.4GHz Slim Full-Sized Silent Wireless Keyboard and Mouse Combo with USB Nano Receiver for Laptop, PC (Black)",GF OF US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HUUGAO0MN2LP&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-4331746-0952844?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=bfa588e0-c05a-42b7-82da-8c3e84aa9b7e&pd_rd_w=jjfxV&pd_rd_wg=t1xmq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4Q1GWGDQM125CJ5369RB&psc=1&refRID=4Q1GWGDQM125CJ5369RB,https://www.amazon.com//RATEL-Wireless-Keyboard-Full-Sized-Receiver/product-reviews/B07SSX2MSP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,RATEL,1.1 pounds,,,,,,,,,,,,,4.4,,,,,16.93 x 4.96 x 1.18 inches,,,,,,,,,,,,,,,,,,,,"December 1, 2018",,,,,,,,,,,,,,,,,,,,#35 in Computer Keyboard & Mouse Combos,,,
39,Logitech MK570 Wireless Wave Keyboard and Mouse Combo,,,,,https://www.amazon.com//Logitech-Comfort-Wireless-Keyboard-Optical/product-reviews/B0725X7NSJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,"Windows 10 or later, Windows 8, Windows 7, Windows Vista, Windows XP",,,,Logitech,1.1 pounds,PC,,,,,,,,,,,,4.6,,,,,30 x 5 x 12 inches,,,,,,,,,,MK570,,,,,,,,,30 x 5 x 12 inches,"May 24, 2017",,,,,,,,,,,,,,,,,,,4 AA batteries required. (included),#6 in Computer Keyboard & Mouse Combos,Logitech,,No
40,Logitech MX Keys Advanced Wireless Illuminated Keyboard - Graphite,,,,,https://www.amazon.com//Logitech-Advanced-Wireless-Illuminated-Keyboard/product-reviews/B07S92QBCJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07S92QBCJ,,Linux,,,,Logitech,1.9 pounds,"Laptop, PC, Linux",,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,"September 4, 2019",,,,,,17.91 x 5.79 x 1.69 inches,,,,,,,920-009294,,,,,,1 Lithium Polymer batteries required. (included),#5 in Computer Keyboards,Logitech,,
41,Razer BlackWidow Elite Mechanical Gaming Keyboard: Orange Mechanical Switches - Tactile & Silent - Chroma RGB Lighting - Magnetic Wrist Rest - Dedicated Media Keys & Dial - USB Passthrough,RhodyRetail,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2A0A82IF8JRE6&isAmazonFulfilled=1,Razer DeathAdder V2 Gaming Mouse: 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB…,https://www.amazon.com/Razer-DeathAdder-Gaming-Mouse-Programmable/dp/B082G5SPR5/ref=pd_bxgy_2/136-6968598-2296410?_encoding=UTF8&pd_rd_i=B082G5SPR5&pd_rd_r=4d6c9941-c943-43c9-8d3c-674e3e995769&pd_rd_w=ZQxwD&pd_rd_wg=verG6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=072K7NMZF9S0YHEE3223&psc=1&refRID=072K7NMZF9S0YHEE3223,https://www.amazon.com//Razer-BlackWidow-Elite-Multi-Function-Mechanical/product-reviews/B07K1XB8Y5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B07K1XB8Y5,,,,,,Razer USA Ltd,3.73 pounds,PC,,,,,,,,,,,,4.7,,,,,6.5 x 17.65 x 1.67 inches,,,,,,,,,,BlackWidow Elite,,,,,,,,,6.5 x 17.65 x 1.67 inches,"October 16, 2018",,,,,Classic Black,,,,,,,,RZ03-02621900-R3U1,,,,,,,#192 in Video Games ( See Top 100 in Video Games ) #7 in PC Gaming Keyboards,Razer,,No
42,X9 Performance Slim 2.4G USB Wireless Keyboard for Laptop or Computer - Designed for Windows - 110 Key Layout with Numeric Keypad and 17 Shortcut Keys - Rechargeable PC Keyboard Wireless - Aluminum,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,X9 Performance Silent Wireless Mouse for Mac or PC - Quiet Click Buttons and DPI Switch 800/1200…,https://www.amazon.com/X9-Performance-Silent-Wireless-Mouse/dp/B087JH1G6C/ref=pd_bxgy_2/136-1642433-9045714?_encoding=UTF8&pd_rd_i=B087JH1G6C&pd_rd_r=d0014ac6-2566-4698-8c01-0633607d7d00&pd_rd_w=MLyQW&pd_rd_wg=S6pSV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6E1ZDV3PJ2A9SNV550R6&psc=1&refRID=6E1ZDV3PJ2A9SNV550R6,https://www.amazon.com//X9-Performance-Wireless-Keyboard-Computer/product-reviews/B084QGWFTH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,B084QGWFTH,,,,,,X9 Performance,1.6 pounds,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,"August 20, 2020",,,,,,17.5 x 6.4 x 3.3 inches,,,,,,,X9RFWWKEYBAT,,,,,,,#176 in Computer Keyboards,,,
