,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
24,"PICTEK Full Size Mechanical Gaming Keyboard, Rainbow Backlit Ultra-Slim Wired USB Keyboard with Blue Switches Double-Shot Keycaps, Splash-Proof, Full-Key Rollover, Ideal for Windows Mac Gaming",fenganyiliaoshebei,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34RX3S8QI1SWB&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-5452728-9356635?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=9f25ba1d-0dec-4917-8408-56bfeca53375&pd_rd_w=ba0At&pd_rd_wg=gGXd2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FBQKC0E9E2N103B5KQPQ&psc=1&refRID=FBQKC0E9E2N103B5KQPQ,https://www.amazon.com//PICTEK-Mechanical-Ultra-Slim-Double-Shot-Splash-Proof/product-reviews/B089NQD4RR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.7,,,,"June 4, 2020",,,,,,,PICTEK,,,,,,,17.72 x 6.46 x 1.85 inches,,,,B089NQD4RR,,,1.87 pounds,,,,,,,,,,,,,,,,,No,,,,#210 in Video Games ( See Top 100 in Video Games ) #2 in Mac Gaming Keyboards #10 in PC Gaming Keyboards,,,,,,,,,,
25,"Wireless Keyboard and Mouse Combo, CHESONA 2.4GHz Silent Slim Compact Full Size Low Profile Keyboard and Mouse Set with Numeric Keypad for Windows, Laptop, Notebook, PC, Desktop, Computer, Black",CHESONA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A84XGEFKQC1EI&isAmazonFulfilled=1,"HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating…",https://www.amazon.com/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=pd_bxgy_2/139-6610131-6079644?_encoding=UTF8&pd_rd_i=B072M34RQC&pd_rd_r=88fbdeaa-8b2e-411a-a2c9-c3b63de9f2ff&pd_rd_w=y7GjN&pd_rd_wg=UhgDg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GV3JW53179ZQ49NY1S62&psc=1&refRID=GV3JW53179ZQ49NY1S62,https://www.amazon.com//Wireless-Keyboard-Mouse-CHESONA-Notebook/product-reviews/B08RXP5GTF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.7,,,,"January 3, 2021",,,,,,,CHESONA,,,,,,,16.81 x 4.57 x 0.24 inches,,,,B08RXP5GTF,,,1.59 pounds,,,,,,,,,,,,,,,,,,,,,#186 in Computer Keyboard & Mouse Combos,,,,,,,,Wireless Keyboard Mouse,,
26,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set Less Noise Keys 2.4G Ultra-Thin Sleek Design for Windows, Computer, PC, Notebook, Laptop - (Blue)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,"Laptop Stand with Built-in Foldable Legs and Phone Holder, Jelly Comb 9-Adjustable Height Laptop…",https://www.amazon.com/Jelly-Comb-Multi-Angle-Adjustable-Ventilated/dp/B07YSLY5C4/ref=pd_bxgy_2/141-0179132-4886831?_encoding=UTF8&pd_rd_i=B07YSLY5C4&pd_rd_r=a968a1b8-f243-45e7-81d3-8f3f781872b5&pd_rd_w=SSL4e&pd_rd_wg=UVEJ0&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZAXZCMMKE8MDHPQ88NFG&psc=1&refRID=ZAXZCMMKE8MDHPQ88NFG,https://www.amazon.com//Wireless-Keyboard-Cimetech-Ultra-Thin-Computer/product-reviews/B08KXJJT6Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"October 9, 2020",,,,,,,cntorich,,,,,,,,,,,B08KXJJT6Y,,,1.3 pounds,,,,,,,17.5 x 8.5 x 1.1 inches,,,,,,,,,,,,,,#99 in Computer Keyboard & Mouse Combos,,,,,,,,,,
27,HP USB Slim Business Keyboard,IT PARTS CONNECTION,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ADA27U75I6TK3&isAmazonFulfilled=1,HP x500 Optical Wired USB Mouse,https://www.amazon.com/Hp-E5E76AA-X500-Wired-Mouse/dp/B00G0F71ZG/ref=pd_bxgy_2/136-1822133-6587838?_encoding=UTF8&pd_rd_i=B00G0F71ZG&pd_rd_r=227d8784-bd70-4bed-a064-3267fa93601c&pd_rd_w=zJIli&pd_rd_wg=a4One&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q192NBXK4NYHDAGYZTQ0&psc=1&refRID=Q192NBXK4NYHDAGYZTQ0,https://www.amazon.com//HP-USB-Slim-Business-Keyboard/product-reviews/B01BQ8S45M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,HP 803181-001,,,,,,HP,,,4.6,,,,"September 27, 2017",,,,,18 x 6.6 x 1.1 inches,,hp,,Black,,,,,18 x 6.6 x 1.1 inches,,,,B01BQ8S45M,,,7.2 ounces,,,,,,,,,,,,,,,,,No,,,,#45 in Computer Keyboards,,,,,,,,N3R87AT#ABA,,
28,Logitech K380 Multi-Device Wireless Bluetooth Keyboard - Rose,,,,,https://www.amazon.com//Logitech-Multi-Device-Wireless-Bluetooth-Keyboard/product-reviews/B08834ZY6X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,K380 Multi Device Wireless Keyboard,,,,,"PC, Tablet, Smartphone",Logitech,,,4.6,,,,"July 7, 2020",,,,,4.9 x 10.9 x 0.6 inches,,Logitech,,Rose,,,,,4.9 x 10.9 x 0.6 inches,,,,B08834ZY6X,,,14.4 ounces,,,,,,,,,,,,,,,,"MacOS, iPadOS, iOS, Apple TV, Windows, Chrome OS, Android",,,,,#124 in Computer Keyboards,,,,,,,,920-009599,,
30,Amazon Basics Matte Black Wired Keyboard - US Layout (QWERTY),,,,,https://www.amazon.com//AmazonBasics-Matte-Keyboard-QWERTY-Layout/product-reviews/B07WJ5D3H4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Amazon Basics,,,4.5,,,,"December 2, 2019",,,,,17.39 x 5.01 x 1.06 inches,,Amazon Basics,,Black,,,,,17.39 x 5.01 x 1.06 inches,,,,B07WJ5D3H4,,,15.7 ounces,,,,,,,,,,,,,,,,"Windows xp, Windows vista, Windows 2000",,,,,#34 in Computer Keyboards,,,,,,,,ACI-2323-01,,
31,"Gaming Keyboard and Mouse Combo, K1 LED Rainbow Backlit Keyboard with 104 Key Computer PC Gaming Keyboard for PC/Laptop(White)",MageGee Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3V2ZVEJH1XGB7&isAmazonFulfilled=1,Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/134-0930069-3681727?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=344c4cf9-92aa-472a-b4d9-144427639e90&pd_rd_w=t1bAM&pd_rd_wg=aAIBG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2TQ5EG03W4G5FANHN56T&psc=1&refRID=2TQ5EG03W4G5FANHN56T,https://www.amazon.com//Gaming-Keyboard-Rainbow-Backlit-Computer/product-reviews/B07W6ZTMWP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"August 9, 2019",,,,,,,MageGee,,,,,,,,,,,B07W6ZTMWP,,,2.7 pounds,,,,,,,17.68 x 8.66 x 1.93 inches,,,,,,,,,,,,,,#201 in Video Games ( See Top 100 in Video Games ) #1 in Mac Gaming Keyboards #8 in PC Gaming Keyboards,,,,,,,,,,
32,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/144-4179956-3004963?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=4a6a2105-2ee3-44e5-a325-a29259a30ead&pd_rd_w=mdMOx&pd_rd_wg=qFw2u&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JJYRC5DBDCSXHFSSDXVR&psc=1&refRID=JJYRC5DBDCSXHFSSDXVR,https://www.amazon.com//X9-Performance-Wireless-Ergonomic-Keyboard/product-reviews/B087HFVLRK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"September 21, 2020",,,,,,,X9 Performance,,,,,,,,,,,,,,1.5 pounds,,,,,,,18 x 7.5 x 1 inches,,,,,,1 AAA batteries required. (included),,,,,,,,#117 in Computer Keyboards,,,,,,,,X9RFPALMKEY,,
33,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,,,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/144-5026199-5630118?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=dba2452a-aec4-4c0b-93c3-a9b16206d773&pd_rd_w=mysYA&pd_rd_wg=QcwtY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X3TNTQR4YYNHE2SF31AZ&psc=1&refRID=X3TNTQR4YYNHE2SF31AZ,https://www.amazon.com//Corsair-Profile-Mechanical-Gaming-Keyboard/product-reviews/B08J6FC3F3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,PC,Corsair,,,4.6,,,,"October 13, 2020",,,,,18 x 18 x 2 inches,,Corsair,,Black,,,,,18 x 18 x 2 inches,,,,B08J6FC3F3,,,2.44 pounds,,,,,,,,,,,,,,,,"Mac OS X 10.15 or newer, Windows 10",,,,,"#6,198 in Video Games ( See Top 100 in Video Games ) #429 in PC Gaming Keyboards #432 in Computer Keyboards",,,,,,,,CH-910D018-NA,,
34,"Multi-Devcie Bluetooth Keyboard for MAC OS/iOS/ipad OS,Jelly Comb Rechargeable Slim Wireless Keyboard Switch to 3 Devices Compatible for MacBook Pro,Air/iPad Pro,Air/Laptop/PC/Android/Windows",Yepexwo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AL43Y7EFA144O&isAmazonFulfilled=1,"Bluetooth Mouse, Jelly Comb MS003 Slim Dual Mode(Bluetooth 4.0 + USB) 2.4GHz Wireless Bluetooth…",https://www.amazon.com/Bluetooth-Jelly-Comb-Wireless-MacBook/dp/B07N1CMC4P/ref=pd_bxgy_2/145-3245226-9636866?_encoding=UTF8&pd_rd_i=B07N1CMC4P&pd_rd_r=c0e97591-2266-4659-8612-42f2d5c6450b&pd_rd_w=aOd3l&pd_rd_wg=SC8cb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JRB5FGMAYW8VQRS5DA1A&psc=1&refRID=JRB5FGMAYW8VQRS5DA1A,https://www.amazon.com//Multi-Devcie-Jelly-Comb-Rechargeable-Compatible/product-reviews/B08BKP1ZPW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Jelly Comb,,,4.8,,,,"June 21, 2020",,,,,,,Jelly Comb,,Black and Blue,,,,,,,,,B08BKP1ZPW,,,2.05 pounds,,,,,,,15.8 x 7.7 x 1.4 inches,,,,,,,,,Mac os,,,,,#48 in Computer Keyboards,,,,,,,,,,
35,Razer Cynosa Chroma Gaming Keyboard: 168 Individually Backlit RGB Keys - Spill-Resistant Design - Programmable Macro Functionality - Quiet & Cushioned,,,,,https://www.amazon.com//Razer-Cynosa-Chroma-Gaming-Keyboard/product-reviews/B075KMZ4MX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,RAZER USA LTD,,,,,PC,Razer,,,4.7,,,,"October 26, 2017",,,,,18.24 x 6.07 x 1.22 inches,,Razer Inc.,,Black,,,,,18.24 x 6.07 x 1.22 inches,,,,B075KMZ4MX,,,2.09 pounds,,,,,,,,,,,,,1 Lithium ion batteries required.,,,Microsoft Windows,No,,,,#54 in Video Games ( See Top 100 in Video Games ) #2 in PC Gaming Keyboards,,,,,,,,RZ03-02260200-R3U1,,
36,"Multi-Device Keyboard for Mac OS/iOS/iPad OS, Jelly Comb Bluetooth Keyboard for MacBook Pro/Air, iMac, iPhone, iPad Pro/Air/Mini, New iPad| Connect Up to 3 Devices (White and Silver)",Jelly Comb 85,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3SOPPFSPCISXJ&isAmazonFulfilled=1,"Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/136-4092525-6844021?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=e5cfb42e-5ed7-4098-8c0d-c6f0ae6a6587&pd_rd_w=aubGh&pd_rd_wg=q8kXK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8Z853D04MCS9D0JQJ85D&psc=1&refRID=8Z853D04MCS9D0JQJ85D,https://www.amazon.com//Multi-Device-Keyboard-Jelly-Comb-Bluetooth/product-reviews/B0873XBYRG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"April 15, 2020",,,,,,,Jelly Comb,,,,,,,,,,,B0873XBYRG,,,1.31 pounds,,,,,,,17.64 x 5.16 x 1.02 inches,,,,,,,,,,,,,,#41 in Computer Keyboards,,,,,,,,,,
38,"RATEL Wireless Keyboard Mouse Combo, 2.4GHz Slim Full-Sized Silent Wireless Keyboard and Mouse Combo with USB Nano Receiver for Laptop, PC (Black)",GF OF US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HUUGAO0MN2LP&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-4331746-0952844?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=bfa588e0-c05a-42b7-82da-8c3e84aa9b7e&pd_rd_w=jjfxV&pd_rd_wg=t1xmq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4Q1GWGDQM125CJ5369RB&psc=1&refRID=4Q1GWGDQM125CJ5369RB,https://www.amazon.com//RATEL-Wireless-Keyboard-Full-Sized-Receiver/product-reviews/B07SSX2MSP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"December 1, 2018",,,,,,,RATEL,,,,,,,16.93 x 4.96 x 1.18 inches,,,,,,,1.1 pounds,,,,,,,,,,,,,,,,,,,,,#35 in Computer Keyboard & Mouse Combos,,,,,,,,,,
39,Logitech MK570 Wireless Wave Keyboard and Mouse Combo,,,,,https://www.amazon.com//Logitech-Comfort-Wireless-Keyboard-Optical/product-reviews/B0725X7NSJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,MK570,,,,,PC,Logitech,,,4.6,,,,"May 24, 2017",,,,,30 x 5 x 12 inches,,Logitech,,,,,,,30 x 5 x 12 inches,,,,,,,1.1 pounds,,,,,,,,,,,,,4 AA batteries required. (included),,,"Windows 10 or later, Windows 8, Windows 7, Windows Vista, Windows XP",No,,,,#6 in Computer Keyboard & Mouse Combos,,,,,,,,,,
40,Logitech MX Keys Advanced Wireless Illuminated Keyboard - Graphite,,,,,https://www.amazon.com//Logitech-Advanced-Wireless-Illuminated-Keyboard/product-reviews/B07S92QBCJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,"Laptop, PC, Linux",Logitech,,,4.8,,,,"September 4, 2019",,,,,,,Logitech,,,,,,,,,,,B07S92QBCJ,,,1.9 pounds,,,,,,,17.91 x 5.79 x 1.69 inches,,,,,,1 Lithium Polymer batteries required. (included),,,Linux,,,,,#5 in Computer Keyboards,,,,,,,,920-009294,,
41,Razer BlackWidow Elite Mechanical Gaming Keyboard: Orange Mechanical Switches - Tactile & Silent - Chroma RGB Lighting - Magnetic Wrist Rest - Dedicated Media Keys & Dial - USB Passthrough,RhodyRetail,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2A0A82IF8JRE6&isAmazonFulfilled=1,Razer DeathAdder V2 Gaming Mouse: 20K DPI Optical Sensor - Fastest Gaming Mouse Switch - Chroma RGB…,https://www.amazon.com/Razer-DeathAdder-Gaming-Mouse-Programmable/dp/B082G5SPR5/ref=pd_bxgy_2/136-6968598-2296410?_encoding=UTF8&pd_rd_i=B082G5SPR5&pd_rd_r=4d6c9941-c943-43c9-8d3c-674e3e995769&pd_rd_w=ZQxwD&pd_rd_wg=verG6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=072K7NMZF9S0YHEE3223&psc=1&refRID=072K7NMZF9S0YHEE3223,https://www.amazon.com//Razer-BlackWidow-Elite-Multi-Function-Mechanical/product-reviews/B07K1XB8Y5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,BlackWidow Elite,,,,,PC,Razer,,,4.7,,,,"October 16, 2018",,,,,6.5 x 17.65 x 1.67 inches,,Razer USA Ltd,,Classic Black,,,,,6.5 x 17.65 x 1.67 inches,,,,B07K1XB8Y5,,,3.73 pounds,,,,,,,,,,,,,,,,,No,,,,#192 in Video Games ( See Top 100 in Video Games ) #7 in PC Gaming Keyboards,,,,,,,,RZ03-02621900-R3U1,,
43,Macally USB Wireless Keyboard and Mouse Combo - 2.4Ghz Full Size Cordless Keyboard and DPI Optical Mouse - Designed for Windows PC with USB Port - Simple Plug & Play Mouse and Keyboard Combo - (Black),Jukegear,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1EFL1J69ZJCO9&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-8747538-9740348?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=33dd14c0-2fae-4b26-8eee-e510c83aa82e&pd_rd_w=ZPVqg&pd_rd_wg=ue3dk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B98JAE5B2JSQB8F5J367&psc=1&refRID=B98JAE5B2JSQB8F5J367,https://www.amazon.com//Macally-Wireless-Keyboard-Mouse-Combo/product-reviews/B08CHFKQN1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.6,,,,"July 12, 2020",,,,,,,Mace Group Inc / Macally Peripherals,,,,,,,,,,,B08CHFKQN1,,,1.74 pounds,,,,,,,17.32 x 8.82 x 1.81 inches,,,,,,,,,,,,,,#94 in Computer Keyboard & Mouse Combos,,,,,,,,RFJJKEYCOMBO,,
46,"Wireless Keyboard and Mouse Combo, Jelly Comb 2.4G Slim Ergonomic Quiet Keyboard and Mouse with Round Keys for Windows, Laptop, PC, Notebook-Black and Gray",yexu yexua,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A30CLHMTEZUEN2&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/136-4920241-1784744?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=55a612bb-39c6-416e-942e-ff8387407fdd&pd_rd_w=1JNbB&pd_rd_wg=EekHs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NTJZ92MC4NZR89DY0TBM&psc=1&refRID=NTJZ92MC4NZR89DY0TBM,https://www.amazon.com//Wireless-Jelly-Comb-Ergonomic-Notebook-Black/product-reviews/B07YY7VLTV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Jelly Comb,,,4.5,,,,"August 15, 2019",,,,,,,Jelly Comb,,Black and Gray,,,,,,,,,B07YY7VLTV,,,1.32 pounds,,,,,,,15.16 x 5.43 x 2.13 inches,,,,,,,,,"Windows xp, Windows vista, Mac os",,,,,#13 in Computer Keyboard & Mouse Combos,,,,,,,,,,
47,"Multi-Device Bluetooth Keyboard with Touchpad - Jelly Comb Wireless TV Keyboard with Multi-Touch Big Size Trackpad, Support 3 Devices for Smart TV, Laptop, Mac, iPad, PC, Android - K071",HiFtech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34LJK87PWY000&isAmazonFulfilled=1,,,https://www.amazon.com//Multi-Device-Bluetooth-Keyboard-Touchpad-Multi-Touch/product-reviews/B08LM97XWX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"October 22, 2020",,,,,,,Jelly Comb,,,,,,,,,,,B08LM97XWX,,,14.2 ounces,,,,,,,13.43 x 5.2 x 1.14 inches,,,,,,,,,,,,,,#60 in Computer Keyboards,,,,,,,,,,
48,"VictSing USB Keyboard, Computer Keyboard Wired, Backlight Gaming Keyboard with Metal-Panel, Quiet Keyboard for PC/Mac Game, Office Typing, Black",Chang Heng Trade,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2BAQTMW2D6CER&isAmazonFulfilled=1,PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer…,https://www.amazon.com/PICTEK-Programmable-Breathing-Ergonomic-Computer/dp/B01FZ3BR5S/ref=pd_bxgy_2/144-8481312-0137804?_encoding=UTF8&pd_rd_i=B01FZ3BR5S&pd_rd_r=4d4f8b9b-a069-4e55-b0cc-0af28115c96c&pd_rd_w=mk59g&pd_rd_wg=x1pyF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C439MRM2PC2BW4CEP8BT&psc=1&refRID=C439MRM2PC2BW4CEP8BT,https://www.amazon.com//VicTsing-All-Metal-Spill-Resistant-Ergonomic-Ultra-Slim/product-reviews/B07FKMM3GX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,"PC, PlayStation",VicTsing,,,4.4,,,,"January 16, 2018",,,,,17 x 7 x 1 inches,,VicTsing,,Black,,,,,17 x 7 x 1 inches,,,,B07FKMM3GX,,,2.35 pounds,,,,,,,,,,,,,,,,"Linux, Windows Vista, Windows XP, Windows 8, Windows 7, Windows 95, Windows 10",No,,,,#688 in Video Games ( See Top 100 in Video Games ) #7 in Mac Gaming Keyboards #37 in PC Gaming Keyboards,,,,,,,,VK102930US,,
49,SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumination – Aircraft Grade Aluminum Alloy Frame – OLED Smart Display (Hybrid Blue Switch),,,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/139-3794123-0317332?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=949394cf-9256-456a-bcec-55a634a343aa&pd_rd_w=bfJmX&pd_rd_wg=sizzE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GG0PYJX466XSZMED7YND&psc=1&refRID=GG0PYJX466XSZMED7YND,https://www.amazon.com//SteelSeries-Apex-Hybrid-Mechanical-Gaming-Keyboard/product-reviews/B07ZGDD6B1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumina,,,,,"Laptop, Windows",SteelSeries,,,4.8,,,,"January 15, 2020",,,,,5.51 x 17.52 x 1.59 inches,,SteelSeries,,Hybrid Blue – Tactile & Clicky,,,,,5.51 x 17.52 x 1.59 inches,,,,B07ZGDD6B1,,,2.04 pounds,,,,,,,,,,,,,,,,,,,,,#887 in Video Games ( See Top 100 in Video Games ) #61 in PC Gaming Keyboards,,,,,,,,64539,,
