,ASIN,name,freq_bought,freq_bought_link
48,B07FKMM3GX,"VictSing USB Keyboard, Computer Keyboard Wired, Backlight Gaming Keyboard with Metal-Panel, Quiet Keyboard for PC/Mac Game, Office Typing, Black",PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer…,https://www.amazon.com/PICTEK-Programmable-Breathing-Ergonomic-Computer/dp/B01FZ3BR5S/ref=pd_bxgy_2/144-8481312-0137804?_encoding=UTF8&pd_rd_i=B01FZ3BR5S&pd_rd_r=4d4f8b9b-a069-4e55-b0cc-0af28115c96c&pd_rd_w=mk59g&pd_rd_wg=x1pyF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=C439MRM2PC2BW4CEP8BT&psc=1&refRID=C439MRM2PC2BW4CEP8BT
49,B07ZGDD6B1,SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumination – Aircraft Grade Aluminum Alloy Frame – OLED Smart Display (Hybrid Blue Switch),Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/139-3794123-0317332?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=949394cf-9256-456a-bcec-55a634a343aa&pd_rd_w=bfJmX&pd_rd_wg=sizzE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=GG0PYJX466XSZMED7YND&psc=1&refRID=GG0PYJX466XSZMED7YND
50,B075GZVD4T,"Perixx Periboard-512 Ergonomic Split Keyboard - Natural Ergonomic Design - Black - Bulky Size 19.09""x9.29""x1.73"", US English Layout (11525)","Anker 2.4G Wireless Vertical Ergonomic Optical Mouse, 800 / 1200 /1600 DPI, 5 Buttons for Laptop…",https://www.amazon.com/Anker-Wireless-Vertical-Ergonomic-Optical/dp/B00BIFNTMC/ref=pd_bxgy_2/141-2659424-4952520?_encoding=UTF8&pd_rd_i=B00BIFNTMC&pd_rd_r=f9dba722-8b42-4f44-8376-1a2be9570f47&pd_rd_w=SAOPt&pd_rd_wg=1Wu75&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PGAK4WY801WSPT63247E&psc=1&refRID=PGAK4WY801WSPT63247E
51,B08BZ8CD6V,"Wireless Keyboard and Mouse Combo, 2.4GHz Ergonomic Computer Keyboard and Wireless Mouse,USB Unifying Receiver,for PC Computer Laptop Windows,Quiet and Ergonomic,White","Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/144-9166426-7032556?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=68e85edd-4ade-4847-9a22-6f9f0dfcd78f&pd_rd_w=FA9op&pd_rd_wg=1cDED&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D1VTX6DCGB3NB3751G9N&psc=1&refRID=D1VTX6DCGB3NB3751G9N
52,B08FMQ5Y39,"Macally Mac Wired Keyboard with Wrist Rest - Natural and Comfortable Typing - Ergonomic Split Keyboard for Mac with 110 Keys, 21 OSX Shortcuts, and 5ft USB-A Cable - Mac USB Keyboard Ergonomic Design","Anker 2.4G Wireless Vertical Ergonomic Optical Mouse, 800 / 1200 /1600 DPI, 5 Buttons for Laptop…",https://www.amazon.com/Anker-Wireless-Vertical-Ergonomic-Optical/dp/B00BIFNTMC/ref=pd_bxgy_2/141-0086338-2113459?_encoding=UTF8&pd_rd_i=B00BIFNTMC&pd_rd_r=a39de645-1f8b-4446-b9e7-82ec67e4a1e3&pd_rd_w=Q9rV2&pd_rd_wg=1mZoH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=5JXBGQBHPGSZQHV007YH&psc=1&refRID=5JXBGQBHPGSZQHV007YH
53,B08543L2CJ,"PICTEK Metal Gaming Keyboard, LED Wired Rainbow Keyboard, USB Backlit Membrane Keyboard with Wrist Rest, 19 Anti-ghosting Keys, 12 Multimedia Shortcuts, Spill-Resistant for Windows PC Gamer-Black","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-0100208-6854233?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=e1a7e4db-417a-4267-9d2e-114acda26987&pd_rd_w=7BMSn&pd_rd_wg=t02PF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D4RVDPZAJWRX8A0JN1GP&psc=1&refRID=D4RVDPZAJWRX8A0JN1GP
54,B087HFVLRK,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-3990474-4027704?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=b80400ab-a5bc-4716-bc4b-b8c17eed95f5&pd_rd_w=JOLyH&pd_rd_wg=fGGQu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZVE96FA1RX0GAKY5DAXJ&psc=1&refRID=ZVE96FA1RX0GAKY5DAXJ
55,B08J6FC3F3,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/136-8780456-3908503?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=56558a7c-d73b-4bf1-8646-5d63aea7be6b&pd_rd_w=zwCka&pd_rd_wg=O49Y3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AZD7TF52F13GFBR7F14D&psc=1&refRID=AZD7TF52F13GFBR7F14D
56,,Logitech Wireless Keyboard K270 with Long-Range Wireless,,
57,B01AROOL12,Logitech MK235 Wireless Keyboard and Mouse,,
58,B08JM45NSM,Microsoft Designer Compact Keyboard - Glacier (21Y-00031),,
59,B08DNL4XFR,"Gaming Keyboard and Mouse,3 in 1 Gaming Set,Blue LED Backlit Wired Gaming Keyboard,RGB Backlit 12000 DPI Lightweight Gaming Mouse with Honeycomb Shell,Large Mouse Pad for PC Game(Macaron Green)",Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/143-7578023-1994723?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=e2784fa9-6f28-450b-8907-9249652dc074&pd_rd_w=PB3k2&pd_rd_wg=FyRqK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0C6ATA7W98NPSDXJH9V8&psc=1&refRID=0C6ATA7W98NPSDXJH9V8
60,B08DKNX4YT,"PICTEK RGB Gaming Keyboard, 8 Individual Multimedia Keys, Wired Adjustable Backlight Keyboard with Non-Fading Keycaps, 25 Keys Anti-ghosting, Splash-Proof, Ideal for Windows Mac Gaming","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/134-9167569-8362658?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=a49d9ccf-3a8b-44c8-b7a2-fce44d4c8247&pd_rd_w=Z2uMY&pd_rd_wg=zs49Z&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=816867NE37QTK25FCC2Q&psc=1&refRID=816867NE37QTK25FCC2Q
61,B087F5QDS5,Mafiti Computer Office Keyboard Wired USB 104 Keys Full Size White Backlit Compatible PC Mac Laptop Desktop Windows,,
62,B07XRNMLJF,"Wireless Keyboard and Mouse Combo, Jelly Comb KUT027 Wireless Keyboard and Mouse 2.4GHz Full Size Ultra-Thin Keyboard Mouse for Computer, Laptop, PC, Desktop, Windows 7, 8, 10 -Black and Sliver",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-8045883-3799102?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=232a9aff-dc75-475a-b8b2-6160b0b49b3f&pd_rd_w=jarFg&pd_rd_wg=OBmg5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3BA106DW4G3272445ANP&psc=1&refRID=3BA106DW4G3272445ANP
63,B016Y2BVKA,Havit Wired Gaming Keyboard Mouse Combo LED Rainbow Backlit Gaming Keyboard RGB Gaming Mouse Ergonomic Wrist Rest 104 Keys Keyboard Mouse 4800 DPI for Windows & Mac PC Gamers (Black),Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/141-5692254-7938146?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=e73f33cc-2482-4d71-a8f9-39e6f92b3769&pd_rd_w=je5VK&pd_rd_wg=BYuGo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ST4R995HD64A7SRGWK6B&psc=1&refRID=ST4R995HD64A7SRGWK6B
64,B0871PQ5YY,Macally 2.4G USB Wireless Keyboard for Laptop or Computer - Full Size Keyboard with Numeric Keypad & 13 Shortcut Keys - for Windows Devices with USB Port - Simple & Easy to Use PC Keyboard Wireless,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-6643332-2228846?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3f4fe85a-8bf6-4271-acb4-ce41ae16053a&pd_rd_w=S0seM&pd_rd_wg=ENEYT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AC04D79B7R4K0FS1Y679&psc=1&refRID=AC04D79B7R4K0FS1Y679
65,B084QGWFTH,X9 Performance Slim 2.4G USB Wireless Keyboard for Laptop or Computer - Designed for Windows - 110 Key Layout with Numeric Keypad and 17 Shortcut Keys - Rechargeable PC Keyboard Wireless - Aluminum,X9 Performance Silent Wireless Mouse for Mac or PC - Quiet Click Buttons and DPI Switch 800/1200…,https://www.amazon.com/X9-Performance-Silent-Wireless-Mouse/dp/B087JH1G6C/ref=pd_bxgy_2/144-9958721-7547216?_encoding=UTF8&pd_rd_i=B087JH1G6C&pd_rd_r=427f381b-4cf6-4947-b658-0d41ca52fffc&pd_rd_w=sRLaW&pd_rd_wg=LRiPQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T2KMDRB25PD51A3YXKED&psc=1&refRID=T2KMDRB25PD51A3YXKED
66,B07YF98LDJ,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-9587802-2631818?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=bdb8f6cd-9755-4d9c-9fce-f1ebf9bbb9be&pd_rd_w=5Odcn&pd_rd_wg=OymBD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=696MGDA7NPBQXX28EDY1&psc=1&refRID=696MGDA7NPBQXX28EDY1
67,B084QGWFTH,X9 Performance Slim 2.4G USB Wireless Keyboard for Laptop or Computer - Designed for Windows - 110 Key Layout with Numeric Keypad and 17 Shortcut Keys - Rechargeable PC Keyboard Wireless - Aluminum,X9 Performance Silent Wireless Mouse for Mac or PC - Quiet Click Buttons and DPI Switch 800/1200…,https://www.amazon.com/X9-Performance-Silent-Wireless-Mouse/dp/B087JH1G6C/ref=pd_bxgy_2/147-2356800-9151156?_encoding=UTF8&pd_rd_i=B087JH1G6C&pd_rd_r=f2447096-f056-4016-8b49-9144805f3bab&pd_rd_w=vilRV&pd_rd_wg=7RU4q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0YZJJ5BCAANTAAAWV8FJ&psc=1&refRID=0YZJJ5BCAANTAAAWV8FJ
68,B016Y2BVKA,Havit Wired Gaming Keyboard Mouse Combo LED Rainbow Backlit Gaming Keyboard RGB Gaming Mouse Ergonomic Wrist Rest 104 Keys Keyboard Mouse 4800 DPI for Windows & Mac PC Gamers (Black),Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/141-4995046-5854703?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=7d63f45c-b404-4fd6-9fd1-f01d8f18c6b6&pd_rd_w=oTG3y&pd_rd_wg=I0cj7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PN0EFN9GSDHW22EVVSP5&psc=1&refRID=PN0EFN9GSDHW22EVVSP5
69,B084Q7PD8K,X9 Performance Slim Wired Keyboard for Laptop or Desktop - Designed for Windows PC - Convenient Full Size 110 Key Layout with 17 Shortcuts and 2 Port USB Hub - Plug and Play USB Keyboard - Aluminum,Macally Silent Wired Mouse - Slim & Compact USB Mouse for Apple Mac or Windows PC Laptop/Desktop…,https://www.amazon.com/Macally-Windows-Desktop-Computer-Compact/dp/B07HGSKRMG/ref=pd_bxgy_2/130-7312450-8006206?_encoding=UTF8&pd_rd_i=B07HGSKRMG&pd_rd_r=063077a3-07a8-44d9-8e01-f847d5a4dd7d&pd_rd_w=VMAF4&pd_rd_wg=kBgCA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XJ4Y0KAA4WXD908MRAMJ&psc=1&refRID=XJ4Y0KAA4WXD908MRAMJ
70,,"Backlit Keyboard for Mac OS, Jelly Comb Multi-Device Bluetooth Keyboard, Rechargeable Ultra-Slim Wireless Keyboard, Compatible with MacBook Pro/Air, iMac, iPhone, iPad Pro/Air/Mini","Nulaxy Laptop Stand, Ergonomic Aluminum Laptop Mount Computer Stand, Detachable Laptop Riser…",https://www.amazon.com/Nulaxy-Ergonomic-Aluminum-Detachable-Compatible/dp/B07P54RSPY/ref=pd_bxgy_2/144-9622096-6629021?_encoding=UTF8&pd_rd_i=B07P54RSPY&pd_rd_r=1be7b352-662b-454a-8c55-2e2cf792e3f5&pd_rd_w=PQjGf&pd_rd_wg=4ADsN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DQZ0QYWX8BXBAZCXEPFP&psc=1&refRID=DQZ0QYWX8BXBAZCXEPFP
71,B08PTFL6N5,"Perixx PERIBOARD-210C Wired Full-Size USB C Keyboard with Quiet Scissor Keys - Compatible with Mac, iPad, Windows, Chromebook, Tablets, Desktop, and Laptops - Black - US English (PB-210CBUS-11729)","Soundance Laptop Stand, Aluminum Computer Riser, Ergonomic Laptops Elevator for Desk, Metal Holder…",https://www.amazon.com/Ergonomic-Compatible-Notebook-Soundance-LS1/dp/B07D74DT3B/ref=pd_bxgy_2/136-9324736-3343661?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=eee43751-4e77-4cca-a8cd-4cee927ef070&pd_rd_w=0O4dn&pd_rd_wg=MszcU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BYY0TS45V65HKDMJS60E&psc=1&refRID=BYY0TS45V65HKDMJS60E
72,B08HWW99LT,"VictSing TKL Mechanical Keyboard, LED Gaming Mini Keyboard for Xbox PS4, Clicky & Tactile Blue Switch - Compact Tenkeyless - 33 Rainbow Backlit - Double Shot Keycaps - Metal Frame for PC Gamer, Black","dihao Compatible with iPhone 12 Pro Case,iPhone 12 Case,Ultra-Thin Soft Shockproof Rugged Phonecase…",https://www.amazon.com/dihao-Compatible-Ultra-Thin-Shockproof-Phonecase/dp/B08N5XTB3Q/ref=pd_bxgy_2/144-3141320-0247652?_encoding=UTF8&pd_rd_i=B08N5XTB3Q&pd_rd_r=40efbb59-5129-4f8f-938e-8bc5bd14982b&pd_rd_w=hTOxO&pd_rd_wg=mGC8h&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WKYNGJY652Q5097TY76T&psc=1&refRID=WKYNGJY652Q5097TY76T
73,B06XW8QXVG,"Perixx PERIBOARD-317 Wired Backlit USB Keyboard, Big Print Letter with White Illuminated LED, US English Layout",,
74,B086168SJT,"FIODIO Mechanical Gaming Keyboard, LED Rainbow Gaming Backlit, 104 Anti-ghosting Keys, Quick-Response Black Switches, Multimedia Control for PC and Desktop Computer, with Removable Hand Rest",Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/145-5215725-8746749?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=29d755d6-274d-491e-917f-7fb846099895&pd_rd_w=p1OVy&pd_rd_wg=W90vm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q765TB7XN2WT5ZWR7ZBH&psc=1&refRID=Q765TB7XN2WT5ZWR7ZBH
75,B0832CZNS5,RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard RGB Backlit Ultra-Compact Brown Switch White,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons…,https://www.amazon.com/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B07Y693ND1/ref=pd_bxgy_2/144-4190058-2865931?_encoding=UTF8&pd_rd_i=B07Y693ND1&pd_rd_r=16fc3cee-350c-44ea-85bb-ecc6217ce1fa&pd_rd_w=1pDK8&pd_rd_wg=9J5jU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=76P2ZH19B7J69W6QJPHF&psc=1&refRID=76P2ZH19B7J69W6QJPHF
76,B087HFVLRK,X9 Performance Wireless Ergonomic Keyboard with Wrist Rest - Comfort meets Productivity - USB Wireless Keyboard with 104 Keys and 2 Tone Shiny Matte Finish - 2.4G RF PC Keyboard for Laptop or Computer,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/135-4791527-6280264?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=5a5bd112-a006-4b04-9014-2081412addba&pd_rd_w=1a84B&pd_rd_wg=uxYzm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BGDECEP59DA5784AMVG3&psc=1&refRID=BGDECEP59DA5784AMVG3
77,B08J6FC3F3,Corsair K60 RGB Pro Low Profile Mechanical Gaming Keyboard - Cherry MX Low Profile Speed Mechanical Keyswitches – Slim and Streamlined Durable Aluminum Frame - Customizable Per-Key RGB Backlighting,Logitech G502 Hero High Performance Gaming Mouse,/Logitech-G502-Performance-Gaming-Mouse/dp/B07GBZ4Q68/ref=pd_bxgy_2/143-0206581-8303921?_encoding=UTF8&pd_rd_i=B07GBZ4Q68&pd_rd_r=23f6a56f-9ca7-4ebf-afc3-1a915a6f72a4&pd_rd_w=pban5&pd_rd_wg=YN5pc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9M1DBXSBZ12FC93YR7HQ&psc=1&refRID=9M1DBXSBZ12FC93YR7HQ
78,B086168Y25,"FIODIO Membrane Gaming Keyboard, USB Wired Keyboard with Rainbow Backlit, 104 Comfortable Quiet Silent Keys, 26 Anti-Ghosting Keys, Spill Resistant, Multimedia Control for PC and Desktop Computer","VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/135-0121237-5988042?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=2bd911ae-a844-489d-a887-2f6f39f00506&pd_rd_w=Y0rcq&pd_rd_wg=8aoaj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CY3XQ8W34HF6Q9N0VHF0&psc=1&refRID=CY3XQ8W34HF6Q9N0VHF0
79,,"DBPOWER Gaming Keyboard with 3 Colors Breathing LED Backlit，Quiet Ergonomic Water-Resistant Mechanical Feeling Keyboard for PC Laptop Computer Game and Work(104 Keys, Black)",PICTEK Gaming Mouse Wired [7200 DPI] [Programmable] [Breathing Light] Ergonomic Game USB Computer…,https://www.amazon.com/PICTEK-Programmable-Breathing-Ergonomic-Computer/dp/B01FZ3BR5S/ref=pd_bxgy_2/136-2719938-3043066?_encoding=UTF8&pd_rd_i=B01FZ3BR5S&pd_rd_r=c1ae463c-e235-437d-bbcd-9c999687a115&pd_rd_w=gqAAk&pd_rd_wg=heINL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3DGRHKM1GPD05GP2ZQ19&psc=1&refRID=3DGRHKM1GPD05GP2ZQ19
80,,"NPET 2.4G Wireless Keyboard Ultra Slim Full Size Keyboard with Numeric Keypad, Ergonomic Design Wireless Keyboard with Easy Media Control for Computer/Desktop/PC/Laptop/Surface/Smart TV/Windows 10/8/7","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/134-9382715-3897538?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=65db48b0-b17f-450e-b18b-8f79d1f75cd8&pd_rd_w=zUPcA&pd_rd_wg=9h3z6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CGTQHQS1HW6C40TS24G5&psc=1&refRID=CGTQHQS1HW6C40TS24G5
81,B08B3CFL6W,Razer Huntsman Mini 60% Gaming Keyboard: Fastest Keyboard Switches Ever - Clicky Optical Switches - Chroma RGB Lighting - PBT Keycaps - Onboard Memory - Mercury White,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons…,/Razer-DeathAdder-Essential-Gaming-Mouse/dp/B07Y693ND1/ref=pd_bxgy_2/141-3555858-8244046?_encoding=UTF8&pd_rd_i=B07Y693ND1&pd_rd_r=60d7276d-0a6b-4df3-8dcc-8064a4669664&pd_rd_w=fiwRo&pd_rd_wg=tgC19&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SJJ9NM4FBFTKZRXA0NJR&psc=1&refRID=SJJ9NM4FBFTKZRXA0NJR
82,B08867HKVF,"MFTEK Gaming Keyboard and Mouse Combo with Large Mouse Pad, RGB Rainbow Backlit Gaming Keyboard and Illuminated Gaming Mouse, USB Wired Set for Computer PC Gamer Laptop Office Work","RUNMUS Gaming Headset Xbox One Headset with 7.1 Surround Sound, PS4 Headset with Noise Canceling Mic…",https://www.amazon.com/RUNMUS-Surround-Canceling-Compatible-Controller/dp/B07GRM747Y/ref=pd_bxgy_2/141-6978179-8238753?_encoding=UTF8&pd_rd_i=B07GRM747Y&pd_rd_r=ab94275f-4d5f-4edb-8d5d-c1f8f3a676ef&pd_rd_w=KJtGX&pd_rd_wg=tiGoH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EFYZ69GQZRKB40SY6N08&psc=1&refRID=EFYZ69GQZRKB40SY6N08
83,B07YYHZRLK,"RGB Gaming Keyboard and Colorful Mouse Combo,USB Wired LED Backlight Gaming Mouse and Keyboard for Laptop PC Computer Gaming and Work,Letter Glow,Mechanical Feeling",Acer SB220Q bi 21.5 Inches Full HD (1920 x 1080) IPS Ultra-Thin Zero Frame Monitor (HDMI & VGA Port…,https://www.amazon.com/Acer-SB220Q-Ultra-Thin-Frame-Monitor/dp/B07CVL2D2S/ref=pd_bxgy_2/141-2796546-4838035?_encoding=UTF8&pd_rd_i=B07CVL2D2S&pd_rd_r=4d72616c-6bca-4f39-9dc0-edd088a893a0&pd_rd_w=X7N4v&pd_rd_wg=NUNDN&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N7ASQPC3CHPW6AKQKAF1&psc=1&refRID=N7ASQPC3CHPW6AKQKAF1
84,B003NR874S,Logitech Media Combo MK200 Full-Size Keyboard and High-Definition Optical Mouse,,
85,B08HWV3PT7,"VicTsing Wireless Touchpad Keyboard, 2.4Ghz USB Mini Wireless TV Trackpad Keyboard for Tablet MacBook Windows Computer Gaming Device, Black",,
86,B07RQVB3HQ,"Manhattan Black Wired Keyboard (5 ft. USB-A Cable) with 104-keys, Foldable Stands, and LED Indicator Lights - Compatible for Windows",,
87,B088CW5XTL,"NPET 2.4G Wireless Keyboard Ultra Slim Full Size Keyboard with Numeric Keypad, Ergonomic Design Wireless Keyboard with Easy Media Control for Computer/Desktop/PC/Laptop/Surface/Smart TV/Windows 10/8/7","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/130-0782842-2035363?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=d9ea7259-7af2-4c0a-a500-d34c663d67bd&pd_rd_w=A7lrN&pd_rd_wg=OEjhw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9HC9RY4X224X2PG7XY28&psc=1&refRID=9HC9RY4X224X2PG7XY28
88,B07YF98LDJ,"Wireless Keyboard Mouse Combo, Cimetech Compact Full Size Wireless Keyboard and Mouse Set 2.4G Ultra-Thin Sleek Design for Windows, Computer, Desktop, PC, Notebook, Laptop - Silver",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/141-2272546-5481164?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=73e57dff-834d-459b-925d-b5946b94b443&pd_rd_w=9jzfl&pd_rd_wg=ne1s4&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=16R090TW76H7XHJ8ZF52&psc=1&refRID=16R090TW76H7XHJ8ZF52
